,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
19,17317,17489,17317,nhaA,+,18655.0,17489.0,+,+,0.05042016806722689,0.12916666666666668,1.997093023255814,1.6865443425076452
20,17458,17489,17458,nhaA,+,18655.0,17489.0,+,+,0.8315412186379928,1.4156626506024097,0.7371794871794872,1.1243611584327087
21,21120,21120,21078,rpsT,-,21078.0,20815.0,-,-,1.005222318540288,0.7779765371495133,0.6895956061478495,0.9750817290228841
22,21210,21210,21078,rpsT,-,21078.0,20815.0,-,-,0.42619027120103314,0.4914233454529232,0.3045597687761529,0.4689390120967742
23,21383,21407,21383,ribF,+,22348.0,21407.0,+,+,1.1263035921205098,1.3158620689655172,0.9723502304147466,1.185501066098081
24,21833,22391,21833,ileS,+,25207.0,22391.0,+,+,1.2765957446808511,1.1742808798646363,1.1375,1.1535714285714285
25,22034,22391,22034,ileS,+,25207.0,22391.0,+,+,0.4842721287490856,0.7030848329048843,0.9120879120879121,0.3835294117647059
26,22229,22391,22229,ileS,+,25207.0,22391.0,+,+,0.7030342156229825,0.4106029106029106,0.43142857142857144,0.7936010037641155
27,25014,25207,25014,lspA,+,25701.0,25207.0,+,+,0.870391061452514,0.40730337078651685,0.507533703409992,0.8947927736450585
28,28288,28374,28288,dapB,+,29195.0,28374.0,+,+,0.9390243902439024,1.5,1.036144578313253,0.8082191780821918
29,28343,28374,28343,dapB,+,29195.0,28374.0,+,+,1.1818181818181819,1.0481927710843373,1.267605633802817,1.0393700787401574
30,29551,29651,29551,carA,+,30799.0,29651.0,+,+,0.6809815950920245,0.3987730061349693,0.35121951219512193,0.38283828382838286
31,29619,29651,29619,carA,+,30799.0,29651.0,+,+,0.7864583333333334,0.4218009478672986,0.5153846153846153,0.5207100591715976
32,30775,30817,30775,carB,+,34038.0,30817.0,+,+,0.5,0.8666666666666667,0.42105263157894735,1.0465116279069768
33,34218,34300,34218,caiF,+,34695.0,34300.0,+,+,1.3529411764705883,1.5454545454545454,0.5783132530120482,0.5222672064777328
34,35399,35399,35371,caiE,-,35371.0,34781.0,-,-,0.46153846153846156,0.5625,1.556701030927835,1.0
35,35440,35440,35371,caiE,-,35371.0,34781.0,-,-,0.21428571428571427,1.0769230769230769,1.3333333333333333,1.3225806451612903
36,35499,35499,35371,caiE,-,35371.0,34781.0,-,-,0.2,1.4615384615384615,1.356060606060606,1.4842767295597483
37,42037,42037,41931,caiT,-,41931.0,40417.0,-,-,1.0,0.5,0.5757575757575758,0.5233644859813084
38,42325,42403,42325,fixA,+,43173.0,42403.0,+,+,0.6,0.2857142857142857,0.5227272727272727,1.1293103448275863
39,45592,45807,45592,yaaU,+,47138.0,45807.0,+,+,2.3333333333333335,2.0,2.324561403508772,1.5771428571428572
40,47080,47246,47080,kefF,+,47776.0,47246.0,+,+,0.019417475728155338,0.06369426751592357,0.4785276073619632,0.46886446886446886
41,49799,49823,49799,folA,+,50302.0,49823.0,+,+,1.423728813559322,1.8691588785046729,0.41042047531992687,0.484
42,51293,51293,51222,apaH,-,51222.0,50380.0,-,-,1.1757575757575758,1.1788617886178863,1.125,1.1407942238267148
43,52034,52034,51606,apaG,-,51606.0,51229.0,-,-,0.9782270606531882,0.8079571537872992,0.821160409556314,0.9803043867502238
44,52588,52588,52430,rsmA,-,52430.0,51609.0,-,-,0.5148609779482263,0.44685562444641275,0.4396135265700483,0.5003061849357011
45,57156,57156,57109,lptD,-,57109.0,54755.0,-,-,1.8986402966625464,1.8498049414824447,1.671345029239766,1.8887303851640513
46,57241,57241,57109,lptD,-,57109.0,54755.0,-,-,0.6911824461600975,0.7372165406847487,0.5600328947368421,0.7442289935364728
47,57268,57364,57268,djlA,+,58179.0,57364.0,+,+,0.9146341463414634,1.1560283687943262,0.6942675159235668,0.8735632183908046
48,57336,57336,57109,lptD,-,57109.0,54755.0,-,-,0.3233164373642288,0.3780975219824141,0.30980066445182725,0.3281758957654723
49,60450,60450,60346,rluA,-,60346.0,59687.0,-,-,0.9536423841059603,1.3325740318906605,0.7283431455004206,0.9188846641318125
52,65803,65803,65780,polB,-,65780.0,63429.0,-,-,2.0833333333333335,1.309090909090909,1.7403314917127073,1.5723270440251573
53,70075,70075,70048,araB,-,70048.0,68348.0,-,-,1.0,1.0,5.0,9.0
54,70241,70387,70241,araC,+,71265.0,70387.0,+,+,1.3043478260869565,0.8723404255319149,1.1063829787234043,1.3195876288659794
55,71271,71351,71271,yabI,+,72115.0,71351.0,+,+,0.6785714285714286,0.6082474226804123,0.8937728937728938,0.9969135802469136
56,73085,73085,72927,thiQ,-,72927.0,72229.0,-,-,0.8732394366197183,0.8950276243093923,1.131687242798354,1.0798722044728435
58,77338,77338,77299,sgrR,-,77299.0,75644.0,-,-,0.9035087719298246,1.0297029702970297,0.5222222222222223,0.7707006369426752
59,77367,77367,77367,sgrS,+,77593.0,77367.0,+,+,1.6187845303867403,1.081012658227848,1.2840236686390532,1.45
60,79594,79594,79453,leuD,-,79453.0,78848.0,-,-,0.8235294117647058,1.297872340425532,1.605263157894737,1.078125
61,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,5.6,5.226190476190476,1.6805555555555556,1.9583333333333333
62,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,5.6,5.226190476190476,1.6805555555555556,1.9583333333333333
63,84024,84024,83708,leuL,-,83708.0,83622.0,-,-,0.16666666666666666,0.2857142857142857,0.4878048780487805,0.6666666666666666
64,84154,84368,84154,leuO,+,85312.0,84368.0,+,+,0.2,0.07142857142857142,0.37735849056603776,0.5614035087719298
65,84188,84368,84188,leuO,+,85312.0,84368.0,+,+,0.6,0.17647058823529413,0.3448275862068966,0.6440677966101694
66,84304,84368,84304,leuO,+,85312.0,84368.0,+,+,0.8333333333333334,0.7777777777777778,0.5196078431372549,1.008849557522124
67,85420,85630,85420,ilvI,+,87354.0,85630.0,+,+,0.09090909090909091,0.3076923076923077,0.5185185185185185,0.6878980891719745
68,85453,85630,85453,ilvI,+,87354.0,85630.0,+,+,0.2857142857142857,0.7692307692307693,0.6938775510204082,0.951048951048951
69,85540,85630,85540,ilvI,+,87354.0,85630.0,+,+,0.38095238095238093,0.5172413793103449,1.197674418604651,1.4396551724137931
70,85600,85630,85600,ilvI,+,87354.0,85630.0,+,+,0.8235294117647058,0.37142857142857144,1.2784810126582278,1.1869918699186992
71,87947,88028,87947,cra,+,89032.0,88028.0,+,+,0.5691906005221932,0.37473684210526315,0.29012345679012347,0.4745762711864407
72,89596,89634,89596,mraZ,+,90092.0,89634.0,+,+,1.0194336479733481,0.8952948972829688,1.0,0.8867761452031115
73,90010,90094,90010,rsmH,+,91035.0,90094.0,+,+,0.6059113300492611,0.35892116182572614,0.3481608212147134,0.537917087967644
74,90688,91032,90688,ftsL,+,91397.0,91032.0,+,+,1.0945273631840795,0.7198795180722891,0.9599427753934192,1.123076923076923
75,91012,91032,91012,ftsL,+,91397.0,91032.0,+,+,1.8585951940850278,1.4856879039704525,1.5110132158590308,1.8165938864628821
76,102742,103155,102742,ftsQ,+,103985.0,103155.0,+,+,1.1316998468606432,0.9756756756756757,0.7334593572778828,0.9137323943661971
77,102867,103155,102867,ftsQ,+,103985.0,103155.0,+,+,1.7421875,2.0422163588390503,1.7225806451612904,1.4973684210526317
78,103561,103982,103561,ftsA,+,105244.0,103982.0,+,+,0.8924949290060852,0.5509868421052632,0.8066037735849056,0.7633410672853829
79,104636,105305,104636,ftsZ,+,106456.0,105305.0,+,+,0.8214285714285714,0.9608108108108108,1.0,0.9619047619047619
80,104693,105305,104693,ftsZ,+,106456.0,105305.0,+,+,1.1787296898079764,1.2942148760330578,1.1383928571428572,1.219753086419753
81,105045,105305,105045,ftsZ,+,106456.0,105305.0,+,+,0.4989384288747346,0.4443069306930693,0.8284671532846716,0.5802047781569966
82,106508,106557,106508,lpxC,+,107474.0,106557.0,+,+,1.3130313412003554,0.9763276327632763,0.7872006281900275,1.3628351083363937
83,106530,106557,106530,lpxC,+,107474.0,106557.0,+,+,1.688151235486752,1.4061621500056225,1.1266427718040621,1.7055555555555555
84,117705,117705,117549,ppdD,-,117549.0,117109.0,-,-,3.9444444444444446,7.068965517241379,1.2206572769953052,1.1989247311827957
85,118663,118663,118645,nadC,-,118645.0,117752.0,-,-,1.763157894736842,1.5145631067961165,0.7090909090909091,1.086092715231788
86,118681,118733,118681,ampD,+,119284.0,118733.0,+,+,0.6883116883116883,0.40404040404040403,0.6253776435045317,0.8721590909090909
87,118703,118733,118703,ampD,+,119284.0,118733.0,+,+,0.8441558441558441,0.42,0.8821548821548821,0.9594202898550724
88,121650,121650,121551,aroP,-,121551.0,120178.0,-,-,2.5204419889502763,2.511830635118306,0.8318890814558059,2.0046511627906978
89,121671,121671,121551,aroP,-,121551.0,120178.0,-,-,1.8858407079646018,2.2045454545454546,0.6893687707641196,1.5421383647798743
90,122034,122092,122034,pdhR,+,122856.0,122092.0,+,+,1.1426488456865127,1.487274806977409,0.7510344827586207,1.336231884057971
91,122969,123017,122969,aceE,+,125680.0,123017.0,+,+,0.6455945651610226,0.7312374042724707,0.5182334833057068,0.6247960848287113
92,127717,127912,127717,lpd,+,129336.0,127912.0,+,+,1.0411087620389945,1.1242355970389444,1.0648940964398377,0.8867353119321624
93,131307,131307,131260,yacH,-,131260.0,129407.0,-,-,1.1666666666666667,0.3333333333333333,0.4729064039408867,0.5870646766169154
94,131466,131466,131260,yacH,-,131260.0,129407.0,-,-,0.5714285714285714,6.5,0.8137254901960784,1.217741935483871
95,131519,131615,131519,acnB,+,134212.0,131615.0,+,+,1.4569045412418906,1.0088176352705411,0.8509316770186336,1.4237382140876318
96,131564,131615,131564,acnB,+,134212.0,131615.0,+,+,2.3891184573002753,1.3284936479128857,1.0402684563758389,2.227707006369427
97,134339,134388,134339,yacL,+,134750.0,134388.0,+,+,0.6827956989247311,0.504424778761062,0.4520098441345365,0.5259574468085106
98,136940,136940,136917,yacC,-,136917.0,136570.0,-,-,1.3333333333333333,0.8587699316628702,0.6597325408618128,0.8261851015801355
99,137045,137083,137045,cueO,+,138633.0,137083.0,+,+,2.9726027397260273,3.1882352941176473,0.8587896253602305,1.41875
100,141263,141263,141225,gcd,-,141225.0,138835.0,-,-,1.2121513944223108,1.7293064876957494,0.46072684642438455,0.9371633752244165
101,141279,141279,141225,gcd,-,141225.0,138835.0,-,-,1.308710033076075,1.8955223880597014,0.5062068965517241,1.115546218487395
102,141360,141431,141360,hpt,+,141967.0,141431.0,+,+,0.5842760180995475,0.4976915974145891,0.39655172413793105,0.669449081803005
103,142703,142703,142670,can,-,142670.0,142008.0,-,-,0.989506586291583,0.5807058823529412,0.39473684210526316,0.8429003021148036
104,144965,145081,144965,yadE,+,146310.0,145081.0,+,+,1.1639344262295082,1.0948275862068966,0.897196261682243,0.7236084452975048
105,145053,145081,145053,yadE,+,146310.0,145081.0,+,+,1.4081632653061225,2.193548387096774,0.5603864734299517,0.5892307692307692
106,146745,146745,146694,panD,-,146694.0,146314.0,-,-,1.4203187250996017,1.138851198552691,1.048342541436464,1.3879310344827587
107,146898,146968,146898,yadD,+,147870.0,146968.0,+,+,1.5,0.75,0.625,0.718796992481203
108,146957,146968,146957,yadD,+,147870.0,146968.0,+,+,1.2,0.6153846153846154,0.9926253687315634,0.9385714285714286
109,146959,146968,146959,yadD,+,147870.0,146968.0,+,+,1.0,0.6153846153846154,1.0044576523031203,0.9587482219061166
110,148910,148910,148795,panC,-,148795.0,147944.0,-,-,0.6191275167785235,0.4662863070539419,0.5723732549595886,0.6672428694900605
111,148920,148920,148795,panC,-,148795.0,147944.0,-,-,0.5066666666666667,0.3779317697228145,0.4897360703812317,0.5757575757575758
112,149630,149630,149601,panB,-,149601.0,148807.0,-,-,0.8273757628596339,0.7706355003652301,0.757396449704142,1.5009708737864078
113,155438,155438,155426,htrE,-,155426.0,152829.0,-,-,0.6470588235294118,0.5416666666666666,0.9418604651162791,0.6113256113256114
114,155518,155518,155426,htrE,-,155426.0,152829.0,-,-,0.7647058823529411,1.0,0.5112107623318386,0.5261669024045261
115,156214,156214,156201,yadV,-,156201.0,155461.0,-,-,8.0,5.0,0.697594501718213,0.8248175182481752
116,156224,156224,156201,yadV,-,156201.0,155461.0,-,-,8.0,3.75,0.7228464419475655,0.8268733850129198
117,156235,156235,156201,yadV,-,156201.0,155461.0,-,-,8.0,3.75,0.7557251908396947,0.8635097493036211
118,156984,156984,156883,yadN,-,156883.0,156299.0,-,-,0.3333333333333333,0.5,0.45695364238410596,0.5352622061482821
119,157031,157031,156883,yadN,-,156883.0,156299.0,-,-,0.5,1.0,0.7052980132450332,0.6517412935323383
120,157055,157055,156883,yadN,-,156883.0,156299.0,-,-,2.0,1.75,1.1947565543071161,0.8777777777777778
121,159151,159151,159126,pcnB,-,159126.0,157729.0,-,-,1.8361683079677709,3.2021924482338613,1.1828571428571428,1.7589641434262948
122,159171,159171,159126,pcnB,-,159126.0,157729.0,-,-,1.7395925597874224,3.1543287327478042,1.0852272727272727,1.6847389558232932
123,159195,159195,159126,pcnB,-,159126.0,157729.0,-,-,1.4976,2.333654773384764,0.9271186440677966,1.381692573402418
124,159391,159391,159126,pcnB,-,159126.0,157729.0,-,-,0.13736979166666666,0.1010689990281827,0.58311345646438,0.29271916790490343
125,160143,160143,160112,gluQ,-,160112.0,159186.0,-,-,17.346153846153847,37.5,18.68,14.23404255319149
126,160657,160657,160604,dksA,-,160604.0,160149.0,-,-,0.7104805013927576,0.4256038647342995,0.6091515729265967,0.6858546858546859
127,160722,160722,160604,dksA,-,160604.0,160149.0,-,-,0.4297700435052828,0.36715063520871144,0.40940847694457383,0.43632773938795655
128,160751,160751,160604,dksA,-,160604.0,160149.0,-,-,0.38336713995943206,0.3696969696969697,0.3697674418604651,0.39282930631332813
129,161515,161515,161486,sfsA,-,161486.0,160782.0,-,-,1.5780346820809248,1.5,1.3793103448275863,1.536144578313253
130,162075,162105,162075,hrpB,+,164534.0,162105.0,+,+,0.8375,1.240506329113924,1.0229885057471264,1.536231884057971
131,164721,164730,164721,mrcB,+,167264.0,164730.0,+,+,1.6048387096774193,1.29,1.5784313725490196,1.7008547008547008
132,167442,167484,167442,fhuA,+,169727.0,167484.0,+,+,0.5404157043879908,0.4652455977757183,0.41420118343195267,0.6044568245125348
133,174902,174902,174882,hemL,-,174882.0,173602.0,-,-,1.1013189448441247,1.7393728222996516,0.9736842105263158,1.1056701030927836
134,174921,174921,174882,hemL,-,174882.0,173602.0,-,-,1.044362292051756,1.6729241877256318,0.8637440758293838,0.9898734177215189
135,174941,174941,174882,hemL,-,174882.0,173602.0,-,-,0.9878706199460916,1.4272598870056497,0.6862068965517242,0.9
136,175052,175107,175052,clcA,+,176528.0,175107.0,+,+,2.066666666666667,1.8042328042328042,1.4107142857142858,1.71875
137,176561,176610,176561,erpA,+,176954.0,176610.0,+,+,1.0593548387096774,1.390145395799677,0.6986062717770035,1.1838709677419355
138,177700,177700,177624,yadS,-,177624.0,177001.0,-,-,1.4795918367346939,2.4025974025974026,0.9336099585062241,1.1815519765739384
139,177757,177757,177624,yadS,-,177624.0,177001.0,-,-,1.0945945945945945,1.2133333333333334,0.7916120576671035,0.9112207151664612
140,177786,177786,177624,yadS,-,177624.0,177001.0,-,-,1.0,1.0613496932515338,0.7510548523206751,0.8220551378446115
141,179183,179183,179153,mtn,-,179153.0,178455.0,-,-,1.8650793650793651,2.230916030534351,0.9362363919129082,1.2169540229885059
142,179196,179237,179196,dgt,+,180754.0,179237.0,+,+,0.9222222222222223,0.6435643564356436,0.9063231850117096,1.1235059760956174
143,179214,179237,179214,dgt,+,180754.0,179237.0,+,+,1.1645569620253164,0.7340425531914894,1.0401002506265664,1.2828507795100224
144,180845,180884,180845,degP,+,182308.0,180884.0,+,+,0.8673139158576052,0.8915304606240714,0.5844504021447721,0.7119416590701915
145,182447,182463,182447,cdaR,+,183620.0,182463.0,+,+,1.0,1.864864864864865,1.030852994555354,1.430579964850615
146,185977,185977,185947,dapD,-,185947.0,185123.0,-,-,1.0334190231362468,1.483695652173913,0.8550458715596331,1.077970297029703
147,188655,188655,188650,glnD,-,188650.0,185978.0,-,-,1.6805555555555556,1.358974358974359,1.3,1.5274725274725274
148,189712,189628,189712,tff,+,189847.0,189712.0,+,+,0.6348049341911114,0.716719337848006,0.5517258261933905,0.6396198830409356
149,191812,191855,191812,pyrH,+,192580.0,191855.0,+,+,1.6898106402164113,2.795751633986928,0.8990944372574385,1.5929054054054055
150,192812,192872,192812,frr,+,193429.0,192872.0,+,+,0.6127154168607359,0.6438402148371937,0.4692387904066736,0.6873493975903614
151,192814,192872,192814,frr,+,193429.0,192872.0,+,+,0.6097393689986282,0.624553426437155,0.46185147507629704,0.6662742789876398
152,192849,192872,192849,frr,+,193429.0,192872.0,+,+,0.5009887936717206,0.48644986449864497,0.4069514844315713,0.5693462897526502
153,193335,193521,193335,dxr,+,194717.0,193521.0,+,+,21.733420026007803,13.698412698412698,12.105511811023622,16.571830985915494
154,193338,193521,193338,dxr,+,194717.0,193521.0,+,+,41.188585607940446,28.91164095371669,19.256281407035175,24.846808510638297
155,193411,193521,193411,dxr,+,194717.0,193521.0,+,+,51.72401433691756,57.06376811594203,30.546610169491526,25.566326530612244
156,193471,193521,193471,dxr,+,194717.0,193521.0,+,+,47.16826923076923,67.50220264317181,28.829545454545453,20.56953642384106
157,194784,194903,194784,ispU,+,195664.0,194903.0,+,+,0.6237314597970336,0.8451327433628318,0.6393805309734514,0.6551724137931034
158,194901,194903,194901,ispU,+,195664.0,194903.0,+,+,1.3480225988700565,1.9764492753623188,1.2791411042944785,1.3017241379310345
159,195555,195677,195555,cdsA,+,196534.0,195677.0,+,+,2.365883807169345,1.871202916160389,1.856470588235294,2.0479041916167664
160,195561,195677,195561,cdsA,+,196534.0,195677.0,+,+,2.903903903903904,2.0775401069518717,2.216666666666667,2.4035087719298245
161,196470,196546,196470,rseP,+,197898.0,196546.0,+,+,0.6196269261962692,0.5620629370629371,0.6858054226475279,0.7731239092495636
162,197026,197928,197026,bamA,+,200360.0,197928.0,+,+,2.175,1.8535211267605634,1.7682926829268293,1.8403041825095057
163,197821,197928,197821,bamA,+,200360.0,197928.0,+,+,1.0358764759309718,0.9191810344827587,0.8748728382502543,0.941923774954628
165,200960,200971,200960,lpxD,+,201996.0,200971.0,+,+,1.1079725448785638,1.331732776617954,1.0593587521663779,1.1514851485148514
166,208411,208621,208411,accA,+,209580.0,208621.0,+,+,1.7295501022494888,2.8551236749116606,1.608549874266555,1.3362962962962963
167,211858,211877,211858,yaeR,+,212266.0,211877.0,+,+,1.186335403726708,0.8591549295774648,0.7777777777777778,0.9817073170731707
168,214088,214291,214088,yaeQ,+,214836.0,214291.0,+,+,1.013953488372093,0.5406360424028268,0.9587628865979382,1.6798418972332017
169,214187,214187,214125,yaeP,-,214125.0,213925.0,-,-,0.889795918367347,0.5893536121673004,0.8383233532934131,0.9349240780911063
170,214195,214291,214195,yaeQ,+,214836.0,214291.0,+,+,0.5633333333333334,0.49193548387096775,0.7,1.1340996168582376
171,214280,214291,214280,yaeQ,+,214836.0,214291.0,+,+,1.8120805369127517,2.292517006802721,1.386266094420601,1.2259615384615385
172,217135,217135,217003,yaeF,-,217003.0,216179.0,-,-,58.35294117647059,23.644444444444446,4.615853658536586,2.55607476635514
173,218837,218837,218775,proS,-,218775.0,217057.0,-,-,1.1743405275779377,2.317202714665093,1.1627272727272728,1.1408227848101267
174,222714,222714,222645,metN,-,222645.0,221614.0,-,-,0.891459074733096,0.9958333333333333,0.43010752688172044,0.943127962085308
175,222806,222833,222806,gmhB,+,223408.0,222833.0,+,+,3.881081081081081,4.457777777777777,2.77027027027027,2.3839285714285716
176,223485,223771,223485,rrsH,+,225312.0,223771.0,+,+,3.0513001529591715,1.635458317615994,1.8792924037460979,2.6205543291636006
177,223593,223771,223593,rrsH,+,225312.0,223771.0,+,+,50.338815789473685,30.69434628975265,27.081850533807827,35.236559139784944
178,229098,229167,229098,dkgB,+,229970.0,229167.0,+,+,0.8811881188118812,0.8398058252427184,0.7853107344632768,0.7250859106529209
179,231064,231122,231064,yafD,+,231922.0,231122.0,+,+,1.3484848484848484,1.4150943396226414,1.1807909604519775,1.310580204778157
180,231083,231083,230881,yafC,-,230881.0,229967.0,-,-,1.6153846153846154,1.1458333333333333,1.375,2.063380281690141
181,233982,233982,233955,mltD,-,233955.0,232597.0,-,-,1.0770338372930166,1.3492706645056727,1.1268781302170283,1.309572301425662
182,234025,234025,233955,mltD,-,233955.0,232597.0,-,-,0.6995734308348568,0.8714833759590793,0.7075098814229249,1.1823308270676691
183,234784,234816,234784,yafS,+,235538.0,234816.0,+,+,1.6422764227642277,1.7664233576642336,1.2407407407407407,1.378839590443686
184,234926,234926,234782,gloB,-,234782.0,234027.0,-,-,1.4873949579831933,1.4253731343283582,1.1107266435986158,1.082066869300912
185,235934,236067,235934,dnaQ,+,236798.0,236067.0,+,+,0.6860622462787551,0.8484848484848485,0.4883720930232558,0.6993166287015945
186,236017,236067,236017,dnaQ,+,236798.0,236067.0,+,+,1.5612472160356348,1.4702702702702704,0.803125,1.1636363636363636
187,236041,236041,236002,rnhA,-,236002.0,235535.0,-,-,2.124513618677043,1.7805755395683454,0.7542372881355932,1.488262910798122
188,236913,236931,236913,aspV,+,237007.0,236931.0,+,+,15.529824561403508,11.32289336316182,5.540938362465502,3.966893865628043
189,237235,237335,237235,yafT,+,238120.0,237335.0,+,+,0.423728813559322,0.5147058823529411,0.26291079812206575,0.31547260686333534
190,237260,237335,237260,yafT,+,238120.0,237335.0,+,+,0.43283582089552236,0.5263157894736842,0.26017029328287605,0.34065315315315314
191,237278,237335,237278,yafT,+,238120.0,237335.0,+,+,0.5362318840579711,0.5769230769230769,0.2588134135855546,0.35890557939914164
192,240216,240216,240189,yafV,-,240189.0,239419.0,-,-,0.5606060606060606,1.1369863013698631,0.4760166840458811,0.7173061863743148
193,240319,240343,240319,ivy,+,240816.0,240343.0,+,+,1.2619047619047619,1.25,0.847457627118644,1.388
194,240329,240343,240329,ivy,+,240816.0,240343.0,+,+,1.3058823529411765,1.046875,0.7965895249695494,1.3505154639175259
195,243406,243406,243303,fadE,-,243303.0,240859.0,-,-,0.75,0.7777777777777778,0.8487654320987654,0.829683698296837
197,245993,245993,245805,yafK,-,245805.0,245065.0,-,-,0.2075812274368231,0.1684334511189635,0.4259597806215722,0.3886838868388684
198,246615,246615,246502,dinJ,-,246502.0,246242.0,-,-,0.5839793281653747,0.4864864864864865,0.35180722891566263,0.7262569832402235
199,246641,246712,246641,yafL,+,247461.0,246712.0,+,+,0.75,4.166666666666667,0.8561151079136691,0.8809523809523809
200,247544,247637,247544,rayT,+,248134.0,247637.0,+,+,0.5172413793103449,0.9210526315789473,1.1283422459893049,0.9076923076923077
201,247624,247637,247624,rayT,+,248134.0,247637.0,+,+,0.8181818181818182,1.7142857142857142,1.2028985507246377,1.094170403587444
202,250880,250898,250880,dinB,+,251953.0,250898.0,+,+,1.2265625,0.7351351351351352,0.7847025495750708,0.9206798866855525
203,251969,252005,251969,yafN,+,252298.0,252005.0,+,+,1.8571428571428572,3.7666666666666666,0.9596774193548387,0.9099099099099099
204,255737,255737,255716,pepD,-,255716.0,254259.0,-,-,1.5189473684210526,2.6114577424844017,1.1961471103327495,1.492816091954023
205,255776,255776,255716,pepD,-,255716.0,254259.0,-,-,1.2397631968426246,2.0287600188590287,1.0326460481099657,1.1694695989650712
206,255809,255809,255716,pepD,-,255716.0,254259.0,-,-,1.0804540967423495,1.6370931787784218,0.955637707948244,1.0
207,255914,255977,255914,gpt,+,256435.0,255977.0,+,+,1.429930795847751,1.4619815668202765,0.802863436123348,1.5243328100470959
208,256502,256527,256502,frsA,+,257771.0,256527.0,+,+,1.4302670623145401,1.4871794871794872,1.147186147186147,1.3055555555555556
209,257810,257829,257810,crl,+,257907.0,257829.0,+,+,21.076923076923077,18.35185185185185,0.9478260869565217,3.36
210,257810,257829,257810,crl,+,259006.0,258676.0,+,+,21.076923076923077,18.35185185185185,0.9478260869565217,3.36
211,257824,257829,257824,crl,+,257907.0,257829.0,+,+,20.38888888888889,17.75,0.9262295081967213,3.1140939597315436
212,257824,257829,257824,crl,+,259006.0,258676.0,+,+,20.38888888888889,17.75,0.9262295081967213,3.1140939597315436
213,260158,260158,260100,phoE,-,260100.0,259045.0,-,-,2.0,0.8947368421052632,0.5761194029850746,1.2397868561278864
214,260216,260388,260216,proB,+,261491.0,260388.0,+,+,0.35093167701863354,0.9919517102615694,0.9689320388349515,0.7779291553133515
215,260303,260388,260303,proB,+,261491.0,260388.0,+,+,0.7868632707774799,1.2798634812286689,0.9955555555555555,0.9675870348139256
216,262841,262871,262841,thrW,+,262946.0,262871.0,+,+,6.402597402597403,5.1976744186046515,1.766003813674748,1.3085234093637454
217,263818,263818,263669,ykfI,-,263669.0,263328.0,-,-,1.3055555555555556,1.2933333333333332,2.097300504301394,1.8906983163124482
218,266158,266158,266087,ykfB,-,266087.0,265620.0,-,-,0.803921568627451,0.425531914893617,0.6113475177304964,0.6739760782892352
219,266227,266227,266087,ykfB,-,266087.0,265620.0,-,-,0.7083333333333334,0.37037037037037035,0.47399556322405717,0.49539318620098566
220,268026,268026,268005,yafZ,-,268005.0,267184.0,-,-,0.15384615384615385,0.40268456375838924,0.3428470754052149,0.6272976143918655
222,275119,275325,275119,mmuP,+,276728.0,275325.0,+,+,1.0909090909090908,0.9423076923076923,0.9795763993948563,0.7319422150882825
223,275206,275325,275206,mmuP,+,276728.0,275325.0,+,+,0.4782608695652174,0.7708333333333334,0.8348559381588194,0.8066612510154346
