,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
71,87947,88028,87947,cra,+,89032.0,88028.0,+,+,0.49193548387096775,0.35697940503432496,0.2702702702702703,0.40454545454545454
72,89596,89634,89596,mraZ,+,90092.0,89634.0,+,+,1.1111111111111112,0.8095952023988006,0.9324960753532182,0.9293361884368309
73,90010,90094,90010,rsmH,+,91035.0,90094.0,+,+,0.5421591804570528,0.3369294605809129,0.30456349206349204,0.47766323024054985
74,90688,91032,90688,ftsL,+,91397.0,91032.0,+,+,1.0801068090787718,0.6771653543307087,0.8972099853157122,1.1111111111111112
75,91012,91032,91012,ftsL,+,91397.0,91032.0,+,+,1.9562189054726369,1.4828244274809161,1.5616279069767443,1.8547140649149922
76,102742,103155,102742,ftsQ,+,103985.0,103155.0,+,+,1.0403225806451613,0.8218978102189781,0.576,0.8241965973534972
77,102867,103155,102867,ftsQ,+,103985.0,103155.0,+,+,1.7331460674157304,2.0163934426229506,1.75,1.4313725490196079
78,103561,103982,103561,ftsA,+,105244.0,103982.0,+,+,0.9192825112107623,0.5923809523809523,0.8773333333333333,0.8449197860962567
79,104636,105305,104636,ftsZ,+,106456.0,105305.0,+,+,0.6707616707616708,0.8412921348314607,0.8095238095238095,0.8333333333333334
80,104693,105305,104693,ftsZ,+,106456.0,105305.0,+,+,0.9919093851132686,1.0732600732600732,1.040506329113924,1.053475935828877
81,105045,105305,105045,ftsZ,+,106456.0,105305.0,+,+,0.4752808988764045,0.4342105263157895,0.8438818565400844,0.5812619502868069
82,106508,106557,106508,lpxC,+,107474.0,106557.0,+,+,1.390870786516854,0.9685630164308101,0.8099083369707551,1.4462910417511148
83,106530,106557,106530,lpxC,+,107474.0,106557.0,+,+,1.692483660130719,1.28559592851225,1.0661070304302203,1.7271442035815268
84,117705,117705,117549,ppdD,-,117549.0,117109.0,-,-,4.0588235294117645,7.214285714285714,1.1587837837837838,1.1111111111111112
85,118663,118663,118645,nadC,-,118645.0,117752.0,-,-,1.904191616766467,1.7803468208092486,0.8265895953757225,1.143552311435523
86,118681,118733,118681,ampD,+,119284.0,118733.0,+,+,0.5555555555555556,0.4625,0.6020066889632107,0.8860759493670886
87,118703,118733,118703,ampD,+,119284.0,118733.0,+,+,0.782608695652174,0.40625,0.7132616487455197,0.8793650793650793
88,121650,121650,121551,aroP,-,121551.0,120178.0,-,-,2.4681344148319813,2.651577503429355,0.7522935779816514,1.9918300653594772
89,121671,121671,121551,aroP,-,121551.0,120178.0,-,-,1.8333333333333333,2.1823529411764704,0.5816876122082585,1.4528795811518325
90,122034,122092,122034,pdhR,+,122856.0,122092.0,+,+,0.9841021631482929,1.3237237237237238,0.5435654393000364,1.1837837837837837
91,122969,123017,122969,aceE,+,125680.0,123017.0,+,+,0.5952949009598846,0.6901513891199468,0.48599691675231244,0.5822839774207555
92,127717,127912,127717,lpd,+,129336.0,127912.0,+,+,0.9593271403464725,1.0617370073247296,0.9613713182037663,0.8363754889178618
93,131307,131307,131260,yacH,-,131260.0,129407.0,-,-,1.0,0.3333333333333333,0.5227272727272727,0.6848484848484848
94,131466,131466,131260,yacH,-,131260.0,129407.0,-,-,0.6666666666666666,6.5,0.7040816326530612,1.0
95,131519,131615,131519,acnB,+,134212.0,131615.0,+,+,1.481425702811245,1.0660377358490567,0.9088277858176556,1.4208654416123296
96,131564,131615,131564,acnB,+,134212.0,131615.0,+,+,2.5,1.3747443762781186,1.1059907834101383,2.3421985815602837
97,134339,134388,134339,yacL,+,134750.0,134388.0,+,+,0.8992248062015504,0.6145251396648045,0.4700193423597679,0.5973884657236126
98,136940,136940,136917,yacC,-,136917.0,136570.0,-,-,1.50199203187251,0.8693467336683417,0.7140319715808171,0.8706338939197931
99,137045,137083,137045,cueO,+,138633.0,137083.0,+,+,3.1194029850746268,3.0952380952380953,0.7866242038216561,1.3230240549828178
100,141263,141263,141225,gcd,-,141225.0,138835.0,-,-,1.5089285714285714,2.1542857142857144,0.5712025316455697,1.2063106796116505
101,141279,141279,141225,gcd,-,141225.0,138835.0,-,-,1.7366818873668188,2.9133858267716537,0.6275303643724697,1.5904761904761904
102,141360,141431,141360,hpt,+,141967.0,141431.0,+,+,0.5919842312746386,0.5588571428571428,0.3618181818181818,0.697265625
103,142703,142703,142670,can,-,142670.0,142008.0,-,-,0.9660368332934705,0.5835889570552147,0.34710743801652894,0.806662312214239
104,144965,145081,144965,yadE,+,146310.0,145081.0,+,+,0.8666666666666667,0.5652173913043478,0.9608540925266904,0.8337349397590361
105,145053,145081,145053,yadE,+,146310.0,145081.0,+,+,1.4222222222222223,3.116279069767442,0.5735735735735735,0.5669014084507042
106,146745,146745,146694,panD,-,146694.0,146314.0,-,-,1.4056537102473499,1.0520586843350686,0.953757225433526,1.328515111695138
107,146898,146968,146898,yadD,+,147870.0,146968.0,+,+,1.5,0.75,0.6622296173044925,0.7415185783521809
108,146957,146968,146957,yadD,+,147870.0,146968.0,+,+,1.25,0.46153846153846156,0.8751926040061633,0.8353658536585366
109,146959,146968,146959,yadD,+,147870.0,146968.0,+,+,1.0,0.46153846153846156,0.8894080996884736,0.8447488584474886
110,148910,148910,148795,panC,-,148795.0,147944.0,-,-,0.476361460203471,0.34287286736378647,0.4307931570762053,0.5626767200754006
111,148920,148920,148795,panC,-,148795.0,147944.0,-,-,0.4630541871921182,0.37118947997609086,0.43333333333333335,0.5517241379310345
112,149630,149630,149601,panB,-,149601.0,148807.0,-,-,0.8110383536014967,0.7357310398749023,0.7420526793823796,1.5046632124352333
113,155438,155438,155426,htrE,-,155426.0,152829.0,-,-,0.7142857142857143,0.5217391304347826,0.8398791540785498,0.5802816901408451
114,155518,155518,155426,htrE,-,155426.0,152829.0,-,-,1.0909090909090908,1.5,0.5445026178010471,0.5692041522491349
115,156214,156214,156201,yadV,-,156201.0,155461.0,-,-,8.0,5.0,0.7787234042553192,0.9935064935064936
116,156224,156224,156201,yadV,-,156201.0,155461.0,-,-,8.0,3.75,0.7634854771784232,0.9024390243902439
117,156235,156235,156201,yadV,-,156201.0,155461.0,-,-,8.0,3.75,0.8078602620087336,0.8722741433021807
118,156984,156984,156883,yadN,-,156883.0,156299.0,-,-,0.5,0.8333333333333334,0.47554347826086957,0.5310492505353319
119,157031,157031,156883,yadN,-,156883.0,156299.0,-,-,1.0,0.75,0.7951807228915663,0.6835820895522388
120,157055,157055,156883,yadN,-,156883.0,156299.0,-,-,2.0,1.75,1.5123152709359606,0.9800664451827242
121,159151,159151,159126,pcnB,-,159126.0,157729.0,-,-,2.0,3.7208955223880595,1.2672605790645879,1.8894009216589862
122,159171,159171,159126,pcnB,-,159126.0,157729.0,-,-,1.8037109375,3.338888888888889,1.10625,1.6491596638655461
123,159195,159195,159126,pcnB,-,159126.0,157729.0,-,-,1.5087565674255692,2.374485596707819,0.9161793372319688,1.374764595103578
124,159391,159391,159126,pcnB,-,159126.0,157729.0,-,-,0.156957928802589,0.12005108556832694,0.7902621722846442,0.3290441176470588
125,160143,160143,160112,gluQ,-,160112.0,159186.0,-,-,23.123711340206185,55.54867256637168,25.465753424657535,18.51388888888889
126,160657,160657,160604,dksA,-,160604.0,160149.0,-,-,0.7048677654273668,0.4229833101529903,0.6098726114649682,0.6867658574784652
127,160722,160722,160604,dksA,-,160604.0,160149.0,-,-,0.4211670895251903,0.4095949309798597,0.4229675952245594,0.4347659247889486
128,160751,160751,160604,dksA,-,160604.0,160149.0,-,-,0.0732484076433121,0.15592654424040067,0.08507670850767085,0.11030082041932543
129,161515,161515,161486,sfsA,-,161486.0,160782.0,-,-,1.6474358974358974,1.5632183908045978,1.3093525179856116,1.6133333333333333
130,162075,162105,162075,hrpB,+,164534.0,162105.0,+,+,0.9635036496350365,1.381294964028777,1.2794117647058822,1.706896551724138
131,164721,164730,164721,mrcB,+,167264.0,164730.0,+,+,1.3636363636363635,1.1658291457286432,1.6170212765957446,1.5964912280701755
132,167442,167484,167442,fhuA,+,169727.0,167484.0,+,+,0.5167958656330749,0.4638743455497382,0.3769968051118211,0.5735735735735735
133,174902,174902,174882,hemL,-,174882.0,173602.0,-,-,1.1262592343854936,1.7066365007541477,0.9556451612903226,1.084865629420085
134,174921,174921,174882,hemL,-,174882.0,173602.0,-,-,1.0511159107271417,1.544478527607362,0.7662337662337663,0.9557142857142857
135,174941,174941,174882,hemL,-,174882.0,173602.0,-,-,0.9544483985765124,1.4569288389513109,0.6424167694204685,0.8815028901734104
136,175052,175107,175052,clcA,+,176528.0,175107.0,+,+,2.2658227848101267,1.9467455621301775,1.41875,1.7401129943502824
137,176561,176610,176561,erpA,+,176954.0,176610.0,+,+,1.1803155522163786,1.5500927643784788,0.7807377049180327,1.2672727272727273
138,177700,177700,177624,yadS,-,177624.0,177001.0,-,-,1.6867469879518073,2.513888888888889,1.065217391304348,1.2520868113522539
139,177757,177757,177624,yadS,-,177624.0,177001.0,-,-,1.0347222222222223,1.193103448275862,0.789712556732224,0.8697421981004071
140,177786,177786,177624,yadS,-,177624.0,177001.0,-,-,0.7007874015748031,0.6710526315789473,0.7954939341421143,0.9141965678627145
141,179183,179183,179153,mtn,-,179153.0,178455.0,-,-,1.9910313901345291,2.386609071274298,0.9768270944741533,1.3135593220338984
142,179196,179237,179196,dgt,+,180754.0,179237.0,+,+,0.8765432098765432,0.5789473684210527,0.8029556650246306,1.0976138828633406
143,179214,179237,179214,dgt,+,180754.0,179237.0,+,+,1.1527777777777777,0.6881720430107527,0.9479166666666666,1.2180094786729858
144,180845,180884,180845,degP,+,182308.0,180884.0,+,+,0.7633333333333333,0.8103186646433991,0.4896265560165975,0.6397338403041825
145,182447,182463,182447,cdaR,+,183620.0,182463.0,+,+,0.8125,1.4864864864864864,0.8859813084112149,1.3046594982078854
146,185977,185977,185947,dapD,-,185947.0,185123.0,-,-,1.337942955920484,1.857286432160804,0.9454545454545454,1.2507645259938838
147,188655,188655,188650,glnD,-,188650.0,185978.0,-,-,1.7251908396946565,1.4676258992805755,1.4081632653061225,1.5950920245398772
148,189712,189628,189712,tff,+,189847.0,189712.0,+,+,0.6566170319558307,0.8186051548624648,0.5879105559582892,0.6452532160885849
149,191812,191855,191812,pyrH,+,192580.0,191855.0,+,+,1.9325481798715203,3.342857142857143,0.9657228017883756,1.8238866396761133
150,192812,192872,192812,frr,+,193429.0,192872.0,+,+,0.6968609865470852,0.7959276018099547,0.5384615384615384,0.786697247706422
151,192814,192872,192814,frr,+,193429.0,192872.0,+,+,0.6977021784541928,0.7891674127126231,0.5346278317152103,0.7721423164269493
152,192849,192872,192849,frr,+,193429.0,192872.0,+,+,0.554889394252636,0.5194910665944775,0.4275262917238226,0.6220772158781946
153,193335,193521,193335,dxr,+,194717.0,193521.0,+,+,22.108753315649867,13.693687707641196,12.223642172523961,16.754285714285714
154,193338,193521,193338,dxr,+,194717.0,193521.0,+,+,42.88860103626943,29.19914651493599,19.52685421994885,25.65638766519824
155,193411,193521,193411,dxr,+,194717.0,193521.0,+,+,53.57462686567164,59.066265060240966,32.61818181818182,27.274725274725274
156,193471,193521,193471,dxr,+,194717.0,193521.0,+,+,51.81481481481482,72.56398104265404,29.875739644970412,23.08955223880597
157,194784,194903,194784,ispU,+,195664.0,194903.0,+,+,0.532258064516129,0.7335834896810507,0.5552884615384616,0.6008869179600886
158,194901,194903,194901,ispU,+,195664.0,194903.0,+,+,1.3420118343195266,2.048262548262548,1.3576388888888888,1.2674772036474165
159,195555,195677,195555,cdsA,+,196534.0,195677.0,+,+,2.3842239185750635,1.8834586466165413,1.900243309002433,2.1198738170347005
160,195561,195677,195561,cdsA,+,196534.0,195677.0,+,+,2.89922480620155,2.0699588477366255,2.2039660056657224,2.5
161,196470,196546,196470,rseP,+,197898.0,196546.0,+,+,0.6381818181818182,0.5523535062439962,0.6424870466321243,0.7922330097087379
162,197026,197928,197026,bamA,+,200360.0,197928.0,+,+,2.1674641148325358,1.896969696969697,1.6903765690376569,1.8888888888888888
163,197821,197928,197821,bamA,+,200360.0,197928.0,+,+,1.003,0.9010663507109005,0.8693693693693694,0.903448275862069
165,200960,200971,200960,lpxD,+,201996.0,200971.0,+,+,1.0731372009898268,1.3280192181699062,1.046896551724138,1.127979274611399
166,208411,208621,208411,accA,+,209580.0,208621.0,+,+,1.92,3.0162037037037037,1.6850828729281768,1.3964110929853182
167,211858,211877,211858,yaeR,+,212266.0,211877.0,+,+,1.0789473684210527,0.8564356435643564,0.6731707317073171,0.9025974025974026
168,214088,214291,214088,yaeQ,+,214836.0,214291.0,+,+,1.1657754010695187,0.6740088105726872,1.0441767068273093,1.7575757575757576
169,214187,214187,214125,yaeP,-,214125.0,213925.0,-,-,0.84375,0.6473214285714286,0.752442996742671,0.8968824940047961
170,214195,214291,214195,yaeQ,+,214836.0,214291.0,+,+,0.4691780821917808,0.412568306010929,0.6172839506172839,1.1183673469387756
171,214280,214291,214280,yaeQ,+,214836.0,214291.0,+,+,1.776978417266187,2.1506849315068495,1.2954545454545454,1.2287234042553192
172,217135,217135,217003,yaeF,-,217003.0,216179.0,-,-,61.875,24.113636363636363,4.794871794871795,2.7185929648241207
173,218837,218837,218775,proS,-,218775.0,217057.0,-,-,1.5101910828025478,3.029892387405341,1.4593094944512948,1.398236092265943
174,222714,222714,222645,metN,-,222645.0,221614.0,-,-,0.9031620553359684,1.09,0.41338582677165353,0.9629629629629629
175,222806,222833,222806,gmhB,+,223408.0,222833.0,+,+,4.105882352941176,4.539170506912442,2.8840579710144927,2.480392156862745
176,223485,223771,223485,rrsH,+,225312.0,223771.0,+,+,2.8929159802306423,1.3942343974039695,1.6695109261186265,2.462953876349362
177,223593,223771,223593,rrsH,+,225312.0,223771.0,+,+,51.241610738255034,30.89126559714795,27.697080291970803,36.502793296089386
178,229098,229167,229098,dkgB,+,229970.0,229167.0,+,+,0.6767676767676768,0.7783505154639175,0.6374269005847953,0.5827338129496403
179,231064,231122,231064,yafD,+,231922.0,231122.0,+,+,1.411764705882353,1.422680412371134,1.3687943262411348,1.3726235741444868
180,231083,231083,230881,yafC,-,230881.0,229967.0,-,-,1.726027397260274,1.1720430107526882,1.7848101265822784,2.2755905511811023
181,233982,233982,233955,mltD,-,233955.0,232597.0,-,-,0.9094955489614244,1.2077051926298157,0.9591836734693877,1.205183585313175
182,234025,234025,233955,mltD,-,233955.0,232597.0,-,-,0.5937106918238994,0.7003916449086162,0.568733153638814,1.1290322580645162
183,234784,234816,234784,yafS,+,235538.0,234816.0,+,+,1.7685185185185186,1.8387096774193548,1.2023809523809523,1.4464944649446494
184,234926,234926,234782,gloB,-,234782.0,234027.0,-,-,1.5225225225225225,1.5245901639344261,1.16793893129771,1.0551948051948052
185,235934,236067,235934,dnaQ,+,236798.0,236067.0,+,+,0.3013888888888889,0.4134790528233151,0.38738738738738737,0.4878640776699029
186,236017,236067,236017,dnaQ,+,236798.0,236067.0,+,+,1.505966587112172,1.549079754601227,0.7728813559322034,1.1548387096774193
187,236041,236041,236002,rnhA,-,236002.0,235535.0,-,-,2.3347826086956522,1.9203187250996017,0.7581395348837209,1.5515463917525774
188,236913,236931,236913,aspV,+,237007.0,236931.0,+,+,15.521052631578947,11.316181953765847,5.5064456721915285,3.974384236453202
189,237235,237335,237235,yafT,+,238120.0,237335.0,+,+,0.48,0.5333333333333333,0.26766304347826086,0.30754226267880364
190,237260,237335,237260,yafT,+,238120.0,237335.0,+,+,0.4098360655737705,0.5,0.27455621301775146,0.33005531653349723
191,237278,237335,237278,yafT,+,238120.0,237335.0,+,+,0.42424242424242425,0.5205479452054794,0.2544204322200393,0.3369815668202765
192,240216,240216,240189,yafV,-,240189.0,239419.0,-,-,0.6792452830188679,1.123076923076923,0.5473823724320742,0.8077669902912621
193,240319,240343,240319,ivy,+,240816.0,240343.0,+,+,1.3466666666666667,1.6455696202531647,0.9367469879518072,1.4954682779456194
194,240329,240343,240329,ivy,+,240816.0,240343.0,+,+,1.3513513513513513,1.4333333333333333,0.9105571847507331,1.481981981981982
195,243406,243406,243303,fadE,-,243303.0,240859.0,-,-,0.75,0.6538461538461539,0.8233333333333334,0.7751937984496124
197,245993,245993,245805,yafK,-,245805.0,245065.0,-,-,0.20866141732283464,0.17352185089974292,0.44258872651356995,0.3743169398907104
198,246615,246615,246502,dinJ,-,246502.0,246242.0,-,-,0.0390625,0.04081632653061224,0.16829268292682928,0.38461538461538464
199,246641,246712,246641,yafL,+,247461.0,246712.0,+,+,1.0,4.166666666666667,0.865546218487395,0.8717948717948718
200,247544,247637,247544,rayT,+,248134.0,247637.0,+,+,0.6,0.7567567567567568,1.0722222222222222,0.8690476190476191
201,247624,247637,247624,rayT,+,248134.0,247637.0,+,+,0.8095238095238095,1.894736842105263,1.0955882352941178,1.0184331797235022
202,250880,250898,250880,dinB,+,251953.0,250898.0,+,+,1.194915254237288,0.6721311475409836,0.7023809523809523,0.8328358208955224
203,251969,252005,251969,yafN,+,252298.0,252005.0,+,+,1.8695652173913044,3.566666666666667,0.9333333333333333,0.9170731707317074
204,255737,255737,255716,pepD,-,255716.0,254259.0,-,-,1.5312862108922365,3.065068493150685,1.244,1.470125786163522
205,255776,255776,255716,pepD,-,255716.0,254259.0,-,-,1.2445623342175067,2.0185370741482966,1.053231939163498,1.1430517711171662
206,255809,255809,255716,pepD,-,255716.0,254259.0,-,-,0.9722814498933902,1.4465702286514233,0.9142857142857143,0.9026063100137174
207,255914,255977,255914,gpt,+,256435.0,255977.0,+,+,1.4495583449558345,1.4829268292682927,0.8153098420413123,1.6024305555555556
208,256502,256527,256502,frsA,+,257771.0,256527.0,+,+,1.476038338658147,1.464071856287425,1.1069042316258353,1.3822525597269624
209,257810,257829,257810,crl,+,257907.0,257829.0,+,+,25.41860465116279,19.431372549019606,1.1122448979591837,3.8340248962655603
210,257810,257829,257810,crl,+,259006.0,258676.0,+,+,25.41860465116279,19.431372549019606,1.1122448979591837,3.8340248962655603
211,257824,257829,257824,crl,+,257907.0,257829.0,+,+,21.74,18.865384615384617,0.9590909090909091,3.3717472118959106
212,257824,257829,257824,crl,+,259006.0,258676.0,+,+,21.74,18.865384615384617,0.9590909090909091,3.3717472118959106
213,260158,260158,260100,phoE,-,260100.0,259045.0,-,-,2.0,0.8888888888888888,0.6083916083916084,1.2874015748031495
214,260216,260388,260216,proB,+,261491.0,260388.0,+,+,0.3686868686868687,1.0389610389610389,1.0581896551724137,0.8054298642533937
215,260303,260388,260303,proB,+,261491.0,260388.0,+,+,0.7477341389728097,1.3913934426229508,0.9333333333333333,0.986468200270636
216,262841,262871,262841,thrW,+,262946.0,262871.0,+,+,6.53393665158371,5.314634146341463,1.819402985074627,1.3207990599294948
217,263818,263818,263669,ykfI,-,263669.0,263328.0,-,-,1.4375,1.289855072463768,2.2942953020134227,2.0390747108471396
218,266158,266158,266087,ykfB,-,266087.0,265620.0,-,-,0.8444444444444444,0.43103448275862066,0.4395406439990993,0.5041255785872409
219,266227,266227,266087,ykfB,-,266087.0,265620.0,-,-,0.7111111111111111,0.358695652173913,0.46889432219505567,0.4920747575112373
220,268026,268026,268005,yafZ,-,268005.0,267184.0,-,-,0.1506849315068493,0.41134751773049644,0.39615216440752077,0.7469044081228331
222,275119,275325,275119,mmuP,+,276728.0,275325.0,+,+,1.263157894736842,0.9148936170212766,1.0561694290976058,0.7682119205298014
