,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
31,29619,29651,29619,carA,+,30799.0,29651.0,+,+,0.8022598870056498,0.39351851851851855,0.49193548387096775,0.5077881619937694
32,30775,30817,30775,carB,+,34038.0,30817.0,+,+,0.3308270676691729,0.6627906976744186,0.3007246376811594,0.8711340206185567
33,34218,34300,34218,caiF,+,34695.0,34300.0,+,+,1.4666666666666666,1.736842105263158,0.3786407766990291,0.5
34,35399,35399,35371,caiE,-,35371.0,34781.0,-,-,0.5,0.6,1.511111111111111,0.9806451612903225
35,35440,35440,35371,caiE,-,35371.0,34781.0,-,-,0.23076923076923078,0.875,1.6559139784946237,1.2243589743589745
36,35499,35499,35371,caiE,-,35371.0,34781.0,-,-,0.2,1.8888888888888888,1.3629032258064515,1.5211267605633803
37,42037,42037,41931,caiT,-,41931.0,40417.0,-,-,1.0,0.5,0.5161290322580645,0.4716981132075472
38,42325,42403,42325,fixA,+,43173.0,42403.0,+,+,0.75,0.25,0.3372093023255814,1.1090909090909091
39,45592,45807,45592,yaaU,+,47138.0,45807.0,+,+,2.3333333333333335,3.5,3.5211267605633805,1.8992805755395683
40,47080,47246,47080,kefF,+,47776.0,47246.0,+,+,0.016260162601626018,0.055865921787709494,0.37254901960784315,0.38666666666666666
41,49799,49823,49799,folA,+,50302.0,49823.0,+,+,1.5520361990950227,2.1489971346704873,0.3553082191780822,0.4336349924585219
42,51293,51293,51222,apaH,-,51222.0,50380.0,-,-,1.162162162162162,1.1460176991150441,1.037147102526003,1.185031185031185
43,52034,52034,51606,apaG,-,51606.0,51229.0,-,-,1.0391264786169245,0.8298059964726632,0.8247895944912013,1.0040816326530613
44,52588,52588,52430,rsmA,-,52430.0,51609.0,-,-,0.49812934259754144,0.4314009661835749,0.39986139986139985,0.48533519553072624
45,57156,57156,57109,lptD,-,57109.0,54755.0,-,-,2.341463414634146,2.5366317792578497,2.1765704584040746,2.2423698384201076
46,57241,57241,57109,lptD,-,57109.0,54755.0,-,-,0.6230883078441046,0.6706618030224075,0.5232876712328767,0.7229336437718277
47,57268,57364,57268,djlA,+,58179.0,57364.0,+,+,0.88,0.949685534591195,0.6131386861313869,0.8979591836734694
48,57336,57336,57109,lptD,-,57109.0,54755.0,-,-,0.051371353939921635,0.07354392892398816,0.07671957671957672,0.12808349146110057
49,60450,60450,60346,rluA,-,60346.0,59687.0,-,-,1.0065217391304349,1.2850356294536818,0.7258064516129032,1.0
52,65803,65803,65780,polB,-,65780.0,63429.0,-,-,1.8909090909090909,1.4923076923076923,1.880794701986755,1.4472049689440993
53,70075,70075,70048,araB,-,70048.0,68348.0,-,-,1.0,1.0,5.0,9.0
54,70241,70387,70241,araC,+,71265.0,70387.0,+,+,1.2790697674418605,0.813953488372093,1.0575539568345325,1.471698113207547
55,71271,71351,71271,yabI,+,72115.0,71351.0,+,+,0.8333333333333334,0.6373626373626373,0.8784313725490196,0.974025974025974
56,73085,73085,72927,thiQ,-,72927.0,72229.0,-,-,0.952,0.9527027027027027,1.1373390557939915,1.216867469879518
58,77338,77338,77299,sgrR,-,77299.0,75644.0,-,-,1.0465116279069768,1.0309278350515463,0.4971751412429379,0.7883211678832117
59,77367,77367,77367,sgrS,+,77593.0,77367.0,+,+,2.495145631067961,1.4232209737827715,1.6,1.5
60,79594,79594,79453,leuD,-,79453.0,78848.0,-,-,0.9655172413793104,1.1730769230769231,1.0909090909090908,1.0833333333333333
61,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,46.666666666666664,54.875,2.697674418604651,2.9838709677419355
62,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,46.666666666666664,54.875,2.697674418604651,2.9838709677419355
63,84024,84024,83708,leuL,-,83708.0,83622.0,-,-,0.125,0.14285714285714285,0.39473684210526316,0.7974683544303798
64,84154,84368,84154,leuO,+,85312.0,84368.0,+,+,0.25,0.058823529411764705,0.2962962962962963,0.5045045045045045
65,84188,84368,84188,leuO,+,85312.0,84368.0,+,+,0.6666666666666666,0.0625,0.25,0.5409836065573771
66,84304,84368,84304,leuO,+,85312.0,84368.0,+,+,1.0,1.2727272727272727,0.5679012345679012,1.0824742268041236
67,85420,85630,85420,ilvI,+,87354.0,85630.0,+,+,0.07142857142857142,0.3076923076923077,0.43902439024390244,0.7131147540983607
68,85453,85630,85453,ilvI,+,87354.0,85630.0,+,+,0.08333333333333333,0.4,0.8888888888888888,1.125
69,85540,85630,85540,ilvI,+,87354.0,85630.0,+,+,0.3888888888888889,0.4375,1.240506329113924,1.5229357798165137
70,85600,85630,85600,ilvI,+,87354.0,85630.0,+,+,0.6470588235294118,0.3611111111111111,1.3970588235294117,1.3047619047619048
71,87947,88028,87947,cra,+,89032.0,88028.0,+,+,0.543026706231454,0.3236514522821577,0.25157232704402516,0.39035087719298245
72,89596,89634,89596,mraZ,+,90092.0,89634.0,+,+,1.1566091954022988,1.0693069306930694,1.2110091743119267,0.9591160220994475
73,90010,90094,90010,rsmH,+,91035.0,90094.0,+,+,0.45653616456536167,0.2330654420206659,0.21928571428571428,0.4072265625
74,90688,91032,90688,ftsL,+,91397.0,91032.0,+,+,1.0479274611398963,0.7904411764705882,0.9967373572593801,1.103448275862069
75,91012,91032,91012,ftsL,+,91397.0,91032.0,+,+,3.048062015503876,3.515837104072398,3.059225512528474,3.1746031746031744
76,102742,103155,102742,ftsQ,+,103985.0,103155.0,+,+,1.411378555798687,1.2319474835886215,0.7977839335180056,1.1150895140664963
77,102867,103155,102867,ftsQ,+,103985.0,103155.0,+,+,1.6720867208672088,2.145348837209302,1.5319148936170213,1.5208333333333333
78,103561,103982,103561,ftsA,+,105244.0,103982.0,+,+,0.8704883227176221,0.49053627760252366,0.8063725490196079,0.7365967365967366
79,104636,105305,104636,ftsZ,+,106456.0,105305.0,+,+,0.8260211800302572,1.058303886925795,1.0216346153846154,1.0101010101010102
80,104693,105305,104693,ftsZ,+,106456.0,105305.0,+,+,1.3900226757369614,1.5025641025641026,1.3089171974522293,1.4646840148698885
81,105045,105305,105045,ftsZ,+,106456.0,105305.0,+,+,0.41228070175438597,0.36954087346024633,0.5988023952095808,0.49673202614379086
82,106508,106557,106508,lpxC,+,107474.0,106557.0,+,+,1.5751550819150628,1.2682502176346226,0.9686765857478465,1.624032771961766
83,106530,106557,106530,lpxC,+,107474.0,106557.0,+,+,1.7889464594127806,1.602301224369376,1.1759259259259258,1.827930174563591
84,117705,117705,117549,ppdD,-,117549.0,117109.0,-,-,6.2727272727272725,10.1,1.4472573839662448,1.397459165154265
85,118663,118663,118645,nadC,-,118645.0,117752.0,-,-,1.8488372093023255,1.3628318584070795,0.6958637469586375,1.0930232558139534
86,118681,118733,118681,ampD,+,119284.0,118733.0,+,+,0.6153846153846154,0.37,0.656934306569343,0.875
87,118703,118733,118703,ampD,+,119284.0,118733.0,+,+,0.8852459016393442,0.3391304347826087,0.8291666666666667,0.8964401294498382
88,121650,121650,121551,aroP,-,121551.0,120178.0,-,-,2.8100263852242744,2.2243958573072495,0.7721280602636534,2.1499118165784834
89,121671,121671,121551,aroP,-,121551.0,120178.0,-,-,2.7615062761506275,2.65379113018598,0.675,2.147001934235977
90,122034,122092,122034,pdhR,+,122856.0,122092.0,+,+,1.2295669163139042,1.7610866959648421,0.7171717171717171,1.5014691478942213
91,122969,123017,122969,aceE,+,125680.0,123017.0,+,+,0.6787928634695685,0.8853911002027531,0.5121158792473264,0.6683279342138051
92,127717,127912,127717,lpd,+,129336.0,127912.0,+,+,0.9922098156323033,1.210337972166998,1.0601703940362088,0.7998753117206983
93,131307,131307,131260,yacH,-,131260.0,129407.0,-,-,0.5454545454545454,0.3333333333333333,0.4107142857142857,0.5458937198067633
94,131466,131466,131260,yacH,-,131260.0,129407.0,-,-,0.6666666666666666,6.5,0.8734177215189873,1.4938271604938271
95,131519,131615,131519,acnB,+,134212.0,131615.0,+,+,2.233913701741105,1.1900702106318957,0.9500756429652042,2.1420911528150133
96,131564,131615,131564,acnB,+,134212.0,131615.0,+,+,2.4571215510812827,1.2454840203798054,0.9703504043126685,2.242784380305603
97,134339,134388,134339,yacL,+,134750.0,134388.0,+,+,0.5043478260869565,0.38461538461538464,0.37014470677837014,0.3998543335761107
98,136940,136940,136917,yacC,-,136917.0,136570.0,-,-,1.532520325203252,0.9351351351351351,0.6271450858034321,0.8002378121284186
99,137045,137083,137045,cueO,+,138633.0,137083.0,+,+,4.75,7.428571428571429,0.872791519434629,1.5338645418326693
100,141263,141263,141225,gcd,-,141225.0,138835.0,-,-,0.970467596390484,1.334513274336283,0.3155594405594406,0.7395833333333334
101,141279,141279,141225,gcd,-,141225.0,138835.0,-,-,1.0391621129326047,1.47117296222664,0.31,0.8363939899833055
102,141360,141431,141360,hpt,+,141967.0,141431.0,+,+,0.5321913762551683,0.44494995450409464,0.32305194805194803,0.6176470588235294
103,142703,142703,142670,can,-,142670.0,142008.0,-,-,1.082261521972133,0.556965113442303,0.36015831134564646,0.9230194319880418
104,144965,145081,144965,yadE,+,146310.0,145081.0,+,+,1.1063829787234043,1.2264150943396226,0.8181818181818182,0.6279491833030852
105,145053,145081,145053,yadE,+,146310.0,145081.0,+,+,1.6842105263157894,2.2333333333333334,0.47512437810945274,0.5261437908496732
106,146745,146745,146694,panD,-,146694.0,146314.0,-,-,1.4678966789667898,1.1951612903225806,1.134020618556701,1.4889543446244478
107,146898,146968,146898,yadD,+,147870.0,146968.0,+,+,2.25,0.42857142857142855,0.6012084592145015,0.7039877300613497
108,146957,146968,146957,yadD,+,147870.0,146968.0,+,+,1.25,0.6,1.3786407766990292,1.1536842105263159
109,146959,146968,146959,yadD,+,147870.0,146968.0,+,+,1.0,0.6,1.4133663366336633,1.214442013129103
110,148910,148910,148795,panC,-,148795.0,147944.0,-,-,0.6440129449838188,0.3925645872715816,0.4821583986074848,0.63107822410148
111,148920,148920,148795,panC,-,148795.0,147944.0,-,-,0.5410071942446043,0.3692033293697979,0.43262987012987014,0.5754245754245755
112,149630,149630,149601,panB,-,149601.0,148807.0,-,-,0.8336538461538462,0.7802653399668324,0.740036231884058,1.6205357142857142
113,155438,155438,155426,htrE,-,155426.0,152829.0,-,-,0.625,0.5217391304347826,1.0258302583025831,0.5911047345767575
114,155518,155518,155426,htrE,-,155426.0,152829.0,-,-,0.631578947368421,0.9473684210526315,0.5,0.46799431009957326
115,156214,156214,156201,yadV,-,156201.0,155461.0,-,-,8.0,3.75,0.6267123287671232,0.6970387243735763
116,156224,156224,156201,yadV,-,156201.0,155461.0,-,-,8.0,3.75,0.6594982078853047,0.736318407960199
117,156235,156235,156201,yadV,-,156201.0,155461.0,-,-,8.0,5.0,0.6560283687943262,0.7216494845360825
118,156984,156984,156883,yadN,-,156883.0,156299.0,-,-,0.3333333333333333,0.38461538461538464,0.3176043557168784,0.4105960264900662
119,157031,157031,156883,yadN,-,156883.0,156299.0,-,-,0.5,0.5,0.5351351351351351,0.47708333333333336
120,157055,157055,156883,yadN,-,156883.0,156299.0,-,-,1.0,1.75,1.0132013201320131,0.748730964467005
121,159151,159151,159126,pcnB,-,159126.0,157729.0,-,-,1.7145374449339208,3.3643724696356276,0.9759862778730704,1.7710583153347732
122,159171,159171,159126,pcnB,-,159126.0,157729.0,-,-,1.8037109375,3.2486486486486488,1.0290697674418605,1.7214912280701755
123,159195,159195,159126,pcnB,-,159126.0,157729.0,-,-,1.8023012552301256,3.4243323442136497,1.0657596371882085,1.721698113207547
124,159391,159391,159126,pcnB,-,159126.0,157729.0,-,-,0.1123335263462652,0.0811044003451251,0.4451476793248945,0.24587912087912087
125,160143,160143,160112,gluQ,-,160112.0,159186.0,-,-,10.38425925925926,19.313846153846153,11.69182389937107,8.655844155844155
126,160657,160657,160604,dksA,-,160604.0,160149.0,-,-,0.6566684520621318,0.3851511793572899,0.5632352941176471,0.6219858156028368
127,160722,160722,160604,dksA,-,160604.0,160149.0,-,-,0.4401515151515151,0.31973149620208446,0.40789473684210525,0.44571203776553897
128,160751,160751,160604,dksA,-,160604.0,160149.0,-,-,0.07385998715478484,0.10676726108824874,0.07582349285270354,0.10852017937219731
129,161515,161515,161486,sfsA,-,161486.0,160782.0,-,-,1.976923076923077,1.8013245033112584,1.5826086956521739,1.7925925925925925
130,162075,162105,162075,hrpB,+,164534.0,162105.0,+,+,1.0393700787401574,1.8823529411764706,1.0481927710843373,1.5
131,164721,164730,164721,mrcB,+,167264.0,164730.0,+,+,2.519083969465649,2.2524271844660193,1.7882352941176471,2.116279069767442
132,167442,167484,167442,fhuA,+,169727.0,167484.0,+,+,0.45146726862302483,0.39342806394316165,0.37341772151898733,0.5457142857142857
133,174902,174902,174882,hemL,-,174882.0,173602.0,-,-,1.2294721407624634,2.2720883534136544,1.080547112462006,1.2252396166134185
134,174921,174921,174882,hemL,-,174882.0,173602.0,-,-,1.0391459074733096,1.8062780269058296,0.8600583090379009,1.006015037593985
135,174941,174941,174882,hemL,-,174882.0,173602.0,-,-,0.893404397068621,1.4779635258358663,0.6792698826597132,0.8448753462603878
136,175052,175107,175052,clcA,+,176528.0,175107.0,+,+,2.6323529411764706,3.1941747572815533,2.1018518518518516,2.5040650406504064
137,176561,176610,176561,erpA,+,176954.0,176610.0,+,+,1.0723549488054607,1.4269854824935952,0.656896551724138,1.1833616298811545
138,177700,177700,177624,yadS,-,177624.0,177001.0,-,-,1.2844036697247707,2.7846153846153845,0.9113018597997139,1.288659793814433
139,177757,177757,177624,yadS,-,177624.0,177001.0,-,-,1.6931818181818181,2.1625,0.848780487804878,1.0174603174603174
140,177786,177786,177624,yadS,-,177624.0,177001.0,-,-,0.956989247311828,1.2,0.6661828737300436,0.8005464480874317
141,179183,179183,179153,mtn,-,179153.0,178455.0,-,-,2.018181818181818,2.3763440860215055,0.9303904923599321,1.1996904024767803
142,179196,179237,179196,dgt,+,180754.0,179237.0,+,+,1.109375,0.6707317073170732,1.0316455696202531,1.3457446808510638
143,179214,179237,179214,dgt,+,180754.0,179237.0,+,+,1.296875,0.7032967032967034,1.221476510067114,1.447887323943662
144,180845,180884,180845,degP,+,182308.0,180884.0,+,+,0.9087301587301587,1.0037593984962405,0.5728155339805825,0.6981327800829875
145,182447,182463,182447,cdaR,+,183620.0,182463.0,+,+,1.3,2.75,1.1504854368932038,1.628635346756152
146,185977,185977,185947,dapD,-,185947.0,185123.0,-,-,1.0375335120643432,1.4182655410590943,0.8907922912205567,1.0554838709677419
147,188655,188655,188650,glnD,-,188650.0,185978.0,-,-,1.8373983739837398,1.3246753246753247,1.38,1.6666666666666667
148,189712,189628,189712,tff,+,189847.0,189712.0,+,+,0.6026905003224915,0.6643717223801013,0.5051748921897461,0.6087724688892303
149,191812,191855,191812,pyrH,+,192580.0,191855.0,+,+,1.5401023890784984,2.904255319148936,0.8009888751545118,1.66543438077634
150,192812,192872,192812,frr,+,193429.0,192872.0,+,+,0.42520977745348415,0.42590799031477,0.3191823899371069,0.5002430724355859
151,192814,192872,192814,frr,+,193429.0,192872.0,+,+,0.42156509195816805,0.4260512324794587,0.31879583172520265,0.4871060171919771
152,192849,192872,192849,frr,+,193429.0,192872.0,+,+,0.30334538878842676,0.3187178209599734,0.2321827663272908,0.35727670206121176
153,193335,193521,193335,dxr,+,194717.0,193521.0,+,+,63.14393939393939,57.56703910614525,34.62443438914027,34.093023255813954
154,193338,193521,193338,dxr,+,194717.0,193521.0,+,+,63.91891891891892,58.31534090909091,34.70454545454545,34.058479532163744
155,193411,193521,193411,dxr,+,194717.0,193521.0,+,+,70.72906403940887,85.26086956521739,37.57068062827225,35.71223021582734
156,193471,193521,193471,dxr,+,194717.0,193521.0,+,+,65.28666666666666,91.68263473053892,48.54807692307692,25.570247933884296
157,194784,194903,194784,ispU,+,195664.0,194903.0,+,+,0.6572327044025157,1.1741741741741742,0.6657060518731989,0.7445054945054945
158,194901,194903,194901,ispU,+,195664.0,194903.0,+,+,1.4192740926157696,2.0018867924528303,1.4064748201438848,1.2910216718266254
159,195555,195677,195555,cdsA,+,196534.0,195677.0,+,+,4.146017699115045,2.6507936507936507,2.96958174904943,3.536842105263158
160,195561,195677,195561,cdsA,+,196534.0,195677.0,+,+,4.328703703703703,2.7637362637362637,3.075098814229249,3.5828877005347595
161,196470,196546,196470,rseP,+,197898.0,196546.0,+,+,0.6307277628032345,0.5755755755755756,0.7167630057803468,0.8225806451612904
162,197026,197928,197026,bamA,+,200360.0,197928.0,+,+,2.1990291262135924,1.8144927536231885,2.2076502732240435,1.8508064516129032
163,197821,197928,197821,bamA,+,200360.0,197928.0,+,+,1.334664005322688,0.990234375,0.8987194412107101,1.1334981458590854
165,200960,200971,200960,lpxD,+,201996.0,200971.0,+,+,1.2378686964795433,1.667855183763028,1.218298555377207,1.3067226890756303
166,208411,208621,208411,accA,+,209580.0,208621.0,+,+,1.8103161397670549,3.447089947089947,1.7836257309941521,1.4861111111111112
167,211858,211877,211858,yaeR,+,212266.0,211877.0,+,+,1.1310344827586207,0.7688888888888888,0.7301587301587301,1.094488188976378
168,214088,214291,214088,yaeQ,+,214836.0,214291.0,+,+,0.8226415094339623,0.4608433734939759,0.8695652173913043,1.7729257641921397
169,214187,214187,214125,yaeP,-,214125.0,213925.0,-,-,0.9043062200956937,0.4461538461538462,0.8020833333333334,0.949238578680203
170,214195,214291,214195,yaeQ,+,214836.0,214291.0,+,+,0.6748768472906403,0.5807692307692308,0.6825938566552902,1.2511415525114156
171,214280,214291,214280,yaeQ,+,214836.0,214291.0,+,+,2.5729166666666665,4.485714285714286,1.6964285714285714,1.305084745762712
172,217135,217135,217003,yaeF,-,217003.0,216179.0,-,-,61.875,22.104166666666668,4.588957055214724,2.2172131147540983
173,218837,218837,218775,proS,-,218775.0,217057.0,-,-,1.172601384767557,2.987033398821218,1.251718667371761,1.1317957166392092
174,222714,222714,222645,metN,-,222645.0,221614.0,-,-,1.0529953917050692,1.1122448979591837,0.4069767441860465,1.0963855421686748
175,222806,222833,222806,gmhB,+,223408.0,222833.0,+,+,5.0215827338129495,6.354838709677419,2.8840579710144927,2.6354166666666665
176,223485,223771,223485,rrsH,+,225312.0,223771.0,+,+,13.245689655172415,7.219617037905432,7.841642228739003,9.76556420233463
177,223593,223771,223593,rrsH,+,225312.0,223771.0,+,+,109.07142857142857,77.36607142857143,67.15929203539822,68.0625
178,229098,229167,229098,dkgB,+,229970.0,229167.0,+,+,1.0,1.1185185185185185,0.8582677165354331,0.782608695652174
179,231064,231122,231064,yafD,+,231922.0,231122.0,+,+,1.3884297520661157,1.38,1.1987577639751552,1.4497991967871486
180,231083,231083,230881,yafC,-,230881.0,229967.0,-,-,1.6363636363636365,1.2386363636363635,1.41,2.2061068702290076
181,233982,233982,233955,mltD,-,233955.0,232597.0,-,-,1.2851153039832286,1.7228195937873356,1.4573643410852712,1.508108108108108
182,234025,234025,233955,mltD,-,233955.0,232597.0,-,-,0.7119155354449472,0.9147485080988917,0.7562724014336918,1.225382932166302
183,234784,234816,234784,yafS,+,235538.0,234816.0,+,+,2.3012048192771086,2.303030303030303,1.3772727272727272,1.6
184,234926,234926,234782,gloB,-,234782.0,234027.0,-,-,1.5225225225225225,1.4307692307692308,1.150375939849624,1.1092150170648465
185,235934,236067,235934,dnaQ,+,236798.0,236067.0,+,+,0.4392712550607287,0.6412429378531074,0.4069400630914827,0.6146788990825688
186,236017,236067,236017,dnaQ,+,236798.0,236067.0,+,+,1.7824858757062148,1.4066852367688023,0.8539325842696629,1.265017667844523
187,236041,236041,236002,rnhA,-,236002.0,235535.0,-,-,2.486111111111111,2.0252100840336134,0.7799043062200957,1.5595854922279793
188,236913,236931,236913,aspV,+,237007.0,236931.0,+,+,285.38709677419354,189.6875,33.78531073446328,6.057057057057057
189,237235,237335,237235,yafT,+,238120.0,237335.0,+,+,0.36363636363636365,0.43243243243243246,0.19107662463627545,0.2732524552281918
190,237260,237335,237260,yafT,+,238120.0,237335.0,+,+,0.373134328358209,0.4166666666666667,0.1893877551020408,0.2955421023665383
191,237278,237335,237278,yafT,+,238120.0,237335.0,+,+,0.4745762711864407,0.4634146341463415,0.20506730007917656,0.3257238307349666
192,240216,240216,240189,yafV,-,240189.0,239419.0,-,-,0.5373134328358209,1.2372881355932204,0.43611404435058077,0.6351145038167939
193,240319,240343,240319,ivy,+,240816.0,240343.0,+,+,1.2625,0.8441558441558441,0.7052154195011338,1.2907431551499349
194,240329,240343,240329,ivy,+,240816.0,240343.0,+,+,1.1764705882352942,0.7413793103448276,0.6684607104413348,1.206601466992665
195,243406,243406,243303,fadE,-,243303.0,240859.0,-,-,0.8181818181818182,0.8947368421052632,0.8125,0.9345794392523364
197,245993,245993,245805,yafK,-,245805.0,245065.0,-,-,0.17320261437908496,0.15100671140939598,0.35392320534223703,0.3138602520045819
198,246615,246615,246502,dinJ,-,246502.0,246242.0,-,-,0.07653061224489796,0.06741573033707865,0.2123076923076923,0.5895196506550219
199,246641,246712,246641,yafL,+,247461.0,246712.0,+,+,0.6666666666666666,4.166666666666667,0.9035087719298246,0.9482071713147411
200,247544,247637,247544,rayT,+,248134.0,247637.0,+,+,0.6521739130434783,1.3333333333333333,1.2292993630573248,0.9563318777292577
201,247624,247637,247624,rayT,+,248134.0,247637.0,+,+,0.7083333333333334,2.4,1.3669724770642202,1.277456647398844
202,250880,250898,250880,dinB,+,251953.0,250898.0,+,+,1.205128205128205,0.643979057591623,0.7712418300653595,0.8913738019169329
203,251969,252005,251969,yafN,+,252298.0,252005.0,+,+,2.263157894736842,4.115384615384615,1.037037037037037,0.8867924528301887
204,255737,255737,255716,pepD,-,255716.0,254259.0,-,-,1.533062645011601,2.6169590643274856,1.1961538461538461,1.530278232405892
205,255776,255776,255716,pepD,-,255716.0,254259.0,-,-,1.3187183811129848,2.5926640926640925,1.0335820895522387,1.2673716012084593
206,255809,255809,255716,pepD,-,255716.0,254259.0,-,-,1.0902570233114166,2.019543973941368,0.875,1.0233281493001556
207,255914,255977,255914,gpt,+,256435.0,255977.0,+,+,2.036577400391901,2.5359749739311783,1.0151285930408471,2.051111111111111
208,256502,256527,256502,frsA,+,257771.0,256527.0,+,+,1.7633587786259541,1.7717391304347827,1.4405797101449276,1.4620938628158844
209,257810,257829,257810,crl,+,257907.0,257829.0,+,+,20.24074074074074,16.796610169491526,0.8449612403100775,2.834355828220859
210,257810,257829,257810,crl,+,259006.0,258676.0,+,+,20.24074074074074,16.796610169491526,0.8449612403100775,2.834355828220859
211,257824,257829,257824,crl,+,257907.0,257829.0,+,+,25.27906976744186,20.872340425531913,0.83399209486166,2.808049535603715
212,257824,257829,257824,crl,+,259006.0,258676.0,+,+,25.27906976744186,20.872340425531913,0.83399209486166,2.808049535603715
213,260158,260158,260100,phoE,-,260100.0,259045.0,-,-,0.8,0.7272727272727273,0.4339152119700748,1.0686274509803921
214,260216,260388,260216,proB,+,261491.0,260388.0,+,+,0.32348596750369274,1.0714285714285714,0.9859437751004017,0.7852941176470588
215,260303,260388,260303,proB,+,261491.0,260388.0,+,+,0.7662538699690402,1.2323049001814883,0.9471947194719472,0.9655629139072848
216,262841,262871,262841,thrW,+,262946.0,262871.0,+,+,10.388489208633093,8.445736434108527,2.0262632978723403,1.4442659813684549
217,263818,263818,263669,ykfI,-,263669.0,263328.0,-,-,1.2432432432432432,1.072289156626506,2.0162194043055144,1.8463062553071043
218,266158,266158,266087,ykfB,-,266087.0,265620.0,-,-,0.5428571428571428,0.27932960893854747,0.5517241379310345,0.6305059149257488
219,266227,266227,266087,ykfB,-,266087.0,265620.0,-,-,0.7111111111111111,0.3113207547169811,0.4151034151034151,0.446256168204248
220,268026,268026,268005,yafZ,-,268005.0,267184.0,-,-,0.14102564102564102,0.38666666666666666,0.28241895261845384,0.48302370275464446
222,275119,275325,275119,mmuP,+,276728.0,275325.0,+,+,1.0,0.8431372549019608,0.963056255247691,0.7116564417177914
223,275206,275325,275206,mmuP,+,276728.0,275325.0,+,+,0.5789473684210527,0.7441860465116279,0.8045486851457001,0.8559962228517469
