,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
21,21120,21120,21078,rpsT,-,21078.0,20815.0,-,-,17.490697153104684,9.554915617465845,8.364731067701365,11.73744769874477
22,21210,21210,21078,rpsT,-,21078.0,20815.0,-,-,1.552657663238756,1.0324495144134422,0.9523037351822858,1.4817593258657897
23,21383,21407,21383,ribF,+,22348.0,21407.0,+,+,1.2449908925318762,1.433695652173913,1.170556552962298,1.5809716599190284
24,21833,22391,21833,ileS,+,25207.0,22391.0,+,+,0.46239113222486145,0.7142857142857143,0.8919354838709678,0.35390946502057613
25,22034,22391,22034,ileS,+,25207.0,22391.0,+,+,0.3882384971413014,0.29115479115479115,0.40614886731391586,0.4199066874027994
26,22229,22391,22229,ileS,+,25207.0,22391.0,+,+,2.3838748495788207,2.458364591147787,1.2998885172798216,2.520979020979021
27,25014,25207,25014,lspA,+,25701.0,25207.0,+,+,1.3878822197055494,1.0580437119312074,1.063794531897266,1.3417593528816987
28,28288,28374,28288,dapB,+,29195.0,28374.0,+,+,0.4718162839248434,0.3821892393320965,0.5829145728643216,0.5887850467289719
29,28343,28374,28343,dapB,+,29195.0,28374.0,+,+,0.4080267558528428,0.29435483870967744,0.5315315315315315,0.48186528497409326
30,29551,29651,29551,carA,+,30799.0,29651.0,+,+,0.8682926829268293,0.5189873417721519,0.49382716049382713,0.6084788029925187
31,29619,29651,29619,carA,+,30799.0,29651.0,+,+,2.3559322033898304,1.5594405594405594,1.1531914893617021,1.5849802371541502
32,30775,30817,30775,carB,+,34038.0,30817.0,+,+,0.47844827586206895,1.0,0.6,0.6927083333333334
33,34218,34300,34218,caiF,+,34695.0,34300.0,+,+,0.410958904109589,0.2925170068027211,0.27988338192419826,0.5425925925925926
34,35399,35399,35371,caiE,-,35371.0,34781.0,-,-,1.3636363636363635,0.6666666666666666,1.6744186046511629,1.1369863013698631
35,35440,35440,35371,caiE,-,35371.0,34781.0,-,-,1.3636363636363635,0.7586206896551724,2.0,1.4595959595959596
36,35499,35499,35371,caiE,-,35371.0,34781.0,-,-,0.42105263157894735,0.5882352941176471,1.6026490066225165,1.4090909090909092
37,42037,42037,41931,caiT,-,41931.0,40417.0,-,-,0.3333333333333333,1.0,0.5542168674698795,0.9703703703703703
38,42325,42403,42325,fixA,+,43173.0,42403.0,+,+,1.25,0.5714285714285714,0.3875598086124402,0.7959183673469388
39,45592,45807,45592,yaaU,+,47138.0,45807.0,+,+,0.42857142857142855,0.3018867924528302,1.4834123222748816,1.2013201320132014
40,47080,47246,47080,kefF,+,47776.0,47246.0,+,+,0.5612244897959183,1.028301886792453,0.48184818481848185,0.5073684210526316
41,49799,49823,49799,folA,+,50302.0,49823.0,+,+,0.7824037706205813,0.597442143727162,0.4727540500736377,0.6506500847936687
42,51293,51293,51222,apaH,-,51222.0,50380.0,-,-,0.799373040752351,1.191740412979351,0.9701897018970189,1.0348027842227379
43,52034,52034,51606,apaG,-,51606.0,51229.0,-,-,0.7554603854389722,0.6053921568627451,0.9558127301420305,0.7421176470588235
44,52588,52588,52430,rsmA,-,52430.0,51609.0,-,-,0.9387138541217092,0.9059660213354406,0.773224043715847,0.9141170155662909
45,57156,57156,57109,lptD,-,57109.0,54755.0,-,-,2.026954177897574,2.4651162790697674,2.007981755986317,1.8930232558139535
46,57241,57241,57109,lptD,-,57109.0,54755.0,-,-,1.7301672962763086,2.0307377049180326,1.7295454545454545,1.7004773269689737
47,57268,57364,57268,djlA,+,58179.0,57364.0,+,+,0.8851851851851852,0.8576642335766423,0.43444730077120824,0.6426666666666667
48,57336,57336,57109,lptD,-,57109.0,54755.0,-,-,0.67712045616536,0.7555739058629232,0.5039893617021277,0.748371335504886
49,60450,60450,60346,rluA,-,60346.0,59687.0,-,-,1.6989361702127659,1.272875816993464,1.441839495040577,1.4458128078817734
52,65803,65803,65780,polB,-,65780.0,63429.0,-,-,1.165991902834008,0.7727272727272727,0.9425287356321839,0.9126984126984127
53,70075,70075,70048,araB,-,70048.0,68348.0,-,-,1.0,1.0,5.0,9.0
54,70241,70387,70241,araC,+,71265.0,70387.0,+,+,0.8636363636363636,0.5714285714285714,0.8352941176470589,1.1310344827586207
55,71271,71351,71271,yabI,+,72115.0,71351.0,+,+,1.44,0.7868852459016393,1.2826747720364742,1.2610837438423645
56,73085,73085,72927,thiQ,-,72927.0,72229.0,-,-,2.0277777777777777,2.19327731092437,0.9951923076923077,1.3384615384615384
58,77338,77338,77299,sgrR,-,77299.0,75644.0,-,-,1.2727272727272727,0.772972972972973,0.9134615384615384,0.8504273504273504
59,77367,77367,77367,sgrS,+,77593.0,77367.0,+,+,7.895833333333333,17.512820512820515,2.5546218487394956,1.1238095238095238
60,79594,79594,79453,leuD,-,79453.0,78848.0,-,-,0.8793103448275862,1.0425531914893618,0.7286821705426356,0.5976331360946746
61,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,10.923076923076923,13.424242424242424,2.3934426229508197,2.3333333333333335
62,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,10.923076923076923,13.424242424242424,2.3934426229508197,2.3333333333333335
63,84024,84024,83708,leuL,-,83708.0,83622.0,-,-,0.04225352112676056,0.013513513513513514,0.3082191780821918,0.5353982300884956
64,84154,84368,84154,leuO,+,85312.0,84368.0,+,+,0.6666666666666666,0.22727272727272727,0.3076923076923077,0.7485714285714286
65,84188,84368,84188,leuO,+,85312.0,84368.0,+,+,1.0,1.0769230769230769,0.5289256198347108,0.8324022346368715
66,84304,84368,84304,leuO,+,85312.0,84368.0,+,+,0.8571428571428571,0.95,0.9145299145299145,0.8883248730964467
67,85420,85630,85420,ilvI,+,87354.0,85630.0,+,+,0.25925925925925924,0.3409090909090909,0.9911504424778761,1.2802547770700636
68,85453,85630,85453,ilvI,+,87354.0,85630.0,+,+,0.39285714285714285,0.2909090909090909,0.9090909090909091,1.068421052631579
69,85540,85630,85540,ilvI,+,87354.0,85630.0,+,+,0.43243243243243246,0.3442622950819672,0.8851351351351351,1.0964467005076142
70,85600,85630,85600,ilvI,+,87354.0,85630.0,+,+,0.65,0.6724137931034483,1.1953125,1.0298507462686568
71,87947,88028,87947,cra,+,89032.0,88028.0,+,+,0.9617977528089887,0.7167721518987342,0.5093632958801498,0.8067796610169492
72,89596,89634,89596,mraZ,+,90092.0,89634.0,+,+,1.3389339513325609,1.7666666666666666,1.7898406374501992,1.3085004775549187
73,90010,90094,90010,rsmH,+,91035.0,90094.0,+,+,0.5181849670938691,0.3595669982445875,0.39500201531640466,0.5307901907356948
74,90688,91032,90688,ftsL,+,91397.0,91032.0,+,+,0.5504738360115369,0.44776119402985076,0.6289198606271778,0.5053050397877984
75,91012,91032,91012,ftsL,+,91397.0,91032.0,+,+,3.196335078534031,4.397260273972603,4.310432569974555,2.7426470588235294
76,102742,103155,102742,ftsQ,+,103985.0,103155.0,+,+,1.2427184466019416,1.32171581769437,0.8713872832369942,0.996
77,102867,103155,102867,ftsQ,+,103985.0,103155.0,+,+,0.9988597491448119,1.330390920554855,0.9628647214854111,1.1126961483594864
78,103561,103982,103561,ftsA,+,105244.0,103982.0,+,+,0.9654135338345865,0.757703081232493,0.866913123844732,0.7777777777777778
79,104636,105305,104636,ftsZ,+,106456.0,105305.0,+,+,1.5781671159029649,2.0335689045936394,2.2526041666666665,1.547808764940239
80,104693,105305,104693,ftsZ,+,106456.0,105305.0,+,+,1.4802721088435373,1.7295492487479132,1.9802259887005649,1.2292051756007394
81,105045,105305,105045,ftsZ,+,106456.0,105305.0,+,+,0.5579322638146168,0.44794188861985473,0.438058748403576,0.7393310265282583
82,106508,106557,106508,lpxC,+,107474.0,106557.0,+,+,1.440560882565213,1.9019675526406628,1.3168732927085522,1.5215252152521526
83,106530,106557,106530,lpxC,+,107474.0,106557.0,+,+,1.5419912495998294,2.0083825265643447,1.3885350318471337,1.5972265994327135
84,117705,117705,117549,ppdD,-,117549.0,117109.0,-,-,16.2,10.476190476190476,1.787781350482315,2.0171875
85,118663,118663,118645,nadC,-,118645.0,117752.0,-,-,1.9111111111111112,1.3901639344262295,0.8344481605351171,1.2766323024054982
86,118681,118733,118681,ampD,+,119284.0,118733.0,+,+,0.5923566878980892,0.3483606557377049,0.626057529610829,0.6374193548387097
87,118703,118733,118703,ampD,+,119284.0,118733.0,+,+,0.6428571428571429,0.4801762114537445,0.6420361247947455,0.634207240948814
88,121650,121650,121551,aroP,-,121551.0,120178.0,-,-,2.26284751474305,1.6325581395348838,0.9920844327176781,1.929510155316607
89,121671,121671,121551,aroP,-,121551.0,120178.0,-,-,2.3018372703412076,1.6932299012693934,0.9417218543046357,1.9327628361858191
90,122034,122092,122034,pdhR,+,122856.0,122092.0,+,+,1.1806307146855757,1.5964277093893313,0.9776746883154538,1.221879815100154
91,122969,123017,122969,aceE,+,125680.0,123017.0,+,+,0.8639023830470872,0.881154879140555,0.5748690387101163,0.8128985507246377
92,127717,127912,127717,lpd,+,129336.0,127912.0,+,+,0.7745599800274623,0.7116406375784897,0.7684815184815185,0.6576794910633141
93,131307,131307,131260,yacH,-,131260.0,129407.0,-,-,1.0,1.25,1.126984126984127,1.0198019801980198
94,131466,131466,131260,yacH,-,131260.0,129407.0,-,-,0.5833333333333334,2.3333333333333335,0.4944649446494465,0.8095238095238095
95,131519,131615,131519,acnB,+,134212.0,131615.0,+,+,1.7352150537634408,0.9383248047401024,0.8760035682426405,1.7099681866383882
96,131564,131615,131564,acnB,+,134212.0,131615.0,+,+,1.9875346260387812,1.2365217391304348,1.2378592666005948,1.9060982191041553
97,134339,134388,134339,yacL,+,134750.0,134388.0,+,+,0.15095913261050875,0.17201166180758018,0.5063600782778865,0.4584426946631671
98,136940,136940,136917,yacC,-,136917.0,136570.0,-,-,0.6321184510250569,0.8432642487046632,0.7767584097859327,0.9377401998462721
99,137045,137083,137045,cueO,+,138633.0,137083.0,+,+,2.9876543209876543,3.0714285714285716,0.4863582443653618,0.7754820936639119
100,141263,141263,141225,gcd,-,141225.0,138835.0,-,-,0.9396355353075171,0.9313131313131313,0.43989930774071745,0.6963036963036963
101,141279,141279,141225,gcd,-,141225.0,138835.0,-,-,0.946417820590006,0.9836423118865867,0.4152652005174644,0.7393617021276596
102,141360,141431,141360,hpt,+,141967.0,141431.0,+,+,0.6257250085295121,0.5297684674751929,0.3135593220338983,0.4307116104868914
103,142703,142703,142670,can,-,142670.0,142008.0,-,-,1.5202688510817055,1.1747294013695604,0.9122899159663865,1.3322109988776656
104,144965,145081,144965,yadE,+,146310.0,145081.0,+,+,1.325,1.5566037735849056,0.535077288941736,0.5716845878136201
105,145053,145081,145053,yadE,+,146310.0,145081.0,+,+,0.7876106194690266,0.9743589743589743,0.508235294117647,0.6934579439252336
106,146745,146745,146694,panD,-,146694.0,146314.0,-,-,1.9986263736263736,1.845524296675192,1.1065326633165828,1.3170103092783505
107,146898,146968,146898,yadD,+,147870.0,146968.0,+,+,1.0,0.52,1.4523026315789473,1.4425981873111782
108,146957,146968,146957,yadD,+,147870.0,146968.0,+,+,0.8888888888888888,0.5,1.732620320855615,1.5244648318042813
109,146959,146968,146959,yadD,+,147870.0,146968.0,+,+,0.7777777777777778,0.5,1.7321428571428572,1.5022761760242793
110,148910,148910,148795,panC,-,148795.0,147944.0,-,-,1.3493353028064992,0.7920077034183919,1.0880597014925373,1.051779935275081
111,148920,148920,148795,panC,-,148795.0,147944.0,-,-,1.2906976744186047,0.7210599721059973,1.0703703703703704,1.0095541401273886
112,149630,149630,149601,panB,-,149601.0,148807.0,-,-,1.5262655205348614,2.5525606469002695,1.6223350253807107,2.104895104895105
113,155438,155438,155426,htrE,-,155426.0,152829.0,-,-,2.4444444444444446,1.2727272727272727,1.4588859416445623,1.5202593192868719
114,155518,155518,155426,htrE,-,155426.0,152829.0,-,-,1.0526315789473684,0.7,1.072093023255814,0.784738041002278
115,156214,156214,156201,yadV,-,156201.0,155461.0,-,-,0.8888888888888888,1.5454545454545454,0.33728981206726016,0.4145748987854251
116,156224,156224,156201,yadV,-,156201.0,155461.0,-,-,0.8888888888888888,1.5454545454545454,0.3558091286307054,0.43050847457627117
117,156235,156235,156201,yadV,-,156201.0,155461.0,-,-,0.8888888888888888,1.5454545454545454,0.37295528898582336,0.44533333333333336
118,156984,156984,156883,yadN,-,156883.0,156299.0,-,-,0.25,0.13157894736842105,0.477116704805492,0.4477124183006536
119,157031,157031,156883,yadN,-,156883.0,156299.0,-,-,0.125,0.18181818181818182,0.4196951934349355,0.40382941688424717
120,157055,157055,156883,yadN,-,156883.0,156299.0,-,-,0.2857142857142857,0.30303030303030304,0.5086906141367323,0.4614003590664273
121,159151,159151,159126,pcnB,-,159126.0,157729.0,-,-,1.066831683168317,1.4393263992075285,0.605543710021322,1.061436672967864
122,159171,159171,159126,pcnB,-,159126.0,157729.0,-,-,1.0893561103810776,1.5650741350906097,0.5856603773584905,1.1097560975609757
123,159195,159195,159126,pcnB,-,159126.0,157729.0,-,-,1.119452313503305,1.7086374695863746,0.5525502318392581,1.1383442265795207
124,159391,159391,159126,pcnB,-,159126.0,157729.0,-,-,0.10781303309450699,0.10786802030456853,0.26013195098963243,0.2406199021207178
125,160143,160143,160112,gluQ,-,160112.0,159186.0,-,-,5.714640198511166,11.154929577464788,5.3559322033898304,4.67235494880546
126,160657,160657,160604,dksA,-,160604.0,160149.0,-,-,0.6605512960934647,0.49735529696236963,0.4704153605015674,0.5670188180917795
127,160722,160722,160604,dksA,-,160604.0,160149.0,-,-,0.4277071990320629,0.3090644339279214,0.3377232142857143,0.38827597562983696
128,160751,160751,160604,dksA,-,160604.0,160149.0,-,-,0.3659646166807077,0.2725775459785891,0.3137344970142398,0.3476360103626943
129,161515,161515,161486,sfsA,-,161486.0,160782.0,-,-,2.0632183908045976,1.8146341463414635,1.8590604026845639,1.695
130,162075,162105,162075,hrpB,+,164534.0,162105.0,+,+,0.7551020408163265,1.3405405405405406,0.6222222222222222,0.6947368421052632
131,164721,164730,164721,mrcB,+,167264.0,164730.0,+,+,1.7789855072463767,1.2976190476190477,1.0,1.5260115606936415
132,167442,167484,167442,fhuA,+,169727.0,167484.0,+,+,0.9491525423728814,0.7525962125839951,0.8208616780045351,0.9841986455981941
133,174902,174902,174882,hemL,-,174882.0,173602.0,-,-,1.3213562753036436,1.5685,1.0599647266313934,1.2672858617131062
134,174921,174921,174882,hemL,-,174882.0,173602.0,-,-,1.2971163748712666,1.6189473684210527,0.9774891774891775,1.2596153846153846
135,174941,174941,174882,hemL,-,174882.0,173602.0,-,-,1.1996989463120924,1.5981808453718567,0.890848026868178,1.1624737945492662
136,175052,175107,175052,clcA,+,176528.0,175107.0,+,+,2.616279069767442,4.540229885057471,1.184,1.5793650793650793
137,176561,176610,176561,erpA,+,176954.0,176610.0,+,+,1.8600469116497262,1.3935040599625235,0.42358078602620086,0.6309669522643819
138,177700,177700,177624,yadS,-,177624.0,177001.0,-,-,1.1618497109826589,1.185792349726776,1.0500963391136802,0.9707846410684474
139,177757,177757,177624,yadS,-,177624.0,177001.0,-,-,1.098360655737705,1.3160919540229885,0.7227642276422764,0.8280402788536019
140,177786,177786,177624,yadS,-,177624.0,177001.0,-,-,1.0380434782608696,1.271186440677966,0.6831372549019608,0.8474308300395257
141,179183,179183,179153,mtn,-,179153.0,178455.0,-,-,1.1875437368789363,1.0547302580140734,1.0454545454545454,1.3636363636363635
142,179196,179237,179196,dgt,+,180754.0,179237.0,+,+,0.7763975155279503,0.5741626794258373,0.8522571819425444,1.0634920634920635
143,179214,179237,179214,dgt,+,180754.0,179237.0,+,+,0.7926829268292683,0.6683168316831684,0.8827586206896552,1.1146408839779005
144,180845,180884,180845,degP,+,182308.0,180884.0,+,+,0.8649706457925636,1.1845018450184501,0.8690835850956697,0.9360613810741688
145,182447,182463,182447,cdaR,+,183620.0,182463.0,+,+,1.05,2.0,2.3636363636363638,2.052536231884058
146,185977,185977,185947,dapD,-,185947.0,185123.0,-,-,0.7348837209302326,0.615606936416185,0.6784274193548387,0.9943043124491456
147,188655,188655,188650,glnD,-,188650.0,185978.0,-,-,1.455813953488372,1.910828025477707,0.959866220735786,0.9362244897959183
148,189712,189628,189712,tff,+,189847.0,189712.0,+,+,0.9159481214321542,0.9607502870996555,0.820766089830838,0.9811049239817305
149,191812,191855,191812,pyrH,+,192580.0,191855.0,+,+,0.7266871165644172,0.7994902293967715,0.4904545454545455,0.8453536754507628
150,192812,192872,192812,frr,+,193429.0,192872.0,+,+,0.1791606817034823,0.20314620604565084,0.20259251515785073,0.21212121212121213
151,192814,192872,192814,frr,+,193429.0,192872.0,+,+,0.17922850958565245,0.20358436138218866,0.20220397130678866,0.21100510317284224
152,192849,192872,192849,frr,+,193429.0,192872.0,+,+,0.19085689366959807,0.21549385210413902,0.2136553195616332,0.22140522875816993
153,193335,193521,193335,dxr,+,194717.0,193521.0,+,+,73.83406113537117,82.27843137254902,40.94240837696335,30.912371134020617
154,193338,193521,193338,dxr,+,194717.0,193521.0,+,+,73.96916299559471,83.548,39.99487179487179,31.18324607329843
155,193411,193521,193411,dxr,+,194717.0,193521.0,+,+,44.93827160493827,54.743801652892564,34.679245283018865,19.442748091603054
156,193471,193521,193471,dxr,+,194717.0,193521.0,+,+,29.897280966767372,41.32171581769437,24.417061611374407,11.726937269372694
157,194784,194903,194784,ispU,+,195664.0,194903.0,+,+,1.073373676248109,1.3441994247363376,1.090721649484536,1.05
158,194901,194903,194901,ispU,+,195664.0,194903.0,+,+,1.523720930232558,1.5022321428571428,1.3333333333333333,1.4579439252336448
159,195555,195677,195555,cdsA,+,196534.0,195677.0,+,+,3.2285298398835516,2.3536585365853657,2.450381679389313,2.7620689655172415
160,195561,195677,195561,cdsA,+,196534.0,195677.0,+,+,3.2968980797636633,2.413664596273292,2.42964824120603,2.7881944444444446
161,196470,196546,196470,rseP,+,197898.0,196546.0,+,+,1.3330308529945554,1.1055846422338569,1.456561922365989,1.3747747747747747
162,197026,197928,197026,bamA,+,200360.0,197928.0,+,+,0.8083916083916084,0.6770237121831562,0.9784172661870504,0.8880597014925373
163,197821,197928,197821,bamA,+,200360.0,197928.0,+,+,0.9179502369668247,0.7523952095808383,0.7544642857142857,0.9743425272610647
165,200960,200971,200960,lpxD,+,201996.0,200971.0,+,+,1.8604098604098604,2.5919929349425965,1.7178638941398865,1.931246506428172
166,208411,208621,208411,accA,+,209580.0,208621.0,+,+,1.2559158632778264,1.539570757880617,1.3888582460011032,1.5078407720144753
167,211858,211877,211858,yaeR,+,212266.0,211877.0,+,+,0.934640522875817,0.7649769585253456,0.9345794392523364,1.1548974943052392
168,214088,214291,214088,yaeQ,+,214836.0,214291.0,+,+,1.3241106719367588,0.935374149659864,0.928921568627451,1.6404833836858006
169,214187,214187,214125,yaeP,-,214125.0,213925.0,-,-,0.7711670480549199,0.4427001569858713,1.2991913746630728,1.4458598726114649
170,214195,214291,214195,yaeQ,+,214836.0,214291.0,+,+,1.5507246376811594,2.4658385093167703,1.5616438356164384,1.3814102564102564
171,214280,214291,214280,yaeQ,+,214836.0,214291.0,+,+,1.3858921161825726,1.8558139534883722,1.2153392330383481,0.937007874015748
172,217135,217135,217003,yaeF,-,217003.0,216179.0,-,-,111.55555555555556,32.1764705882353,3.6666666666666665,2.226229508196721
173,218837,218837,218775,proS,-,218775.0,217057.0,-,-,0.6761514614703277,0.9812308042316005,0.5602027883396705,0.6756756756756757
174,222714,222714,222645,metN,-,222645.0,221614.0,-,-,0.9806094182825484,0.9678456591639871,0.5023923444976076,1.040590405904059
175,222806,222833,222806,gmhB,+,223408.0,222833.0,+,+,5.527777777777778,8.527559055118111,4.7924528301886795,3.647727272727273
176,223485,223771,223485,rrsH,+,225312.0,223771.0,+,+,145.56020942408378,79.02605863192183,62.80625,93.68
177,223593,223771,223593,rrsH,+,225312.0,223771.0,+,+,208.28378378378378,145.12396694214877,88.42528735632185,114.06896551724138
178,229098,229167,229098,dkgB,+,229970.0,229167.0,+,+,1.759493670886076,2.675925925925926,1.7591240875912408,1.9635416666666667
179,231064,231122,231064,yafD,+,231922.0,231122.0,+,+,1.055084745762712,0.5942492012779552,0.6634146341463415,1.0114285714285713
180,231083,231083,230881,yafC,-,230881.0,229967.0,-,-,2.102272727272727,2.2439024390243905,0.6357142857142857,1.230263157894737
181,233982,233982,233955,mltD,-,233955.0,232597.0,-,-,0.6070658036677454,1.12704343764596,0.873942470389171,0.8609523809523809
182,234025,234025,233955,mltD,-,233955.0,232597.0,-,-,0.6704302715898688,1.2604552673372154,0.9961315280464217,1.0043149946062568
183,234784,234816,234784,yafS,+,235538.0,234816.0,+,+,1.175609756097561,1.1733870967741935,1.4666666666666666,1.4281984334203655
184,234926,234926,234782,gloB,-,234782.0,234027.0,-,-,2.3181818181818183,1.9315068493150684,1.4480712166172107,1.1237113402061856
185,235934,236067,235934,dnaQ,+,236798.0,236067.0,+,+,1.7122736418511066,1.2030981067125646,0.9973262032085561,1.398921832884097
186,236017,236067,236017,dnaQ,+,236798.0,236067.0,+,+,2.169811320754717,1.2706896551724138,1.2852852852852852,1.7294832826747721
187,236041,236041,236002,rnhA,-,236002.0,235535.0,-,-,2.1962025316455698,1.9846625766871167,0.8861111111111111,1.2154696132596685
188,236913,236931,236913,aspV,+,237007.0,236931.0,+,+,170.75,238.328125,31.99481865284974,4.087765957446808
189,237235,237335,237235,yafT,+,238120.0,237335.0,+,+,0.8656716417910447,0.7472527472527473,0.293398533007335,0.8911439114391144
190,237260,237335,237260,yafT,+,238120.0,237335.0,+,+,1.03125,1.064102564102564,0.5907142857142857,1.2801932367149758
191,237278,237335,237278,yafT,+,238120.0,237335.0,+,+,1.3818181818181818,1.273972602739726,0.6810730253353204,1.3516330785267547
192,240216,240216,240189,yafV,-,240189.0,239419.0,-,-,0.8375,1.1428571428571428,0.9140249759846302,0.8327904451682954
193,240319,240343,240319,ivy,+,240816.0,240343.0,+,+,1.5789473684210527,0.7215189873417721,0.8800350262697023,1.4128256513026052
194,240329,240343,240329,ivy,+,240816.0,240343.0,+,+,1.5851063829787233,0.7619047619047619,0.9272237196765498,1.4290030211480362
195,243406,243406,243303,fadE,-,243303.0,240859.0,-,-,1.0,0.5625,0.8091743119266055,1.2606635071090047
197,245993,245993,245805,yafK,-,245805.0,245065.0,-,-,0.6456310679611651,0.865301724137931,0.7033374536464772,0.6997558991049634
198,246615,246615,246502,dinJ,-,246502.0,246242.0,-,-,1.5789473684210527,1.7662337662337662,2.0195121951219512,1.1937321937321936
199,246641,246712,246641,yafL,+,247461.0,246712.0,+,+,0.8181818181818182,3.0,1.1633986928104576,2.15625
200,247544,247637,247544,rayT,+,248134.0,247637.0,+,+,0.9230769230769231,2.1363636363636362,1.6904761904761905,1.3849056603773584
201,247624,247637,247624,rayT,+,248134.0,247637.0,+,+,1.5714285714285714,2.3,1.6688311688311688,1.3763837638376384
202,250880,250898,250880,dinB,+,251953.0,250898.0,+,+,1.792,1.4698795180722892,1.4876543209876543,1.2136150234741785
203,251969,252005,251969,yafN,+,252298.0,252005.0,+,+,2.0517241379310347,1.9545454545454546,1.2378048780487805,0.8567839195979899
204,255737,255737,255716,pepD,-,255716.0,254259.0,-,-,1.9207622868605818,2.3010940919037197,1.3463611859838276,1.6619385342789599
205,255776,255776,255716,pepD,-,255716.0,254259.0,-,-,1.5963218390804597,1.992313915857605,1.1069182389937107,1.480968858131488
206,255809,255809,255716,pepD,-,255716.0,254259.0,-,-,1.5680728667305848,2.208256880733945,1.1182943603851445,1.547979797979798
207,255914,255977,255914,gpt,+,256435.0,255977.0,+,+,0.7492463202695513,0.504434768585712,0.3722275795564127,0.7468123861566485
208,256502,256527,256502,frsA,+,257771.0,256527.0,+,+,2.1107594936708862,2.26875,1.6359918200408998,1.5653333333333332
209,257810,257829,257810,crl,+,257907.0,257829.0,+,+,19.43103448275862,18.19298245614035,0.8275109170305677,2.1195445920303606
210,257810,257829,257810,crl,+,259006.0,258676.0,+,+,19.43103448275862,18.19298245614035,0.8275109170305677,2.1195445920303606
211,257824,257829,257824,crl,+,257907.0,257829.0,+,+,18.7,17.406779661016948,0.824945295404814,2.0861423220973783
212,257824,257829,257824,crl,+,259006.0,258676.0,+,+,18.7,17.406779661016948,0.824945295404814,2.0861423220973783
213,260158,260158,260100,phoE,-,260100.0,259045.0,-,-,0.18518518518518517,0.46938775510204084,0.3965287049399199,0.8359592215013901
214,260216,260388,260216,proB,+,261491.0,260388.0,+,+,0.49390243902439024,0.7026785714285714,0.5815602836879432,0.6687763713080169
215,260303,260388,260303,proB,+,261491.0,260388.0,+,+,0.7228260869565217,0.7880032867707477,0.8242677824267782,0.8700072621641249
216,262841,262871,262841,thrW,+,262946.0,262871.0,+,+,7.526315789473684,5.960591133004926,0.8820369574559519,0.8821070788827705
217,263818,263818,263669,ykfI,-,263669.0,263328.0,-,-,0.6470588235294118,0.4844961240310077,0.7466438648995297,0.781408191440405
218,266158,266158,266087,ykfB,-,266087.0,265620.0,-,-,0.358695652173913,0.4012158054711246,1.1731028289178267,1.327383543752721
219,266227,266227,266087,ykfB,-,266087.0,265620.0,-,-,0.4041095890410959,0.41312741312741313,0.9526627218934911,1.0197242435848335
220,268026,268026,268005,yafZ,-,268005.0,267184.0,-,-,0.3684210526315789,0.2824427480916031,0.2549019607843137,0.25582080754494546
