,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
52,65803,65803,65780,polB,-,65780.0,63429.0,-,-,1.3061224489795917,0.9300911854103343,1.2974683544303798,1.0714285714285714
53,70075,70075,70048,araB,-,70048.0,68348.0,-,-,1.0,1.0,5.0,9.0
54,70241,70387,70241,araC,+,71265.0,70387.0,+,+,0.9156626506024096,0.5663716814159292,0.8588709677419355,1.1468531468531469
55,71271,71351,71271,yabI,+,72115.0,71351.0,+,+,0.9818181818181818,0.6906474820143885,0.985981308411215,1.0364372469635628
56,73085,73085,72927,thiQ,-,72927.0,72229.0,-,-,1.2443181818181819,1.3115577889447236,0.8980477223427332,1.1523178807947019
58,77338,77338,77299,sgrR,-,77299.0,75644.0,-,-,1.203125,0.9727891156462585,0.7983193277310925,0.9045454545454545
59,77367,77367,77367,sgrS,+,77593.0,77367.0,+,+,3.1065573770491803,2.421985815602837,1.7175141242937852,1.2
60,79594,79594,79453,leuD,-,79453.0,78848.0,-,-,0.9622641509433962,1.0315789473684212,0.9215686274509803,0.7769230769230769
61,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,35.5,36.916666666666664,2.3174603174603177,2.3333333333333335
62,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,35.5,36.916666666666664,2.3174603174603177,2.3333333333333335
63,84024,84024,83708,leuL,-,83708.0,83622.0,-,-,0.041379310344827586,0.013544018058690745,0.3146853146853147,0.510548523206751
64,84154,84368,84154,leuO,+,85312.0,84368.0,+,+,0.5,0.22727272727272727,0.3252032520325203,0.7277777777777777
65,84188,84368,84188,leuO,+,85312.0,84368.0,+,+,0.7142857142857143,0.6363636363636364,0.49612403100775193,0.8186813186813187
66,84304,84368,84304,leuO,+,85312.0,84368.0,+,+,1.0,1.4615384615384615,0.856,0.9067357512953368
67,85420,85630,85420,ilvI,+,87354.0,85630.0,+,+,0.2692307692307692,0.3409090909090909,0.8057553956834532,1.0
68,85453,85630,85453,ilvI,+,87354.0,85630.0,+,+,0.4583333333333333,0.3902439024390244,0.9230769230769231,1.085561497326203
69,85540,85630,85540,ilvI,+,87354.0,85630.0,+,+,0.5714285714285714,0.40384615384615385,1.031496062992126,1.1933701657458564
70,85600,85630,85600,ilvI,+,87354.0,85630.0,+,+,0.896551724137931,0.6190476190476191,1.1167883211678833,1.0952380952380953
71,87947,88028,87947,cra,+,89032.0,88028.0,+,+,0.7955390334572491,0.6080536912751678,0.544,0.6878612716763006
72,89596,89634,89596,mraZ,+,90092.0,89634.0,+,+,1.3420441347270615,1.4892561983471075,1.5345858240819812,1.2557286892758937
73,90010,90094,90010,rsmH,+,91035.0,90094.0,+,+,0.5335235378031383,0.34310441094360694,0.3691148775894539,0.5239376008606778
74,90688,91032,90688,ftsL,+,91397.0,91032.0,+,+,0.5312127236580517,0.4326205867727499,0.5866738894907909,0.5066489361702128
75,91012,91032,91012,ftsL,+,91397.0,91032.0,+,+,2.5175257731958762,3.220735785953177,3.220532319391635,2.5591766723842198
76,102742,103155,102742,ftsQ,+,103985.0,103155.0,+,+,1.4301675977653632,1.531055900621118,1.048695652173913,1.2028985507246377
77,102867,103155,102867,ftsQ,+,103985.0,103155.0,+,+,1.0138888888888888,1.2426383981154299,0.9731903485254692,1.041388518024032
78,103561,103982,103561,ftsA,+,105244.0,103982.0,+,+,0.9861751152073732,0.6597560975609756,0.9770833333333333,0.7901430842607313
79,104636,105305,104636,ftsZ,+,106456.0,105305.0,+,+,1.295353982300885,1.42274412855377,1.4661016949152543,1.3679577464788732
80,104693,105305,104693,ftsZ,+,106456.0,105305.0,+,+,1.4702702702702704,1.6629213483146068,1.5339168490153172,1.3273453093812375
81,105045,105305,105045,ftsZ,+,106456.0,105305.0,+,+,0.498672331386086,0.40816326530612246,0.45917001338688085,0.6416416416416416
82,106508,106557,106508,lpxC,+,107474.0,106557.0,+,+,1.3330789046846674,1.4605053896448135,1.11830835117773,1.440046565774156
83,106530,106557,106530,lpxC,+,107474.0,106557.0,+,+,1.4522613065326633,1.7443601312551271,1.3033080908728578,1.5632325724861196
84,117705,117705,117549,ppdD,-,117549.0,117109.0,-,-,5.785714285714286,6.666666666666667,1.496635262449529,1.564848484848485
85,118663,118663,118645,nadC,-,118645.0,117752.0,-,-,1.7551020408163265,1.2183908045977012,0.8414839797639123,1.1023738872403561
86,118681,118733,118681,ampD,+,119284.0,118733.0,+,+,0.5568862275449101,0.35714285714285715,0.6915887850467289,0.7159420289855073
87,118703,118733,118703,ampD,+,119284.0,118733.0,+,+,0.61875,0.45416666666666666,0.7757936507936508,0.7351664254703328
88,121650,121650,121551,aroP,-,121551.0,120178.0,-,-,2.623046875,2.061241610738255,1.0217391304347827,2.0238095238095237
89,121671,121671,121551,aroP,-,121551.0,120178.0,-,-,2.3681368136813683,2.010887772194305,0.9294117647058824,1.963975155279503
90,122034,122092,122034,pdhR,+,122856.0,122092.0,+,+,1.0747409546458297,1.4687985787252942,0.9062080085998387,1.1542940320232897
91,122969,123017,122969,aceE,+,125680.0,123017.0,+,+,1.0352968141187255,1.060685660402775,0.8012516593969278,1.0060986547085202
92,127717,127912,127717,lpd,+,129336.0,127912.0,+,+,0.847098976109215,0.7852193995381063,0.8580591187953152,0.7129720853858785
93,131307,131307,131260,yacH,-,131260.0,129407.0,-,-,0.7692307692307693,0.7142857142857143,0.7634408602150538,0.7984496124031008
94,131466,131466,131260,yacH,-,131260.0,129407.0,-,-,0.7777777777777778,2.0,0.5425101214574899,0.8326530612244898
95,131519,131615,131519,acnB,+,134212.0,131615.0,+,+,1.655835827276614,0.8577055637616937,0.8314987298899238,1.6157314629258517
96,131564,131615,131564,acnB,+,134212.0,131615.0,+,+,2.0023255813953487,1.0904907975460123,1.0638841567291313,1.8747346072186837
97,134339,134388,134339,yacL,+,134750.0,134388.0,+,+,0.3428030303030303,0.2757009345794392,0.5131383242439266,0.5221723966118585
98,136940,136940,136917,yacC,-,136917.0,136570.0,-,-,1.6767371601208458,1.2471264367816093,0.7871900826446281,0.928462709284627
99,137045,137083,137045,cueO,+,138633.0,137083.0,+,+,2.813953488372093,3.3820224719101124,0.9297052154195011,1.3970223325062034
100,141263,141263,141225,gcd,-,141225.0,138835.0,-,-,1.0476190476190477,1.2510176390773406,0.4996426018584703,0.8152046783625732
101,141279,141279,141225,gcd,-,141225.0,138835.0,-,-,1.003831417624521,1.2123655913978495,0.4582441113490364,0.8043981481481481
102,141360,141431,141360,hpt,+,141967.0,141431.0,+,+,0.6501240694789082,0.5817191283292978,0.38918106686701726,0.5303612605687933
103,142703,142703,142670,can,-,142670.0,142008.0,-,-,1.352391629297459,0.9763172388470718,0.8208884688090737,1.2118427769270035
104,144965,145081,144965,yadE,+,146310.0,145081.0,+,+,1.358974358974359,1.6019417475728155,0.6346967559943583,0.6316831683168317
105,145053,145081,145053,yadE,+,146310.0,145081.0,+,+,1.0348837209302326,1.4615384615384615,0.508833922261484,0.6548984995586937
106,146745,146745,146694,panD,-,146694.0,146314.0,-,-,1.3528591352859136,1.2213947190250507,1.0857988165680474,1.2936708860759494
107,146898,146968,146898,yadD,+,147870.0,146968.0,+,+,1.0,0.5416666666666666,1.0056947608200455,1.064659977703456
108,146957,146968,146957,yadD,+,147870.0,146968.0,+,+,0.8888888888888888,0.5909090909090909,1.5986842105263157,1.4263233190271818
109,146959,146968,146959,yadD,+,147870.0,146968.0,+,+,0.7777777777777778,0.5909090909090909,1.6139767054908485,1.4452554744525548
110,148910,148910,148795,panC,-,148795.0,147944.0,-,-,1.0133111480865225,0.6766762649115591,0.8632326820603907,0.9002770083102493
111,148920,148920,148795,panC,-,148795.0,147944.0,-,-,0.8974229408792319,0.603267211201867,0.8122540753232153,0.8303863785199738
112,149630,149630,149601,panB,-,149601.0,148807.0,-,-,1.1398002853067046,1.367509025270758,1.1422444603288062,1.634600465477114
113,155438,155438,155426,htrE,-,155426.0,152829.0,-,-,1.1578947368421053,0.9333333333333333,1.1827956989247312,0.9957537154989384
114,155518,155518,155426,htrE,-,155426.0,152829.0,-,-,0.8695652173913043,0.6774193548387096,0.9021526418786693,0.6663442940038685
115,156214,156214,156201,yadV,-,156201.0,155461.0,-,-,1.1428571428571428,1.5454545454545454,0.4782608695652174,0.5074331020812686
116,156224,156224,156201,yadV,-,156201.0,155461.0,-,-,1.1428571428571428,1.5454545454545454,0.4893009985734665,0.5054726368159204
117,156235,156235,156201,yadV,-,156201.0,155461.0,-,-,1.1428571428571428,1.5454545454545454,0.4851063829787234,0.5060606060606061
118,156984,156984,156883,yadN,-,156883.0,156299.0,-,-,0.2857142857142857,0.16666666666666666,0.4940758293838863,0.5341130604288499
119,157031,157031,156883,yadN,-,156883.0,156299.0,-,-,0.16666666666666666,0.2222222222222222,0.4548919949174079,0.5098901098901099
120,157055,157055,156883,yadN,-,156883.0,156299.0,-,-,0.3333333333333333,0.4166666666666667,0.5822281167108754,0.5976744186046512
121,159151,159151,159126,pcnB,-,159126.0,157729.0,-,-,1.2745194677180878,1.994509265614276,0.7171717171717171,1.3289940828402367
122,159171,159171,159126,pcnB,-,159126.0,157729.0,-,-,1.2435,1.8762343647136275,0.678915135608049,1.3172496984318456
123,159195,159195,159126,pcnB,-,159126.0,157729.0,-,-,1.2190231362467867,1.83235485975212,0.6726246472248354,1.2790697674418605
124,159391,159391,159126,pcnB,-,159126.0,157729.0,-,-,0.13227291753871914,0.12061014544164597,0.3828016643550624,0.27909176915799433
125,160143,160143,160112,gluQ,-,160112.0,159186.0,-,-,6.326923076923077,12.231660231660232,6.996309963099631,5.3062015503875966
126,160657,160657,160604,dksA,-,160604.0,160149.0,-,-,0.6104597216364404,0.6075879257823318,0.5587619269257622,0.5579922027290448
127,160722,160722,160604,dksA,-,160604.0,160149.0,-,-,0.505722460658083,0.39585033220655086,0.4414940180916253,0.45433526011560693
128,160751,160751,160604,dksA,-,160604.0,160149.0,-,-,0.4962302947224126,0.3725146930098787,0.45442448436460414,0.4795622068349341
129,161515,161515,161486,sfsA,-,161486.0,160782.0,-,-,1.7427184466019416,1.576271186440678,1.6390532544378698,1.5694444444444444
130,162075,162105,162075,hrpB,+,164534.0,162105.0,+,+,0.9536082474226805,1.6870748299319729,0.8615384615384616,0.9166666666666666
131,164721,164730,164721,mrcB,+,167264.0,164730.0,+,+,2.0982905982905984,1.7301587301587302,1.3170731707317074,1.65
132,167442,167484,167442,fhuA,+,169727.0,167484.0,+,+,0.702928870292887,0.5784037558685446,0.6373239436619719,0.7898550724637681
133,174902,174902,174882,hemL,-,174882.0,173602.0,-,-,1.3213562753036436,1.7554560716284275,1.0461270670147955,1.3063829787234043
134,174921,174921,174882,hemL,-,174882.0,173602.0,-,-,1.2228155339805826,1.587203302373581,0.9361525704809287,1.19331983805668
135,174941,174941,174882,hemL,-,174882.0,173602.0,-,-,1.0750899280575539,1.360200364298725,0.8037878787878788,1.0452403393025447
136,175052,175107,175052,clcA,+,176528.0,175107.0,+,+,2.5280898876404496,3.0384615384615383,1.303964757709251,1.768888888888889
137,176561,176610,176561,erpA,+,176954.0,176610.0,+,+,1.2262886597938145,1.131338742393509,0.5466988727858293,0.8267842822774659
138,177700,177700,177624,yadS,-,177624.0,177001.0,-,-,1.1754385964912282,1.3072289156626506,0.8740978348035284,0.9486133768352365
139,177757,177757,177624,yadS,-,177624.0,177001.0,-,-,1.1823529411764706,1.3470588235294119,0.7210056772100568,0.8812860676009893
140,177786,177786,177624,yadS,-,177624.0,177001.0,-,-,1.1104651162790697,1.4331210191082802,0.6923688394276629,0.8765331152902698
141,179183,179183,179153,mtn,-,179153.0,178455.0,-,-,1.3932676518883416,1.4008307372793354,1.0056053811659194,1.2218649517684887
142,179196,179237,179196,dgt,+,180754.0,179237.0,+,+,1.0,0.7453416149068323,0.9952076677316294,1.2072072072072073
143,179214,179237,179214,dgt,+,180754.0,179237.0,+,+,0.9285714285714286,0.7180851063829787,0.9711684370257967,1.220877458396369
144,180845,180884,180845,degP,+,182308.0,180884.0,+,+,1.1818181818181819,1.3717948717948718,0.9442013129102844,1.0138504155124655
145,182447,182463,182447,cdaR,+,183620.0,182463.0,+,+,1.0,2.2777777777777777,1.664783427495292,1.7786499215070644
146,185977,185977,185947,dapD,-,185947.0,185123.0,-,-,0.8463123197363,0.8034703885326292,0.7843822843822844,1.02430846605197
147,188655,188655,188650,glnD,-,188650.0,185978.0,-,-,1.3491379310344827,1.4563106796116505,1.0,1.0110192837465564
148,189712,189628,189712,tff,+,189847.0,189712.0,+,+,0.8559821428571428,0.8698475046210721,0.7321100280967082,0.8807076663858466
149,191812,191855,191812,pyrH,+,192580.0,191855.0,+,+,0.9899707480150439,1.127621330137807,0.6038052602126469,1.1235023041474654
150,192812,192872,192812,frr,+,193429.0,192872.0,+,+,0.18814464511394677,0.2075899892832377,0.19635258358662613,0.22376307439182042
151,192814,192872,192814,frr,+,193429.0,192872.0,+,+,0.18871072765749633,0.2088264920674893,0.197001924440393,0.22310850439882698
152,192849,192872,192849,frr,+,193429.0,192872.0,+,+,0.20997920997921,0.2308881741712024,0.22436093288522252,0.2511003011350475
153,193335,193521,193335,dxr,+,194717.0,193521.0,+,+,44.96808510638298,45.02360515021459,27.535211267605632,23.33463035019455
154,193338,193521,193338,dxr,+,194717.0,193521.0,+,+,45.38108108108108,45.20995670995671,27.853571428571428,23.356862745098038
155,193411,193521,193411,dxr,+,194717.0,193521.0,+,+,52.56317689530686,62.68769716088328,31.418803418803417,24.970588235294116
156,193471,193521,193471,dxr,+,194717.0,193521.0,+,+,41.57983193277311,55.64259927797834,28.307692307692307,15.810945273631841
157,194784,194903,194784,ispU,+,195664.0,194903.0,+,+,0.9497991967871486,1.3467819404418828,0.9814471243042672,0.9365351629502573
158,194901,194903,194901,ispU,+,195664.0,194903.0,+,+,1.2648648648648648,1.3157380254154447,1.1561181434599157,1.233201581027668
159,195555,195677,195555,cdsA,+,196534.0,195677.0,+,+,2.6248520710059173,1.8054256314312442,1.973360655737705,2.3352769679300294
160,195561,195677,195561,cdsA,+,196534.0,195677.0,+,+,2.698911729141475,1.8540076335877862,2.0272536687631026,2.3548387096774195
161,196470,196546,196470,rseP,+,197898.0,196546.0,+,+,0.9344783715012722,0.7948557089084065,1.0368421052631578,1.0269179004037685
162,197026,197928,197026,bamA,+,200360.0,197928.0,+,+,1.9266666666666667,1.649402390438247,1.7894736842105263,1.6124661246612466
163,197821,197928,197821,bamA,+,200360.0,197928.0,+,+,1.0908130939809926,0.853890587835542,0.8,1.0490331491712708
165,200960,200971,200960,lpxD,+,201996.0,200971.0,+,+,1.5278048780487805,1.9557974233673923,1.4965006175380815,1.552808988764045
166,208411,208621,208411,accA,+,209580.0,208621.0,+,+,1.2559158632778264,1.883100902378999,1.3280590717299579,1.3564839934888768
167,211858,211877,211858,yaeR,+,212266.0,211877.0,+,+,1.2170212765957447,0.9540229885057471,0.9202453987730062,1.1901408450704225
168,214088,214291,214088,yaeQ,+,214836.0,214291.0,+,+,0.9882005899705014,0.685785536159601,0.9132530120481928,1.5648414985590777
169,214187,214187,214125,yaeP,-,214125.0,213925.0,-,-,0.9601139601139601,0.6197802197802198,1.1727493917274938,1.277673545966229
170,214195,214291,214195,yaeQ,+,214836.0,214291.0,+,+,1.284,1.3784722222222223,1.1203931203931203,1.2827380952380953
171,214280,214291,214280,yaeQ,+,214836.0,214291.0,+,+,1.67,2.509433962264151,1.4981818181818183,1.1333333333333333
172,217135,217135,217003,yaeF,-,217003.0,216179.0,-,-,50.2,18.862068965517242,3.3,1.8756906077348066
173,218837,218837,218775,proS,-,218775.0,217057.0,-,-,0.8124251696155381,1.3319950586781963,0.7285142453496586,0.8114488049572145
174,222714,222714,222645,metN,-,222645.0,221614.0,-,-,1.0305676855895196,1.1734892787524367,0.5882352941176471,1.1325301204819278
175,222806,222833,222806,gmhB,+,223408.0,222833.0,+,+,4.23404255319149,5.73015873015873,2.6736842105263157,2.6311475409836067
176,223485,223771,223485,rrsH,+,225312.0,223771.0,+,+,14.091231626964014,8.873811265544989,8.964317573595004,10.54005400540054
177,223593,223771,223593,rrsH,+,225312.0,223771.0,+,+,89.61046511627907,57.95379537953795,48.38364779874214,57.03448275862069
178,229098,229167,229098,dkgB,+,229970.0,229167.0,+,+,1.5617977528089888,1.7515151515151515,1.2751322751322751,1.332155477031802
179,231064,231122,231064,yafD,+,231922.0,231122.0,+,+,0.9841897233201581,0.643598615916955,0.768361581920904,0.9851576994434137
180,231083,231083,230881,yafC,-,230881.0,229967.0,-,-,1.7289719626168225,1.6428571428571428,0.777292576419214,1.4609375
181,233982,233982,233955,mltD,-,233955.0,232597.0,-,-,0.8555682250095021,1.3346238938053097,1.066047471620227,1.1957671957671958
182,234025,234025,233955,mltD,-,233955.0,232597.0,-,-,0.9097308488612836,1.4571603427172584,1.1457174638487209,1.2547169811320755
183,234784,234816,234784,yafS,+,235538.0,234816.0,+,+,1.3463687150837989,1.2933333333333332,1.4128440366972477,1.3606965174129353
184,234926,234926,234782,gloB,-,234782.0,234027.0,-,-,1.6037735849056605,1.4242424242424243,1.1401869158878504,1.0205992509363295
185,235934,236067,235934,dnaQ,+,236798.0,236067.0,+,+,1.2405247813411078,1.190800681431005,0.7987152034261242,1.0679012345679013
186,236017,236067,236017,dnaQ,+,236798.0,236067.0,+,+,1.7490494296577948,1.2201986754966887,1.0753768844221105,1.440506329113924
187,236041,236041,236002,rnhA,-,236002.0,235535.0,-,-,2.1158536585365852,1.966565349544073,0.9166666666666666,1.3414634146341464
188,236913,236931,236913,aspV,+,237007.0,236931.0,+,+,170.75,137.4144144144144,23.390151515151516,4.249769585253456
189,237235,237335,237235,yafT,+,238120.0,237335.0,+,+,0.6744186046511628,0.6126126126126126,0.2711864406779661,0.6338582677165354
190,237260,237335,237260,yafT,+,238120.0,237335.0,+,+,0.7333333333333333,0.7477477477477478,0.46565315315315314,0.8175407668576465
191,237278,237335,237278,yafT,+,238120.0,237335.0,+,+,0.9047619047619048,0.8611111111111112,0.5146396396396397,0.8648288128056915
192,240216,240216,240189,yafV,-,240189.0,239419.0,-,-,0.8375,1.4545454545454546,0.7151446824502067,0.7164876226062588
193,240319,240343,240319,ivy,+,240816.0,240343.0,+,+,1.1538461538461537,0.66796875,0.763677811550152,1.146341463414634
194,240329,240343,240329,ivy,+,240816.0,240343.0,+,+,1.1825396825396826,0.6848249027237354,0.7806354009077155,1.1574225122349102
195,243406,243406,243303,fadE,-,243303.0,240859.0,-,-,0.8823529411764706,0.6428571428571429,0.8076923076923077,1.0747474747474748
197,245993,245993,245805,yafK,-,245805.0,245065.0,-,-,0.5150048402710552,0.6010479041916168,0.5884177869700103,0.5779569892473119
198,246615,246615,246502,dinJ,-,246502.0,246242.0,-,-,1.1180124223602483,1.112474437627812,1.0402010050251256,1.1114058355437666
199,246641,246712,246641,yafL,+,247461.0,246712.0,+,+,0.6923076923076923,2.5,1.0289017341040463,1.335483870967742
200,247544,247637,247544,rayT,+,248134.0,247637.0,+,+,0.7741935483870968,1.7407407407407407,1.5777777777777777,1.301418439716312
201,247624,247637,247624,rayT,+,248134.0,247637.0,+,+,1.2692307692307692,2.0,1.7019867549668874,1.4346153846153846
202,250880,250898,250880,dinB,+,251953.0,250898.0,+,+,1.3575757575757577,1.0041152263374487,1.1157407407407407,1.0748440748440748
203,251969,252005,251969,yafN,+,252298.0,252005.0,+,+,2.0517241379310347,2.63265306122449,1.015,0.7911832946635731
204,255737,255737,255716,pepD,-,255716.0,254259.0,-,-,1.7205750224618148,2.5230326295585415,1.3991596638655461,1.6502347417840375
205,255776,255776,255716,pepD,-,255716.0,254259.0,-,-,1.4264585045193099,2.2386363636363638,1.1827956989247312,1.3941368078175895
206,255809,255809,255716,pepD,-,255716.0,254259.0,-,-,1.2418375094912681,1.7763837638376383,1.0544747081712063,1.2665289256198347
207,255914,255977,255914,gpt,+,256435.0,255977.0,+,+,1.1415833558497703,1.3265479219677694,0.8421818181818181,1.109107303877367
208,256502,256527,256502,frsA,+,257771.0,256527.0,+,+,1.837465564738292,1.905511811023622,1.4598540145985401,1.4601990049751243
209,257810,257829,257810,crl,+,257907.0,257829.0,+,+,15.438356164383562,11.784090909090908,0.8098290598290598,2.0608856088560885
210,257810,257829,257810,crl,+,259006.0,258676.0,+,+,15.438356164383562,11.784090909090908,0.8098290598290598,2.0608856088560885
211,257824,257829,257824,crl,+,257907.0,257829.0,+,+,17.80952380952381,13.513157894736842,0.7555110220440882,1.9441535776614312
212,257824,257829,257824,crl,+,259006.0,258676.0,+,+,17.80952380952381,13.513157894736842,0.7555110220440882,1.9441535776614312
213,260158,260158,260100,phoE,-,260100.0,259045.0,-,-,0.45454545454545453,0.696969696969697,0.5147313691507799,0.8966202783300199
214,260216,260388,260216,proB,+,261491.0,260388.0,+,+,0.5543199315654406,0.825813221406086,0.76875,0.7583732057416268
215,260303,260388,260303,proB,+,261491.0,260388.0,+,+,0.71781033153431,0.8570151921358355,0.7898957497995188,0.8508522727272727
216,262841,262871,262841,thrW,+,262946.0,262871.0,+,+,6.0038167938931295,4.811133200795228,1.174367043341439,0.9121218357686767
217,263818,263818,263669,ykfI,-,263669.0,263328.0,-,-,0.868421052631579,0.6868131868131868,0.8212942061700527,0.9953106682297772
218,266158,266158,266087,ykfB,-,266087.0,265620.0,-,-,0.49624060150375937,0.5057471264367817,0.9652687973397377,1.052286453839517
219,266227,266227,266087,ykfB,-,266087.0,265620.0,-,-,0.4957983193277311,0.4246031746031746,0.7593104569848755,0.7774857643451599
