,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
84,117705,117705,117549,ppdD,-,117549.0,117109.0,-,-,3.8823529411764706,7.5,0.9820466786355476,1.0046728971962617
85,118663,118663,118645,nadC,-,118645.0,117752.0,-,-,2.0642857142857145,2.171641791044776,0.8619402985074627,1.154518950437318
86,118681,118733,118681,ampD,+,119284.0,118733.0,+,+,0.46875,0.6538461538461539,0.4642857142857143,0.8674242424242424
87,118703,118733,118703,ampD,+,119284.0,118733.0,+,+,0.5873015873015873,0.4864864864864865,0.6440677966101694,0.8472727272727273
88,121650,121650,121551,aroP,-,121551.0,120178.0,-,-,2.4895287958115184,2.790372670807453,0.6152173913043478,1.9036363636363636
89,121671,121671,121551,aroP,-,121551.0,120178.0,-,-,1.6597938144329898,2.2131147540983607,0.4925373134328358,1.2656023222060957
90,122034,122092,122034,pdhR,+,122856.0,122092.0,+,+,0.9416103257529195,1.3590941768511862,0.44096178617432374,1.1382113821138211
91,122969,123017,122969,aceE,+,125680.0,123017.0,+,+,0.4549637117677553,0.4960184208001535,0.3258426966292135,0.45269741985926504
92,127717,127912,127717,lpd,+,129336.0,127912.0,+,+,1.0587253920587254,1.0893881453154877,1.063470627954085,0.9618181818181818
93,131307,131307,131260,yacH,-,131260.0,129407.0,-,-,1.2,0.5,0.6090225563909775,0.9528301886792453
94,131466,131466,131260,yacH,-,131260.0,129407.0,-,-,0.3333333333333333,6.5,0.5697674418604651,0.9428571428571428
95,131519,131615,131519,acnB,+,134212.0,131615.0,+,+,1.2756788665879575,1.0771992818671454,0.9463220675944334,1.2287899860917941
96,131564,131615,131564,acnB,+,134212.0,131615.0,+,+,2.6609880749574106,1.4144960362400907,1.1224489795918366,2.4429268292682926
97,134339,134388,134339,yacL,+,134750.0,134388.0,+,+,1.394736842105263,1.2987012987012987,0.5066273932253313,0.6544
98,136940,136940,136917,yacC,-,136917.0,136570.0,-,-,1.4663677130044843,0.7188328912466844,0.6769911504424779,0.8363636363636363
99,137045,137083,137045,cueO,+,138633.0,137083.0,+,+,2.8253968253968256,2.7160493827160495,0.7154811715481172,1.5315315315315314
100,141263,141263,141225,gcd,-,141225.0,138835.0,-,-,2.074626865671642,3.6381909547738696,0.7283950617283951,1.8448979591836734
101,141279,141279,141225,gcd,-,141225.0,138835.0,-,-,2.0825147347740667,3.7135416666666665,0.6790450928381963,1.9156118143459915
102,141360,141431,141360,hpt,+,141967.0,141431.0,+,+,0.6177777777777778,0.648695652173913,0.30848329048843187,0.72
103,142703,142703,142670,can,-,142670.0,142008.0,-,-,0.8944604883171436,0.6276497695852534,0.2867756315007429,0.7090252707581227
104,144965,145081,144965,yadE,+,146310.0,145081.0,+,+,0.9454545454545454,0.509090909090909,1.2857142857142858,0.939209726443769
105,145053,145081,145053,yadE,+,146310.0,145081.0,+,+,1.1951219512195121,4.6923076923076925,0.5087719298245614,0.5030549898167006
106,146745,146745,146694,panD,-,146694.0,146314.0,-,-,1.5300784655623365,1.131079478054567,0.9194395796847635,1.3523076923076922
107,146898,146968,146898,yadD,+,147870.0,146968.0,+,+,1.75,0.75,0.7303149606299213,0.7831775700934579
108,146957,146968,146957,yadD,+,147870.0,146968.0,+,+,1.25,0.5555555555555556,0.555735056542811,0.610032362459547
109,146959,146968,146959,yadD,+,147870.0,146968.0,+,+,1.0,0.5555555555555556,0.5542949756888168,0.5993537964458805
110,148910,148910,148795,panC,-,148795.0,147944.0,-,-,0.3034433285509326,0.24279210925644917,0.4247787610619469,0.5128805620608899
111,148920,148920,148795,panC,-,148795.0,147944.0,-,-,0.26297085998578534,0.26178861788617885,0.39844509232264336,0.46705202312138727
112,149630,149630,149601,panB,-,149601.0,148807.0,-,-,0.8801897983392646,0.7798861480075902,0.7740492170022372,1.7063389391979302
113,155438,155438,155426,htrE,-,155426.0,152829.0,-,-,0.7692307692307693,0.7058823529411765,0.7044025157232704,0.5976027397260274
114,155518,155518,155426,htrE,-,155426.0,152829.0,-,-,1.1,2.6666666666666665,0.6197183098591549,0.625
115,156214,156214,156201,yadV,-,156201.0,155461.0,-,-,8.0,5.0,0.9050279329608939,1.0481927710843373
116,156224,156224,156201,yadV,-,156201.0,155461.0,-,-,8.0,3.5,0.8191489361702128,0.8560885608856088
117,156235,156235,156201,yadV,-,156201.0,155461.0,-,-,8.0,3.5,0.7616580310880829,0.7517482517482518
118,156984,156984,156883,yadN,-,156883.0,156299.0,-,-,0.5,1.0,0.5795454545454546,0.6099706744868035
119,157031,157031,156883,yadN,-,156883.0,156299.0,-,-,1.0,0.75,1.0112359550561798,0.7575757575757576
120,157055,157055,156883,yadN,-,156883.0,156299.0,-,-,2.0,1.75,1.8431372549019607,1.0357142857142858
121,159151,159151,159126,pcnB,-,159126.0,157729.0,-,-,2.235884567126725,4.217625899280575,1.4090909090909092,1.9244791666666667
122,159171,159171,159126,pcnB,-,159126.0,157729.0,-,-,1.9557416267942584,3.6831683168316833,1.188034188034188,1.7386934673366834
123,159195,159195,159126,pcnB,-,159126.0,157729.0,-,-,1.5144076840981857,2.180365296803653,0.7989821882951654,1.378440366972477
124,159391,159391,159126,pcnB,-,159126.0,157729.0,-,-,0.9090909090909091,0.696969696969697,1.5922330097087378,1.0206896551724138
125,160143,160143,160112,gluQ,-,160112.0,159186.0,-,-,31.84285714285714,97.984375,39.297872340425535,28.127659574468087
126,160657,160657,160604,dksA,-,160604.0,160149.0,-,-,0.6929783223374175,0.42844600526777876,0.5990566037735849,0.672869735553379
127,160722,160722,160604,dksA,-,160604.0,160149.0,-,-,0.07132018209408195,0.15816857440166493,0.08459869848156182,0.09897292250233426
128,160751,160751,160604,dksA,-,160604.0,160149.0,-,-,0.06427870461236507,0.15990639625585024,0.07384131971720345,0.10328879753340185
129,161515,161515,161486,sfsA,-,161486.0,160782.0,-,-,1.8412698412698412,1.9133858267716535,1.3879310344827587,1.778688524590164
130,162075,162105,162075,hrpB,+,164534.0,162105.0,+,+,0.5826086956521739,0.9354838709677419,0.8983050847457628,1.5384615384615385
131,164721,164730,164721,mrcB,+,167264.0,164730.0,+,+,1.148471615720524,0.8465909090909091,1.4659090909090908,1.5
132,167442,167484,167442,fhuA,+,169727.0,167484.0,+,+,0.45664739884393063,0.42923433874709976,0.24912280701754386,0.4896551724137931
133,174902,174902,174882,hemL,-,174882.0,173602.0,-,-,1.140278917145201,1.6193656093489148,0.8452012383900929,1.063973063973064
134,174921,174921,174882,hemL,-,174882.0,173602.0,-,-,1.012009607686149,1.6253207869974338,0.6962406015037594,0.9249592169657422
135,174941,174941,174882,hemL,-,174882.0,173602.0,-,-,0.9710743801652892,1.5147679324894514,0.5318840579710145,0.889267461669506
136,175052,175107,175052,clcA,+,176528.0,175107.0,+,+,2.1142857142857143,1.5503355704697988,1.265625,1.588235294117647
137,176561,176610,176561,erpA,+,176954.0,176610.0,+,+,1.3677354709418839,1.7259073842302879,0.8622589531680441,1.4170616113744077
138,177700,177700,177624,yadS,-,177624.0,177001.0,-,-,1.7671232876712328,2.875,0.9781021897810219,1.113345521023766
139,177757,177757,177624,yadS,-,177624.0,177001.0,-,-,0.7345132743362832,0.7230769230769231,0.8123711340206186,0.9382940108892922
140,177786,177786,177624,yadS,-,177624.0,177001.0,-,-,0.7207207207207207,0.6376811594202898,0.7950310559006211,0.8987566607460036
141,179183,179183,179153,mtn,-,179153.0,178455.0,-,-,2.1644859813084114,2.355721393034826,0.9139784946236559,1.3995771670190276
142,179196,179237,179196,dgt,+,180754.0,179237.0,+,+,0.6447368421052632,0.5584415584415584,0.6794520547945205,1.0125628140703518
143,179214,179237,179214,dgt,+,180754.0,179237.0,+,+,0.9552238805970149,0.6,0.7527472527472527,1.1666666666666667
144,180845,180884,180845,degP,+,182308.0,180884.0,+,+,0.6653992395437263,0.6964285714285714,0.35657686212361334,0.5824295010845987
145,182447,182463,182447,cdaR,+,183620.0,182463.0,+,+,0.6153846153846154,1.59375,0.8601694915254238,1.2981744421906694
146,185977,185977,185947,dapD,-,185947.0,185123.0,-,-,1.6781456953642384,2.7783882783882783,0.9020172910662824,1.5208333333333333
147,188655,188655,188650,glnD,-,188650.0,185978.0,-,-,1.925233644859813,1.5775862068965518,1.5765765765765767,1.6985294117647058
148,189712,189628,189712,tff,+,189847.0,189712.0,+,+,0.774280408542247,1.2424278630742578,0.7240473061760841,0.7472060795708538
149,191812,191855,191812,pyrH,+,192580.0,191855.0,+,+,2.1333333333333333,3.4698795180722892,0.9330922242314648,1.8973747016706444
150,192812,192872,192812,frr,+,193429.0,192872.0,+,+,0.7010808796123742,0.872748402091807,0.549636803874092,0.8509803921568627
151,192814,192872,192814,frr,+,193429.0,192872.0,+,+,0.7241379310344828,0.8806228373702422,0.5510860820595334,0.8434442270058709
152,192849,192872,192849,frr,+,193429.0,192872.0,+,+,0.724308300395257,0.7451990632318501,0.5155065472088215,0.7895608947804474
153,193335,193521,193335,dxr,+,194717.0,193521.0,+,+,21.94736842105263,12.850136239782016,12.168965517241379,17.01834862385321
154,193338,193521,193338,dxr,+,194717.0,193521.0,+,+,45.76750700280112,29.72362555720654,21.3757225433526,27.762135922330096
155,193411,193521,193411,dxr,+,194717.0,193521.0,+,+,59.9163179916318,62.89067524115756,35.755,31.234177215189874
156,193471,193521,193471,dxr,+,194717.0,193521.0,+,+,65.41610738255034,92.9451219512195,32.21290322580645,26.643478260869564
157,194784,194903,194784,ispU,+,195664.0,194903.0,+,+,0.34541984732824427,0.40766902119071646,0.40318302387267907,0.40359897172236503
158,194901,194903,194901,ispU,+,195664.0,194903.0,+,+,1.4171597633136095,2.379396984924623,1.3461538461538463,1.4470588235294117
159,195555,195677,195555,cdsA,+,196534.0,195677.0,+,+,2.0826330532212887,1.6657263751763047,1.5628415300546448,1.7832167832167831
160,195561,195677,195561,cdsA,+,196534.0,195677.0,+,+,2.733446519524618,1.9537750385208013,2.0586319218241043,2.371308016877637
161,196470,196546,196470,rseP,+,197898.0,196546.0,+,+,0.61742006615215,0.5447852760736196,0.5566600397614314,0.7558139534883721
162,197026,197928,197026,bamA,+,200360.0,197928.0,+,+,2.1565934065934065,1.760135135135135,1.5188679245283019,2.078125
163,197821,197928,197821,bamA,+,200360.0,197928.0,+,+,0.7198660714285714,0.8043321299638989,0.8561549100968188,0.6491803278688525
165,200960,200971,200960,lpxD,+,201996.0,200971.0,+,+,1.080172987358616,1.2819714656290533,0.9679347826086957,1.1204671173939766
166,208411,208621,208411,accA,+,209580.0,208621.0,+,+,1.959694232105629,2.959755030621172,1.561277033985582,1.2969472710453285
167,211858,211877,211858,yaeR,+,212266.0,211877.0,+,+,1.1417910447761195,0.9704142011834319,0.6629834254143646,0.7943262411347518
168,214088,214291,214088,yaeQ,+,214836.0,214291.0,+,+,1.8,1.208,1.3885350318471337,2.056179775280899
169,214187,214187,214125,yaeP,-,214125.0,213925.0,-,-,0.7643979057591623,0.9054054054054054,0.740072202166065,0.8505434782608695
170,214195,214291,214195,yaeQ,+,214836.0,214291.0,+,+,0.1970260223048327,0.18100890207715134,0.5132450331125827,0.9726027397260274
171,214280,214291,214280,yaeQ,+,214836.0,214291.0,+,+,1.6377952755905512,1.85,1.2085561497326203,1.225
172,217135,217135,217003,yaeF,-,217003.0,216179.0,-,-,61.8125,31.205882352941178,6.279661016949152,3.7552447552447554
173,218837,218837,218775,proS,-,218775.0,217057.0,-,-,2.0589717741935485,3.174549000487567,1.4983766233766234,1.7560240963855422
174,222714,222714,222645,metN,-,222645.0,221614.0,-,-,0.9830508474576272,1.3794466403162056,0.5147058823529411,1.0
175,222806,222833,222806,gmhB,+,223408.0,222833.0,+,+,4.489510489510489,5.242774566473988,3.1475409836065573,3.0125
176,223485,223771,223485,rrsH,+,225312.0,223771.0,+,+,2.279517787495568,0.827460786542396,1.0813127090301002,1.8819753086419753
177,223593,223771,223593,rrsH,+,225312.0,223771.0,+,+,53.69642857142857,31.714285714285715,28.068702290076335,40.19375
178,229098,229167,229098,dkgB,+,229970.0,229167.0,+,+,0.48936170212765956,0.5240641711229946,0.48466257668711654,0.4312977099236641
179,231064,231122,231064,yafD,+,231922.0,231122.0,+,+,1.2935779816513762,1.271604938271605,1.2773109243697478,1.264957264957265
180,231083,231083,230881,yafC,-,230881.0,229967.0,-,-,1.7352941176470589,1.1022727272727273,2.1403508771929824,2.5961538461538463
181,233982,233982,233955,mltD,-,233955.0,232597.0,-,-,0.8374384236453202,1.1154185022026433,0.7874564459930313,1.219753086419753
182,234025,234025,233955,mltD,-,233955.0,232597.0,-,-,0.463855421686747,0.6113002042205582,0.4546742209631728,1.1431870669745958
183,234784,234816,234784,yafS,+,235538.0,234816.0,+,+,1.6853932584269662,1.9285714285714286,1.200956937799043,1.4026548672566372
184,234926,234926,234782,gloB,-,234782.0,234027.0,-,-,1.5510204081632653,1.5321100917431192,1.1954545454545455,1.053030303030303
185,235934,236067,235934,dnaQ,+,236798.0,236067.0,+,+,0.3209302325581395,0.4492753623188406,0.3917910447761194,0.45224719101123595
186,236017,236067,236017,dnaQ,+,236798.0,236067.0,+,+,1.4545454545454546,1.5901060070671378,0.6045627376425855,1.0213523131672597
187,236041,236041,236002,rnhA,-,236002.0,235535.0,-,-,2.3853658536585365,1.914027149321267,0.797752808988764,1.7160493827160495
188,236913,236931,236913,aspV,+,237007.0,236931.0,+,+,14.196836555360282,9.99549211119459,4.530459231490159,3.7830290010741137
189,237235,237335,237235,yafT,+,238120.0,237335.0,+,+,0.5128205128205128,0.5813953488372093,0.3114754098360656,0.3217550274223035
190,237260,237335,237260,yafT,+,238120.0,237335.0,+,+,0.5581395348837209,0.6153846153846154,0.27613104524180965,0.31343283582089554
191,237278,237335,237278,yafT,+,238120.0,237335.0,+,+,0.4807692307692308,0.5666666666666667,0.2828854314002829,0.3170400543109301
192,240216,240216,240189,yafV,-,240189.0,239419.0,-,-,0.8378378378378378,0.8983050847457628,0.47250193648334626,0.7658592848904268
193,240319,240343,240319,ivy,+,240816.0,240343.0,+,+,1.5166666666666666,1.9473684210526316,1.0599173553719008,1.6390977443609023
194,240329,240343,240329,ivy,+,240816.0,240343.0,+,+,1.830188679245283,2.259259259259259,1.1305263157894736,1.794871794871795
195,243406,243406,243303,fadE,-,243303.0,240859.0,-,-,0.6,0.2727272727272727,0.7673469387755102,0.5625
197,245993,245993,245805,yafK,-,245805.0,245065.0,-,-,0.20956719817767655,0.1512481644640235,0.46335078534031415,0.41254125412541254
198,246615,246615,246502,dinJ,-,246502.0,246242.0,-,-,0.02564102564102564,0.026365348399246705,0.10133333333333333,0.31446540880503143
199,246641,246712,246641,yafL,+,247461.0,246712.0,+,+,1.5,4.166666666666667,0.84375,0.9027777777777778
200,247544,247637,247544,rayT,+,248134.0,247637.0,+,+,0.5625,0.6551724137931034,1.3278688524590163,0.994535519125683
201,247624,247637,247624,rayT,+,248134.0,247637.0,+,+,0.7,1.5555555555555556,0.9846153846153847,0.9030612244897959
202,250880,250898,250880,dinB,+,251953.0,250898.0,+,+,1.2857142857142858,0.7941176470588235,0.6283783783783784,0.8169014084507042
203,251969,252005,251969,yafN,+,252298.0,252005.0,+,+,1.7272727272727273,3.642857142857143,0.9142857142857143,0.9653179190751445
204,255737,255737,255716,pepD,-,255716.0,254259.0,-,-,1.7893586005830904,4.301619433198381,1.414043583535109,1.6546489563567361
205,255776,255776,255716,pepD,-,255716.0,254259.0,-,-,1.170854271356784,1.81671469740634,1.0325581395348837,1.0368
206,255809,255809,255716,pepD,-,255716.0,254259.0,-,-,0.9179456906729634,1.3387334315169366,0.918854415274463,0.8612804878048781
207,255914,255977,255914,gpt,+,256435.0,255977.0,+,+,1.2265749073583907,1.1793248945147679,0.5700680272108843,1.4265873015873016
208,256502,256527,256502,frsA,+,257771.0,256527.0,+,+,1.353356890459364,1.4133333333333333,0.90625,1.2461538461538462
209,257810,257829,257810,crl,+,257907.0,257829.0,+,+,31.228571428571428,21.085106382978722,1.345679012345679,4.762886597938144
210,257810,257829,257810,crl,+,259006.0,258676.0,+,+,31.228571428571428,21.085106382978722,1.345679012345679,4.762886597938144
211,257824,257829,257824,crl,+,257907.0,257829.0,+,+,30.194444444444443,20.872340425531913,1.2634730538922156,4.360576923076923
212,257824,257829,257824,crl,+,259006.0,258676.0,+,+,30.194444444444443,20.872340425531913,1.2634730538922156,4.360576923076923
213,260158,260158,260100,phoE,-,260100.0,259045.0,-,-,2.0,2.0,1.099290780141844,1.809968847352025
214,260216,260388,260216,proB,+,261491.0,260388.0,+,+,0.34439834024896265,0.8975609756097561,1.0223463687150838,0.7281021897810219
215,260303,260388,260303,proB,+,261491.0,260388.0,+,+,0.7047970479704797,1.78698224852071,1.0081632653061225,1.0271646859083192
216,262841,262871,262841,thrW,+,262946.0,262871.0,+,+,6.466666666666667,5.114213197969543,1.771990341497068,1.2109492717227524
217,263818,263818,263669,ykfI,-,263669.0,263328.0,-,-,1.4814814814814814,1.6595744680851063,2.4253879824910465,2.1190828402366866
218,266158,266158,266087,ykfB,-,266087.0,265620.0,-,-,0.8611111111111112,0.4148936170212766,0.3317135549872123,0.4090909090909091
219,266227,266227,266087,ykfB,-,266087.0,265620.0,-,-,0.6111111111111112,0.3670886075949367,0.5004837149306676,0.46907073509015257
220,268026,268026,268005,yafZ,-,268005.0,267184.0,-,-,0.5263157894736842,2.260869565217391,0.5969912905779889,1.048145224940805
222,275119,275325,275119,mmuP,+,276728.0,275325.0,+,+,1.5333333333333334,1.1764705882352942,1.1637107776261937,0.9298245614035088
223,275206,275325,275206,mmuP,+,276728.0,275325.0,+,+,0.2727272727272727,0.5,0.8970976253298153,0.6936308693630869
