,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
130,162075,162105,162075,hrpB,+,164534.0,162105.0,+,+,0.9370629370629371,2.020618556701031,0.839622641509434,0.8983050847457628
131,164721,164730,164721,mrcB,+,167264.0,164730.0,+,+,2.8028169014084505,2.1147540983606556,1.4636363636363636,2.094736842105263
132,167442,167484,167442,fhuA,+,169727.0,167484.0,+,+,0.5234899328859061,0.3585714285714286,0.4069767441860465,0.6555891238670695
133,174902,174902,174882,hemL,-,174882.0,173602.0,-,-,1.5206953642384107,2.1685490877497826,1.0668414154652688,1.4973821989528795
134,174921,174921,174882,hemL,-,174882.0,173602.0,-,-,1.370250606305578,1.940536013400335,0.9,1.3231810490693738
135,174941,174941,174882,hemL,-,174882.0,173602.0,-,-,1.1122913505311078,1.6193910256410255,0.6909722222222222,1.0714285714285714
136,175052,175107,175052,clcA,+,176528.0,175107.0,+,+,3.795918367346939,4.802816901408451,1.4451219512195121,2.088607594936709
137,176561,176610,176561,erpA,+,176954.0,176610.0,+,+,1.3763621123218777,1.181194234728895,0.4198952879581152,0.7767195767195767
138,177700,177700,177624,yadS,-,177624.0,177001.0,-,-,1.2608695652173914,1.3805970149253732,0.8083832335329342,0.9233409610983981
139,177757,177757,177624,yadS,-,177624.0,177001.0,-,-,1.2272727272727273,1.467741935483871,0.6405090137857901,0.8465063001145475
140,177786,177786,177624,yadS,-,177624.0,177001.0,-,-,1.1450381679389312,1.6476190476190475,0.5699039487726788,0.8058968058968059
141,179183,179183,179153,mtn,-,179153.0,178455.0,-,-,1.5096359743040686,1.4891719745222929,0.9966887417218543,1.3296703296703296
142,179196,179237,179196,dgt,+,180754.0,179237.0,+,+,1.0121951219512195,0.6074766355140186,0.9948586118251928,1.323943661971831
143,179214,179237,179214,dgt,+,180754.0,179237.0,+,+,0.8932038834951457,0.5655737704918032,0.9474885844748858,1.3426573426573427
144,180845,180884,180845,degP,+,182308.0,180884.0,+,+,1.3673469387755102,1.8237082066869301,0.8989690721649485,1.0371845949535192
145,182447,182463,182447,cdaR,+,183620.0,182463.0,+,+,1.0,3.0,2.6055045871559632,2.5678233438485805
146,185977,185977,185947,dapD,-,185947.0,185123.0,-,-,0.8154158215010142,0.7903225806451613,0.7125382262996942,1.0356718192627825
147,188655,188655,188650,glnD,-,188650.0,185978.0,-,-,1.4938271604938271,1.7966101694915255,1.0091324200913243,1.0145985401459854
148,189712,189628,189712,tff,+,189847.0,189712.0,+,+,0.7753947083843991,0.8233809342692161,0.6048196650923143,0.8111615833874107
149,191812,191855,191812,pyrH,+,192580.0,191855.0,+,+,0.989440337909187,1.1361221779548474,0.4957203994293866,1.1641975308641976
150,192812,192872,192812,frr,+,193429.0,192872.0,+,+,0.11663785077802899,0.13255926463473633,0.10189063738254274,0.14730183320423446
151,192814,192872,192814,frr,+,193429.0,192872.0,+,+,0.11790450928381963,0.13268474435934588,0.10280797101449275,0.14597034171502257
152,192849,192872,192849,frr,+,193429.0,192872.0,+,+,0.13370277521220916,0.14838798567098374,0.12883998165978908,0.16664511958629605
153,193335,193521,193335,dxr,+,194717.0,193521.0,+,+,92.33701657458563,107.3160621761658,50.57236842105263,41.723404255319146
154,193338,193521,193338,dxr,+,194717.0,193521.0,+,+,93.25280898876404,108.49473684210527,53.59440559440559,42.31159420289855
155,193411,193521,193411,dxr,+,194717.0,193521.0,+,+,96.20666666666666,133.9251700680272,78.3586956521739,41.75833333333333
156,193471,193521,193471,dxr,+,194717.0,193521.0,+,+,63.29677419354839,82.38172043010752,48.78846153846154,24.07751937984496
157,194784,194903,194784,ispU,+,195664.0,194903.0,+,+,0.914187643020595,1.61864406779661,0.9697986577181208,0.8972222222222223
158,194901,194903,194901,ispU,+,195664.0,194903.0,+,+,1.3904428904428905,1.4059278350515463,1.2264705882352942,1.3685800604229608
159,195555,195677,195555,cdsA,+,196534.0,195677.0,+,+,3.5183823529411766,2.3227752639517347,2.5207667731629395,3.013215859030837
160,195561,195677,195561,cdsA,+,196534.0,195677.0,+,+,3.655954631379962,2.394453004622496,2.6163934426229507,3.0855855855855854
161,196470,196546,196470,rseP,+,197898.0,196546.0,+,+,0.8761467889908257,0.6594871794871795,1.038647342995169,1.0497630331753554
162,197026,197928,197026,bamA,+,200360.0,197928.0,+,+,2.4105793450881614,1.975975975975976,2.265625,1.9282868525896415
163,197821,197928,197821,bamA,+,200360.0,197928.0,+,+,1.12253937007874,0.7905468025949953,0.7142857142857143,1.0624360286591608
165,200960,200971,200960,lpxD,+,201996.0,200971.0,+,+,2.0725925925925925,3.0950994662785054,1.971774193548387,2.1378676470588234
166,208411,208621,208411,accA,+,209580.0,208621.0,+,+,1.3526589364254298,2.139830508474576,1.4784283513097072,1.5783027121609798
167,211858,211877,211858,yaeR,+,212266.0,211877.0,+,+,1.3642857142857143,0.9242424242424242,0.8571428571428571,1.319672131147541
168,214088,214291,214088,yaeQ,+,214836.0,214291.0,+,+,1.0,0.5645756457564576,0.8971061093247589,1.8558951965065502
169,214187,214187,214125,yaeP,-,214125.0,213925.0,-,-,0.9396551724137931,0.4813664596273292,1.278538812785388,1.5338078291814947
170,214195,214291,214195,yaeQ,+,214836.0,214291.0,+,+,1.6732673267326732,2.5416666666666665,1.2460732984293195,1.494949494949495
171,214280,214291,214280,yaeQ,+,214836.0,214291.0,+,+,2.014925373134328,3.303921568627451,1.7650273224043715,1.1971830985915493
172,217135,217135,217003,yaeF,-,217003.0,216179.0,-,-,124.0,40.92307692307692,4.73125,2.420353982300885
173,218837,218837,218775,proS,-,218775.0,217057.0,-,-,0.7771782256784637,1.378686797752809,0.6865271068169619,0.7736051502145923
174,222714,222714,222645,metN,-,222645.0,221614.0,-,-,1.0351239669421488,1.238341968911917,0.45454545454545453,1.206060606060606
175,222806,222833,222806,gmhB,+,223408.0,222833.0,+,+,6.648148148148148,9.373831775700934,4.767441860465116,3.869565217391304
176,223485,223771,223485,rrsH,+,225312.0,223771.0,+,+,161.07453416149067,89.95020746887967,74.62809917355372,97.12727272727273
177,223593,223771,223593,rrsH,+,225312.0,223771.0,+,+,250.86885245901638,152.39473684210526,100.13157894736842,123.66037735849056
178,229098,229167,229098,dkgB,+,229970.0,229167.0,+,+,2.225,3.2037037037037037,1.5274725274725274,1.7583333333333333
179,231064,231122,231064,yafD,+,231922.0,231122.0,+,+,0.9726775956284153,0.5928853754940712,0.7133105802047781,0.9770992366412213
180,231083,231083,230881,yafC,-,230881.0,229967.0,-,-,2.739130434782609,2.8947368421052633,0.7371134020618557,1.6742857142857144
181,233982,233982,233955,mltD,-,233955.0,232597.0,-,-,0.7927927927927928,1.5261228230980752,1.0904684975767367,1.286
182,234025,234025,233955,mltD,-,233955.0,232597.0,-,-,0.8441176470588235,2.2090761750405186,1.3226600985221675,1.4328018223234624
183,234784,234816,234784,yafS,+,235538.0,234816.0,+,+,1.4428571428571428,1.3519553072625698,1.6919191919191918,1.5719844357976653
184,234926,234926,234782,gloB,-,234782.0,234027.0,-,-,2.185185185185185,1.7850467289719627,1.2298850574712643,1.0379008746355685
185,235934,236067,235934,dnaQ,+,236798.0,236067.0,+,+,1.456896551724138,1.3259052924791086,0.6436781609195402,1.1123188405797102
186,236017,236067,236017,dnaQ,+,236798.0,236067.0,+,+,2.2908496732026142,1.3045563549160673,1.117391304347826,1.8028169014084507
187,236041,236041,236002,rnhA,-,236002.0,235535.0,-,-,3.0847457627118646,2.7966101694915255,0.8725490196078431,1.5771144278606966
188,236913,236931,236913,aspV,+,237007.0,236931.0,+,+,354.08,370.3414634146341,54.01793721973094,7.434306569343065
189,237235,237335,237235,yafT,+,238120.0,237335.0,+,+,0.4807692307692308,0.45454545454545453,0.15003348961821836,0.3942814145974417
190,237260,237335,237260,yafT,+,238120.0,237335.0,+,+,0.5471698113207547,0.5714285714285714,0.22522522522522523,0.5902439024390244
191,237278,237335,237278,yafT,+,238120.0,237335.0,+,+,0.8604651162790697,0.75,0.26334208223972005,0.6896907216494845
192,240216,240216,240189,yafV,-,240189.0,239419.0,-,-,0.7551020408163265,1.7291666666666667,0.5486778846153846,0.6026315789473684
193,240319,240343,240319,ivy,+,240816.0,240343.0,+,+,1.2183908045977012,0.6136363636363636,0.6770833333333334,1.2034682080924854
194,240329,240343,240329,ivy,+,240816.0,240343.0,+,+,1.2758620689655173,0.6350710900473934,0.6957446808510638,1.2271662763466042
195,243406,243406,243303,fadE,-,243303.0,240859.0,-,-,0.8181818181818182,0.5833333333333334,0.7217847769028871,1.1107491856677525
197,245993,245993,245805,yafK,-,245805.0,245065.0,-,-,0.18608414239482202,0.21699544764795145,0.3733974358974359,0.33581296493092455
198,246615,246615,246502,dinJ,-,246502.0,246242.0,-,-,1.2282608695652173,1.3333333333333333,1.1869918699186992,1.2037037037037037
199,246641,246712,246641,yafL,+,247461.0,246712.0,+,+,0.6,3.5714285714285716,1.043859649122807,1.7266666666666666
200,247544,247637,247544,rayT,+,248134.0,247637.0,+,+,0.6818181818181818,2.1875,1.97196261682243,1.5526315789473684
201,247624,247637,247624,rayT,+,248134.0,247637.0,+,+,1.6363636363636365,2.769230769230769,2.721311475409836,1.8914728682170543
202,250880,250898,250880,dinB,+,251953.0,250898.0,+,+,1.6354166666666667,1.0461538461538462,1.2366071428571428,1.1054421768707483
203,251969,252005,251969,yafN,+,252298.0,252005.0,+,+,2.935483870967742,3.4242424242424243,1.0530973451327434,0.6941580756013745
204,255737,255737,255716,pepD,-,255716.0,254259.0,-,-,2.218293620292083,3.179558011049724,1.7075,2.116089613034623
205,255776,255776,255716,pepD,-,255716.0,254259.0,-,-,1.7060420909708078,2.652897657213317,1.300865800865801,1.674074074074074
206,255809,255809,255716,pepD,-,255716.0,254259.0,-,-,1.4050064184852376,2.202759448110378,1.0703933747412009,1.443014705882353
207,255914,255977,255914,gpt,+,256435.0,255977.0,+,+,1.1913513513513514,1.4314720812182742,0.7738853503184714,1.1396713615023475
208,256502,256527,256502,frsA,+,257771.0,256527.0,+,+,2.6777777777777776,3.0,1.8928571428571428,1.7848101265822784
209,257810,257829,257810,crl,+,257907.0,257829.0,+,+,26.095238095238095,23.046511627906977,0.7055016181229773,2.64
210,257810,257829,257810,crl,+,259006.0,258676.0,+,+,26.095238095238095,23.046511627906977,0.7055016181229773,2.64
211,257824,257829,257824,crl,+,257907.0,257829.0,+,+,25.6046511627907,22.08888888888889,0.6494252873563219,2.38560411311054
212,257824,257829,257824,crl,+,259006.0,258676.0,+,+,25.6046511627907,22.08888888888889,0.6494252873563219,2.38560411311054
213,260158,260158,260100,phoE,-,260100.0,259045.0,-,-,0.4,0.6538461538461539,0.41774891774891776,0.8880407124681934
214,260216,260388,260216,proB,+,261491.0,260388.0,+,+,0.3049932523616734,0.7549770290964778,0.699859747545582,0.6563218390804598
215,260303,260388,260303,proB,+,261491.0,260388.0,+,+,0.6198521647307286,0.8287292817679558,0.721030042918455,0.7996031746031746
216,262841,262871,262841,thrW,+,262946.0,262871.0,+,+,8.7,7.006269592476489,1.2393423819537372,0.882988298829883
217,263818,263818,263669,ykfI,-,263669.0,263328.0,-,-,0.8245614035087719,0.6423841059602649,0.7911817367949866,0.9963636363636363
218,266158,266158,266087,ykfB,-,266087.0,265620.0,-,-,0.37962962962962965,0.3157894736842105,0.9384136858475894,1.0893380199179847
219,266227,266227,266087,ykfB,-,266087.0,265620.0,-,-,0.3617021276595745,0.21739130434782608,0.563599062133646,0.6013003901170351
220,268026,268026,268005,yafZ,-,268005.0,267184.0,-,-,0.16216216216216217,0.26548672566371684,0.15958668197474168,0.20485312899106004
