,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
36,35499,35499,35371,caiE,-,35371.0,34781.0,-,-,0.3,1.0714285714285714,2.1232876712328768,1.4538461538461538
37,42037,42037,41931,caiT,-,41931.0,40417.0,-,-,1.0,0.6666666666666666,1.1538461538461537,0.7058823529411765
38,42325,42403,42325,fixA,+,43173.0,42403.0,+,+,1.0,0.3333333333333333,0.2391304347826087,1.0588235294117647
39,45592,45807,45592,yaaU,+,47138.0,45807.0,+,+,7.0,1.8333333333333333,2.9452054794520546,1.614814814814815
40,47080,47246,47080,kefF,+,47776.0,47246.0,+,+,0.025974025974025976,0.08333333333333333,0.4235294117647059,0.3561643835616438
41,49799,49823,49799,folA,+,50302.0,49823.0,+,+,1.1663551401869159,1.1044776119402986,0.29130434782608694,0.4349315068493151
42,51293,51293,51222,apaH,-,51222.0,50380.0,-,-,0.9612903225806452,1.0731707317073171,0.9796875,1.072562358276644
43,52034,52034,51606,apaG,-,51606.0,51229.0,-,-,1.095808383233533,0.8709677419354839,0.8288557213930349,1.0551181102362204
44,52588,52588,52430,rsmA,-,52430.0,51609.0,-,-,0.5046999276934201,0.4490057729313663,0.4322638146167558,0.4852941176470588
45,57156,57156,57109,lptD,-,57109.0,54755.0,-,-,2.5020746887966805,3.546341463414634,2.0264227642276422,2.3550561797752807
46,57241,57241,57109,lptD,-,57109.0,54755.0,-,-,1.1280167890870934,1.3530834340991535,1.02863436123348,1.1168539325842697
47,57268,57364,57268,djlA,+,58179.0,57364.0,+,+,0.8888888888888888,1.0923076923076922,0.35502958579881655,0.7794117647058824
48,57336,57336,57109,lptD,-,57109.0,54755.0,-,-,0.06579693703913783,0.08480565371024736,0.06843718079673136,0.14342629482071714
49,60450,60450,60346,rluA,-,60346.0,59687.0,-,-,1.5817805383022774,1.2144772117962466,1.2842535787321063,1.5940298507462687
52,65803,65803,65780,polB,-,65780.0,63429.0,-,-,1.5793650793650793,1.0238095238095237,1.5833333333333333,1.2848837209302326
53,70075,70075,70048,araB,-,70048.0,68348.0,-,-,1.0,1.0,5.0,9.0
54,70241,70387,70241,araC,+,71265.0,70387.0,+,+,0.7678571428571429,0.421875,0.8445945945945946,1.0168539325842696
55,71271,71351,71271,yabI,+,72115.0,71351.0,+,+,0.6862745098039216,0.47619047619047616,1.3066666666666666,1.2946859903381642
56,73085,73085,72927,thiQ,-,72927.0,72229.0,-,-,1.4242424242424243,1.2117647058823529,1.0731707317073171,1.4610778443113772
58,77338,77338,77299,sgrR,-,77299.0,75644.0,-,-,1.2131147540983607,1.236842105263158,0.7037037037037037,0.9574468085106383
59,77367,77367,77367,sgrS,+,77593.0,77367.0,+,+,7.884615384615385,11.28,2.2950819672131146,1.3061224489795917
60,79594,79594,79453,leuD,-,79453.0,78848.0,-,-,1.2777777777777777,1.380952380952381,1.183673469387755,0.8805970149253731
61,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,117.0,72.4,2.8,4.67741935483871
62,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,117.0,72.4,2.8,4.67741935483871
63,84024,84024,83708,leuL,-,83708.0,83622.0,-,-,0.0078125,0.002564102564102564,0.09,0.24050632911392406
64,84154,84368,84154,leuO,+,85312.0,84368.0,+,+,0.3333333333333333,0.06666666666666667,0.18292682926829268,0.5376344086021505
65,84188,84368,84188,leuO,+,85312.0,84368.0,+,+,0.5,0.1111111111111111,0.2,0.6625
66,84304,84368,84304,leuO,+,85312.0,84368.0,+,+,1.0,0.625,0.5102040816326531,1.0
67,85420,85630,85420,ilvI,+,87354.0,85630.0,+,+,0.06666666666666667,0.25,0.41509433962264153,0.8732394366197183
68,85453,85630,85453,ilvI,+,87354.0,85630.0,+,+,0.0625,0.14814814814814814,0.5285714285714286,0.9662921348314607
69,85540,85630,85540,ilvI,+,87354.0,85630.0,+,+,0.26666666666666666,0.2647058823529412,1.328125,1.4731182795698925
70,85600,85630,85600,ilvI,+,87354.0,85630.0,+,+,0.9166666666666666,0.4482758620689655,1.4,1.1764705882352942
71,87947,88028,87947,cra,+,89032.0,88028.0,+,+,0.49145299145299143,0.2801120448179272,0.21487603305785125,0.2925531914893617
72,89596,89634,89596,mraZ,+,90092.0,89634.0,+,+,1.2730661696178938,1.20846394984326,1.2647058823529411,1.103186646433991
73,90010,90094,90010,rsmH,+,91035.0,90094.0,+,+,0.2773333333333333,0.11206896551724138,0.11876988335100742,0.2519214346712212
74,90688,91032,90688,ftsL,+,91397.0,91032.0,+,+,0.6321942446043165,0.53,0.9611111111111111,0.6363636363636364
75,91012,91032,91012,ftsL,+,91397.0,91032.0,+,+,4.771704180064309,5.057803468208093,5.572413793103448,4.156398104265403
76,102742,103155,102742,ftsQ,+,103985.0,103155.0,+,+,1.6135593220338984,1.033033033033033,0.5737051792828686,0.9765100671140939
77,102867,103155,102867,ftsQ,+,103985.0,103155.0,+,+,1.0948616600790513,1.9155313351498637,1.1291866028708133,1.0134228187919463
78,103561,103982,103561,ftsA,+,105244.0,103982.0,+,+,0.968,0.4602076124567474,0.8367952522255193,0.7493188010899182
79,104636,105305,104636,ftsZ,+,106456.0,105305.0,+,+,1.1917098445595855,1.69,1.6565217391304348,1.446808510638298
80,104693,105305,104693,ftsZ,+,106456.0,105305.0,+,+,1.7224080267558528,1.7643097643097643,1.5674418604651164,1.5188679245283019
81,105045,105305,105045,ftsZ,+,106456.0,105305.0,+,+,0.37971952535059333,0.288404360753221,0.41333333333333333,0.5362903225806451
82,106508,106557,106508,lpxC,+,107474.0,106557.0,+,+,1.387325190299168,1.4484610617640983,0.7212681638044914,1.5861495844875346
83,106530,106557,106530,lpxC,+,107474.0,106557.0,+,+,1.7803242034656233,2.2557377049180327,1.2406550373798504,2.016656751933373
84,117705,117705,117549,ppdD,-,117549.0,117109.0,-,-,33.0,21.666666666666668,1.7875816993464053,2.142857142857143
85,118663,118663,118645,nadC,-,118645.0,117752.0,-,-,2.3884297520661155,1.4846938775510203,0.6895522388059702,1.1379310344827587
86,118681,118733,118681,ampD,+,119284.0,118733.0,+,+,0.45454545454545453,0.3119266055045872,0.5545023696682464,0.7532894736842105
87,118703,118733,118703,ampD,+,119284.0,118733.0,+,+,0.4625,0.3302752293577982,0.6972477064220184,0.7169230769230769
88,121650,121650,121551,aroP,-,121551.0,120178.0,-,-,3.8975409836065573,2.8569157392686804,0.773224043715847,3.0172910662824206
89,121671,121671,121551,aroP,-,121551.0,120178.0,-,-,3.22,2.5632911392405062,0.6209677419354839,2.3760217983651226
90,122034,122092,122034,pdhR,+,122856.0,122092.0,+,+,0.9091988130563798,1.5087789305666401,0.5332294911734164,1.05
91,122969,123017,122969,aceE,+,125680.0,123017.0,+,+,0.7598484848484849,0.8816507503410641,0.3904798027688223,0.7496763055675443
92,127717,127912,127717,lpd,+,129336.0,127912.0,+,+,0.7284205693296603,0.6286896551724138,0.7075471698113207,0.5920537213206492
93,131307,131307,131260,yacH,-,131260.0,129407.0,-,-,0.75,0.5,0.5827338129496403,0.6870748299319728
94,131466,131466,131260,yacH,-,131260.0,129407.0,-,-,0.5,3.25,0.3983739837398374,1.0
95,131519,131615,131519,acnB,+,134212.0,131615.0,+,+,1.8174936921783011,0.9054325955734407,0.7334360554699538,1.7758793969849247
96,131564,131615,131564,acnB,+,134212.0,131615.0,+,+,2.7260034904013963,1.1191756272401434,1.1262798634812288,2.600207684319834
97,134339,134388,134339,yacL,+,134750.0,134388.0,+,+,0.2459396751740139,0.1976284584980237,0.2388888888888889,0.2767253044654939
98,136940,136940,136917,yacC,-,136917.0,136570.0,-,-,1.9580838323353293,1.3415841584158417,0.5474060822898033,0.8202080237741456
99,137045,137083,137045,cueO,+,138633.0,137083.0,+,+,3.63265306122449,8.461538461538462,0.6758893280632411,1.4107883817427387
100,141263,141263,141225,gcd,-,141225.0,138835.0,-,-,1.079611650485437,1.3532710280373832,0.2929493545183714,0.7325769854132901
101,141279,141279,141225,gcd,-,141225.0,138835.0,-,-,1.0085632730732637,1.3478260869565217,0.2490272373540856,0.7183544303797469
102,141360,141431,141360,hpt,+,141967.0,141431.0,+,+,0.49431009957325744,0.41816143497757846,0.15873015873015872,0.4056338028169014
103,142703,142703,142670,can,-,142670.0,142008.0,-,-,2.3208446866485013,1.1843478260869564,0.5727002967359051,1.639398998330551
104,144965,145081,144965,yadE,+,146310.0,145081.0,+,+,2.08,0.9824561403508771,0.7455621301775148,0.5797373358348968
105,145053,145081,145053,yadE,+,146310.0,145081.0,+,+,1.0,1.7681159420289856,0.25846702317290554,0.3865414710485133
106,146745,146745,146694,panD,-,146694.0,146314.0,-,-,1.5090283748925193,1.3950256035113386,1.1824324324324325,1.646067415730337
107,146898,146968,146898,yadD,+,147870.0,146968.0,+,+,1.0,0.8571428571428571,1.2124183006535947,1.3259493670886076
108,146957,146968,146957,yadD,+,147870.0,146968.0,+,+,0.7142857142857143,0.3333333333333333,1.421487603305785,1.3759124087591241
109,146959,146968,146959,yadD,+,147870.0,146968.0,+,+,0.5714285714285714,0.3333333333333333,1.4369747899159664,1.358974358974359
110,148910,148910,148795,panC,-,148795.0,147944.0,-,-,0.5059808612440191,0.2501954652071931,0.5775401069518716,0.6320346320346321
111,148920,148920,148795,panC,-,148795.0,147944.0,-,-,0.4243119266055046,0.23659074210139602,0.5437665782493368,0.5626740947075209
112,149630,149630,149601,panB,-,149601.0,148807.0,-,-,1.2576271186440677,1.5807692307692307,1.2335115864527628,2.4380776340110906
113,155438,155438,155426,htrE,-,155426.0,152829.0,-,-,1.6666666666666667,0.9230769230769231,1.3742331288343559,0.8491484184914841
114,155518,155518,155426,htrE,-,155426.0,152829.0,-,-,0.6875,0.7272727272727273,0.775330396475771,0.4337152209492635
115,156214,156214,156201,yadV,-,156201.0,155461.0,-,-,1.3333333333333333,1.6666666666666667,0.38663484486873506,0.4515570934256055
116,156224,156224,156201,yadV,-,156201.0,155461.0,-,-,2.6666666666666665,1.5555555555555556,0.3737864077669903,0.4027777777777778
117,156235,156235,156201,yadV,-,156201.0,155461.0,-,-,4.0,2.3333333333333335,0.4049586776859504,0.40037243947858475
118,156984,156984,156883,yadN,-,156883.0,156299.0,-,-,0.2,0.12,0.29593810444874274,0.36684303350970016
119,157031,157031,156883,yadN,-,156883.0,156299.0,-,-,0.16666666666666666,0.1875,0.3383458646616541,0.36101083032490977
120,157055,157055,156883,yadN,-,156883.0,156299.0,-,-,0.6666666666666666,0.5384615384615384,0.5696969696969697,0.49809160305343514
121,159151,159151,159126,pcnB,-,159126.0,157729.0,-,-,1.5742049469964665,2.4100719424460433,0.7157287157287158,1.7106481481481481
122,159171,159171,159126,pcnB,-,159126.0,157729.0,-,-,1.4877161055505004,2.3694267515923566,0.6096491228070176,1.6515513126491648
123,159195,159195,159126,pcnB,-,159126.0,157729.0,-,-,1.2970749542961608,2.315151515151515,0.49139280125195617,1.400932400932401
124,159391,159391,159126,pcnB,-,159126.0,157729.0,-,-,0.07327796775769418,0.053384912959381046,0.26753670473083196,0.17556346381969157
125,160143,160143,160112,gluQ,-,160112.0,159186.0,-,-,9.024291497975709,17.419444444444444,10.376404494382022,7.385474860335195
126,160657,160657,160604,dksA,-,160604.0,160149.0,-,-,0.42592324402606807,0.406920992286846,0.36826843413421706,0.36339592700343826
127,160722,160722,160604,dksA,-,160604.0,160149.0,-,-,0.0660377358490566,0.07801539777587682,0.062366737739872065,0.08197989172467131
128,160751,160751,160604,dksA,-,160604.0,160149.0,-,-,0.054869109947643976,0.07211961301671065,0.052222222222222225,0.0850253807106599
129,161515,161515,161486,sfsA,-,161486.0,160782.0,-,-,3.1780821917808217,2.5051546391752577,2.7288135593220337,2.465909090909091
130,162075,162105,162075,hrpB,+,164534.0,162105.0,+,+,0.5677966101694916,1.6571428571428573,0.5760869565217391,1.0126582278481013
131,164721,164730,164721,mrcB,+,167264.0,164730.0,+,+,2.711340206185567,2.257575757575758,2.1864406779661016,2.564516129032258
132,167442,167484,167442,fhuA,+,169727.0,167484.0,+,+,0.5663082437275986,0.5,0.35678391959798994,0.6425339366515838
133,174902,174902,174882,hemL,-,174882.0,173602.0,-,-,1.3200379867046534,1.8618042226487523,0.7867435158501441,1.3030927835051547
134,174921,174921,174882,hemL,-,174882.0,173602.0,-,-,1.1813084112149532,1.8886679920477136,0.6690751445086706,1.1431451612903225
135,174941,174941,174882,hemL,-,174882.0,173602.0,-,-,1.1542239685658153,2.2409488139825218,0.6316695352839932,1.0943396226415094
136,175052,175107,175052,clcA,+,176528.0,175107.0,+,+,3.3636363636363638,3.3970588235294117,1.5728155339805825,2.479591836734694
137,176561,176610,176561,erpA,+,176954.0,176610.0,+,+,1.1931818181818181,1.0368421052631578,0.566003616636528,1.04
138,177700,177700,177624,yadS,-,177624.0,177001.0,-,-,1.34375,1.4770642201834863,0.7917282127031019,0.9398148148148148
139,177757,177757,177624,yadS,-,177624.0,177001.0,-,-,0.8383838383838383,1.6206896551724137,0.6127527216174183,0.9681647940074907
140,177786,177786,177624,yadS,-,177624.0,177001.0,-,-,0.8695652173913043,1.3968253968253967,0.6336633663366337,1.0140280561122244
141,179183,179183,179153,mtn,-,179153.0,178455.0,-,-,1.7706422018348624,1.7867924528301886,0.8220502901353965,1.29296875
142,179196,179237,179196,dgt,+,180754.0,179237.0,+,+,0.9074074074074074,0.524390243902439,1.1071428571428572,1.4240282685512367
143,179214,179237,179214,dgt,+,180754.0,179237.0,+,+,1.0666666666666667,0.6710526315789473,1.0300751879699248,1.471186440677966
144,180845,180884,180845,degP,+,182308.0,180884.0,+,+,1.25,1.6115702479338843,0.6880733944954128,1.0386847195357833
145,182447,182463,182447,cdaR,+,183620.0,182463.0,+,+,0.6153846153846154,2.4285714285714284,2.171122994652406,2.70042194092827
146,185977,185977,185947,dapD,-,185947.0,185123.0,-,-,0.7627934978928357,0.7763561924257932,0.611328125,1.064139941690962
147,188655,188655,188650,glnD,-,188650.0,185978.0,-,-,1.9433962264150944,1.9263157894736842,1.206896551724138,1.434782608695652
148,189712,189628,189712,tff,+,189847.0,189712.0,+,+,0.7730243337195829,0.8494812515317376,0.6120522077200777,0.7864031992472359
149,191812,191855,191812,pyrH,+,192580.0,191855.0,+,+,1.4746543778801844,1.9726027397260273,0.7058823529411765,1.7825112107623318
150,192812,192872,192812,frr,+,193429.0,192872.0,+,+,0.12883561643835617,0.15828854463062494,0.10775316455696203,0.16779431664411368
151,192814,192872,192814,frr,+,193429.0,192872.0,+,+,0.1277102062400846,0.15469557289028468,0.10470804035463162,0.1598368255145559
152,192849,192872,192849,frr,+,193429.0,192872.0,+,+,0.10342881332016368,0.11779949652006516,0.0896667465835531,0.13168439961309936
153,193335,193521,193335,dxr,+,194717.0,193521.0,+,+,119.14285714285714,137.6934306569343,53.067669172932334,55.0990099009901
154,193338,193521,193338,dxr,+,194717.0,193521.0,+,+,123.78030303030303,150.406015037594,58.23622047244095,56.62376237623762
155,193411,193521,193411,dxr,+,194717.0,193521.0,+,+,111.875,159.01626016260164,102.15714285714286,47.9126213592233
156,193471,193521,193471,dxr,+,194717.0,193521.0,+,+,94.63106796116504,142.45794392523365,90.78181818181818,38.78481012658228
157,194784,194903,194784,ispU,+,195664.0,194903.0,+,+,0.5386904761904762,1.012531328320802,0.7307692307692307,0.5667870036101083
158,194901,194903,194901,ispU,+,195664.0,194903.0,+,+,1.3492957746478873,1.3207810320781033,1.0430463576158941,1.3085106382978724
159,195555,195677,195555,cdsA,+,196534.0,195677.0,+,+,4.119113573407202,2.6420581655480984,2.9035532994923856,2.9310344827586206
160,195561,195677,195561,cdsA,+,196534.0,195677.0,+,+,4.410958904109589,2.721030042918455,3.144278606965174,3.2485549132947975
161,196470,196546,196470,rseP,+,197898.0,196546.0,+,+,0.7017543859649122,0.5085910652920962,0.7272727272727273,0.8552631578947368
162,197026,197928,197026,bamA,+,200360.0,197928.0,+,+,2.5079872204472844,1.7842465753424657,2.236111111111111,2.0050251256281406
163,197821,197928,197821,bamA,+,200360.0,197928.0,+,+,0.8588548601864181,0.698870765370138,0.7131336405529954,0.8215767634854771
165,200960,200971,200960,lpxD,+,201996.0,200971.0,+,+,2.0615873015873016,2.8272311212814647,1.8285420944558521,2.4113756613756614
166,208411,208621,208411,accA,+,209580.0,208621.0,+,+,1.533442088091354,2.6204492641363286,1.5742471443406023,1.6770334928229664
167,211858,211877,211858,yaeR,+,212266.0,211877.0,+,+,1.4036697247706422,1.0123456790123457,0.7643312101910829,1.3176470588235294
168,214088,214291,214088,yaeQ,+,214836.0,214291.0,+,+,1.173913043478261,0.5992063492063492,0.8616600790513834,2.0446927374301676
169,214187,214187,214125,yaeP,-,214125.0,213925.0,-,-,0.9864864864864865,0.5114503816793893,1.2424242424242424,1.4423963133640554
170,214195,214291,214195,yaeQ,+,214836.0,214291.0,+,+,0.6463414634146342,1.1296296296296295,1.1231884057971016,1.5214285714285714
171,214280,214291,214280,yaeQ,+,214836.0,214291.0,+,+,3.0144927536231885,6.641025641025641,1.6142857142857143,1.2564102564102564
172,217135,217135,217003,yaeF,-,217003.0,216179.0,-,-,164.83333333333334,46.130434782608695,5.880952380952381,2.8263157894736843
173,218837,218837,218775,proS,-,218775.0,217057.0,-,-,0.9206671174216813,1.8720529039677976,0.7276310603074497,0.8937148696985181
174,222714,222714,222645,metN,-,222645.0,221614.0,-,-,1.045045045045045,1.1150159744408945,0.3211009174311927,1.165289256198347
175,222806,222833,222806,gmhB,+,223408.0,222833.0,+,+,6.757894736842105,9.07,4.8,3.765625
176,223485,223771,223485,rrsH,+,225312.0,223771.0,+,+,126.05882352941177,46.271186440677965,48.801886792452834,76.22
177,223593,223771,223593,rrsH,+,225312.0,223771.0,+,+,341.70454545454544,401.7142857142857,175.0952380952381,169.23684210526315
178,229098,229167,229098,dkgB,+,229970.0,229167.0,+,+,1.5862068965517242,2.2790697674418605,1.196969696969697,1.2417582417582418
179,231064,231122,231064,yafD,+,231922.0,231122.0,+,+,1.0763358778625953,0.5786516853932584,0.7875647668393783,1.0206896551724138
180,231083,231083,230881,yafC,-,230881.0,229967.0,-,-,3.4705882352941178,3.730769230769231,0.8413793103448276,2.5
181,233982,233982,233955,mltD,-,233955.0,232597.0,-,-,0.9099018733273863,2.583673469387755,1.3907692307692308,1.496969696969697
182,234025,234025,233955,mltD,-,233955.0,232597.0,-,-,0.9774330042313117,3.0440677966101695,1.9573170731707317,1.6952054794520548
183,234784,234816,234784,yafS,+,235538.0,234816.0,+,+,1.5957446808510638,1.26,1.6622516556291391,1.5771144278606966
184,234926,234926,234782,gloB,-,234782.0,234027.0,-,-,2.5762711864406778,2.287671232876712,1.2009132420091324,1.139344262295082
185,235934,236067,235934,dnaQ,+,236798.0,236067.0,+,+,0.7288732394366197,0.7977941176470589,0.5198019801980198,0.755868544600939
186,236017,236067,236017,dnaQ,+,236798.0,236067.0,+,+,2.2295081967213113,1.3761467889908257,0.8071065989847716,1.6033519553072626
187,236041,236041,236002,rnhA,-,236002.0,235535.0,-,-,3.880952380952381,2.7828947368421053,1.1932773109243697,2.0291970802919708
188,236913,236931,236913,aspV,+,237007.0,236931.0,+,+,448.77777777777777,475.14285714285717,76.1259842519685,10.005681818181818
189,237235,237335,237235,yafT,+,238120.0,237335.0,+,+,0.46511627906976744,0.390625,0.09321340964840556,0.3060869565217391
190,237260,237335,237260,yafT,+,238120.0,237335.0,+,+,0.6153846153846154,0.5818181818181818,0.16986564299424184,0.5080645161290323
191,237278,237335,237278,yafT,+,238120.0,237335.0,+,+,0.7575757575757576,0.6415094339622641,0.19047619047619047,0.5619735258724429
192,240216,240216,240189,yafV,-,240189.0,239419.0,-,-,0.7045454545454546,1.2619047619047619,0.41383989145183175,0.4962630792227205
193,240319,240343,240319,ivy,+,240816.0,240343.0,+,+,1.2638888888888888,0.6235955056179775,0.6688396349413298,1.3172205438066464
194,240329,240343,240329,ivy,+,240816.0,240343.0,+,+,1.2933333333333332,0.6931818181818182,0.716,1.3323572474377745
195,243406,243406,243303,fadE,-,243303.0,240859.0,-,-,0.6,0.2,0.632996632996633,0.7907949790794979
197,245993,245993,245805,yafK,-,245805.0,245065.0,-,-,0.16636528028933092,0.1757679180887372,0.329608938547486,0.3026634382566586
198,246615,246615,246502,dinJ,-,246502.0,246242.0,-,-,0.08823529411764706,0.11764705882352941,0.5428571428571428,0.8064516129032258
199,246641,246712,246641,yafL,+,247461.0,246712.0,+,+,0.6,5.0,0.7641509433962265,1.5476190476190477
200,247544,247637,247544,rayT,+,248134.0,247637.0,+,+,0.4090909090909091,1.3571428571428572,1.603960396039604,1.2816901408450705
201,247624,247637,247624,rayT,+,248134.0,247637.0,+,+,1.2727272727272727,3.111111111111111,4.7407407407407405,2.492957746478873
202,250880,250898,250880,dinB,+,251953.0,250898.0,+,+,1.5180722891566265,0.907563025210084,0.96875,0.9666666666666667
203,251969,252005,251969,yafN,+,252298.0,252005.0,+,+,3.04,3.7777777777777777,1.170731707317073,0.8267326732673267
204,255737,255737,255716,pepD,-,255716.0,254259.0,-,-,2.277365491651206,3.3385703063629224,1.9337748344370862,2.3253333333333335
205,255776,255776,255716,pepD,-,255716.0,254259.0,-,-,1.4338461538461538,2.091572660915727,1.150259067357513,1.528301886792453
206,255809,255809,255716,pepD,-,255716.0,254259.0,-,-,1.1674174174174174,1.815579227696405,0.941320293398533,1.2472406181015452
207,255914,255977,255914,gpt,+,256435.0,255977.0,+,+,1.883739837398374,2.169469598965071,0.95662100456621,1.7885572139303483
208,256502,256527,256502,frsA,+,257771.0,256527.0,+,+,2.8796992481203008,3.7857142857142856,2.1179775280898876,1.8305084745762712
209,257810,257829,257810,crl,+,257907.0,257829.0,+,+,29.54054054054054,33.03333333333333,1.09,3.8181818181818183
210,257810,257829,257810,crl,+,259006.0,258676.0,+,+,29.54054054054054,33.03333333333333,1.09,3.8181818181818183
211,257824,257829,257824,crl,+,257907.0,257829.0,+,+,28.605263157894736,27.25,0.9295154185022027,3.475095785440613
212,257824,257829,257824,crl,+,259006.0,258676.0,+,+,28.605263157894736,27.25,0.9295154185022027,3.475095785440613
213,260158,260158,260100,phoE,-,260100.0,259045.0,-,-,1.0,0.8421052631578947,0.41005291005291006,0.9106583072100314
214,260216,260388,260216,proB,+,261491.0,260388.0,+,+,0.31800766283524906,0.8459770114942529,0.7379032258064516,0.6293375394321766
215,260303,260388,260303,proB,+,261491.0,260388.0,+,+,0.6141479099678456,0.9082706766917293,0.8165289256198347,0.835635359116022
216,262841,262871,262841,thrW,+,262946.0,262871.0,+,+,10.366412213740459,8.157894736842104,1.2544566544566544,0.8989560029828486
217,263818,263818,263669,ykfI,-,263669.0,263328.0,-,-,1.1111111111111112,0.7959183673469388,1.2810004203446825,1.3724550898203594
218,266158,266158,266087,ykfB,-,266087.0,265620.0,-,-,0.36470588235294116,0.2549019607843137,0.5470265710670603,0.6661631419939577
219,266227,266227,266087,ykfB,-,266087.0,265620.0,-,-,0.3548387096774194,0.20422535211267606,0.5795369678864825,0.5439047925377936
220,268026,268026,268005,yafZ,-,268005.0,267184.0,-,-,0.15151515151515152,0.2857142857142857,0.18901980446227123,0.27712854757929883
222,275119,275325,275119,mmuP,+,276728.0,275325.0,+,+,1.9166666666666667,1.4285714285714286,0.6862429605792437,0.6909288430200978
223,275206,275325,275206,mmuP,+,276728.0,275325.0,+,+,0.6,1.4375,1.3654618473895583,1.9152759948652118
