,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
92,127717,127912,127717,lpd,+,129336.0,127912.0,+,+,0.975996476547016,1.1627829560585885,1.0668171557562076,0.7754237288135594
93,131307,131307,131260,yacH,-,131260.0,129407.0,-,-,0.6363636363636364,0.3333333333333333,0.42105263157894735,0.5462962962962963
94,131466,131466,131260,yacH,-,131260.0,129407.0,-,-,0.5714285714285714,4.333333333333333,0.7545454545454545,1.495049504950495
95,131519,131615,131519,acnB,+,134212.0,131615.0,+,+,2.1519507186858315,1.116681455190772,0.9231805929919138,2.045418326693227
96,131564,131615,131564,acnB,+,134212.0,131615.0,+,+,2.2688031393067365,1.2009844134536505,0.9615384615384616,2.0772086117297697
97,134339,134388,134339,yacL,+,134750.0,134388.0,+,+,0.40705128205128205,0.3413173652694611,0.36013071895424836,0.38746081504702196
98,136940,136940,136917,yacC,-,136917.0,136570.0,-,-,1.5245283018867926,0.9641943734015346,0.6306818181818182,0.7803837953091685
99,137045,137083,137045,cueO,+,138633.0,137083.0,+,+,4.173076923076923,7.742857142857143,0.9933333333333333,1.663003663003663
100,141263,141263,141225,gcd,-,141225.0,138835.0,-,-,0.9515246286161063,1.2926421404682273,0.3256006628003314,0.7310924369747899
101,141279,141279,141225,gcd,-,141225.0,138835.0,-,-,0.942063492063492,1.3025641025641026,0.3112807463952502,0.7564102564102564
102,141360,141431,141360,hpt,+,141967.0,141431.0,+,+,0.5641725832878208,0.4646551724137931,0.3682678311499272,0.6150306748466258
103,142703,142703,142670,can,-,142670.0,142008.0,-,-,1.1472948485632928,0.5884597043395327,0.4299363057324841,1.0101375814627083
104,144965,145081,144965,yadE,+,146310.0,145081.0,+,+,1.42,2.015873015873016,0.8135593220338984,0.612012987012987
105,145053,145081,145053,yadE,+,146310.0,145081.0,+,+,1.38,2.029850746268657,0.4715447154471545,0.5463623395149786
106,146745,146745,146694,panD,-,146694.0,146314.0,-,-,1.5031623330990864,1.2932717000513612,1.2241935483870967,1.52710027100271
107,146898,146968,146898,yadD,+,147870.0,146968.0,+,+,2.25,0.42857142857142855,0.6029411764705882,0.7019089574155654
108,146957,146968,146957,yadD,+,147870.0,146968.0,+,+,0.6666666666666666,0.7272727272727273,1.4955555555555555,1.2958579881656804
109,146959,146968,146959,yadD,+,147870.0,146968.0,+,+,0.5555555555555556,0.5333333333333333,1.5259593679458239,1.3839835728952772
110,148910,148910,148795,panC,-,148795.0,147944.0,-,-,0.8224368499257058,0.5178571428571429,0.629749393694422,0.738755980861244
111,148920,148920,148795,panC,-,148795.0,147944.0,-,-,0.596078431372549,0.3767268862911796,0.4966542750929368,0.5859030837004405
112,149630,149630,149601,panB,-,149601.0,148807.0,-,-,0.8754612546125461,0.8549432739059968,0.7832167832167832,1.642933049946865
113,155438,155438,155426,htrE,-,155426.0,152829.0,-,-,0.6875,0.5652173913043478,1.1172413793103448,0.6497948016415869
114,155518,155518,155426,htrE,-,155426.0,152829.0,-,-,0.65,0.72,0.5364705882352941,0.4726810673443456
115,156214,156214,156201,yadV,-,156201.0,155461.0,-,-,8.0,2.142857142857143,0.6041666666666666,0.6372180451127819
116,156224,156224,156201,yadV,-,156201.0,155461.0,-,-,8.0,3.0,0.630718954248366,0.6584362139917695
117,156235,156235,156201,yadV,-,156201.0,155461.0,-,-,8.0,3.75,0.6387096774193548,0.6623931623931624
118,156984,156984,156883,yadN,-,156883.0,156299.0,-,-,0.16666666666666666,0.3125,0.3344103392568659,0.44245142002989535
119,157031,157031,156883,yadN,-,156883.0,156299.0,-,-,0.3333333333333333,0.4,0.4650655021834061,0.4703770197486535
120,157055,157055,156883,yadN,-,156883.0,156299.0,-,-,1.0,1.0,0.8372703412073491,0.6370967741935484
121,159151,159151,159126,pcnB,-,159126.0,157729.0,-,-,1.646067415730337,3.2739726027397262,0.981042654028436,1.766
122,159171,159171,159126,pcnB,-,159126.0,157729.0,-,-,1.5928629359286293,2.831081081081081,0.9023622047244094,1.604206500956023
123,159195,159195,159126,pcnB,-,159126.0,157729.0,-,-,1.6320836965998256,2.870699881376038,1.016728624535316,1.5533980582524272
124,159391,159391,159126,pcnB,-,159126.0,157729.0,-,-,0.11217437533227007,0.08584399504746182,0.3989169675090253,0.2438118811881188
125,160143,160143,160112,gluQ,-,160112.0,159186.0,-,-,9.474789915966387,18.208092485549134,10.797687861271676,7.734104046242774
126,160657,160657,160604,dksA,-,160604.0,160149.0,-,-,0.6451153967752135,0.4008797209161232,0.5637406263784738,0.598468606431853
127,160722,160722,160604,dksA,-,160604.0,160149.0,-,-,0.47912697037935215,0.3283024991885751,0.42504835589941975,0.46838572942423173
128,160751,160751,160604,dksA,-,160604.0,160149.0,-,-,0.3692061800745871,0.28857350800582243,0.3372216330858961,0.37583892617449666
129,161515,161515,161486,sfsA,-,161486.0,160782.0,-,-,1.9927007299270072,1.7636363636363637,1.680672268907563,1.7346938775510203
130,162075,162105,162075,hrpB,+,164534.0,162105.0,+,+,0.9781021897810219,1.798165137614679,0.956989247311828,1.452054794520548
131,164721,164730,164721,mrcB,+,167264.0,164730.0,+,+,2.707482993197279,2.388888888888889,1.788888888888889,2.1630434782608696
132,167442,167484,167442,fhuA,+,169727.0,167484.0,+,+,0.46520874751491054,0.3968379446640316,0.4,0.5549872122762148
133,174902,174902,174882,hemL,-,174882.0,173602.0,-,-,1.2133421400264202,2.122448979591837,1.05851755526658,1.2416787264833575
134,174921,174921,174882,hemL,-,174882.0,173602.0,-,-,1.116600790513834,1.9308333333333334,0.9745989304812834,1.1014084507042254
135,174941,174941,174882,hemL,-,174882.0,173602.0,-,-,0.899938612645795,1.4302901627742393,0.7210144927536232,0.8676092544987146
136,175052,175107,175052,clcA,+,176528.0,175107.0,+,+,2.5135135135135136,3.128440366972477,2.0084745762711864,2.519083969465649
137,176561,176610,176561,erpA,+,176954.0,176610.0,+,+,1.054592164418754,1.3669579030976966,0.6295133437990581,1.1650793650793652
138,177700,177700,177624,yadS,-,177624.0,177001.0,-,-,1.1885245901639345,2.0555555555555554,0.7839721254355401,1.0832214765100672
139,177757,177757,177624,yadS,-,177624.0,177001.0,-,-,1.7234042553191489,2.246913580246914,0.8531073446327684,1.0648414985590777
140,177786,177786,177624,yadS,-,177624.0,177001.0,-,-,1.4423076923076923,1.7835051546391754,0.7216216216216216,0.8552803129074316
141,179183,179183,179153,mtn,-,179153.0,178455.0,-,-,1.80306905370844,2.0726950354609928,0.8865979381443299,1.2014184397163121
142,179196,179237,179196,dgt,+,180754.0,179237.0,+,+,1.1216216216216217,0.6770833333333334,1.1152737752161384,1.3623188405797102
143,179214,179237,179214,dgt,+,180754.0,179237.0,+,+,1.2602739726027397,0.6272727272727273,1.2351190476190477,1.4961038961038962
144,180845,180884,180845,degP,+,182308.0,180884.0,+,+,0.9469964664310954,1.0600706713780919,0.6497764530551415,0.7354048964218456
145,182447,182463,182447,cdaR,+,183620.0,182463.0,+,+,1.4545454545454546,2.875,1.324009324009324,1.6923076923076923
146,185977,185977,185947,dapD,-,185947.0,185123.0,-,-,0.9481132075471698,1.2125634517766497,0.8534798534798534,1.0175233644859814
147,188655,188655,188650,glnD,-,188650.0,185978.0,-,-,1.8333333333333333,1.3417721518987342,1.3393939393939394,1.6162790697674418
148,189712,189628,189712,tff,+,189847.0,189712.0,+,+,0.6299159565433834,0.6796723370247745,0.514472242512783,0.639386189258312
149,191812,191855,191812,pyrH,+,192580.0,191855.0,+,+,1.5149555375909458,2.764135702746365,0.7988505747126436,1.6428571428571428
150,192812,192872,192812,frr,+,193429.0,192872.0,+,+,0.36843579330625964,0.3832167832167832,0.2723146747352496,0.4320333207118516
151,192814,192872,192814,frr,+,193429.0,192872.0,+,+,0.3677099131393906,0.37958941966048165,0.26895734597156395,0.4209743399033098
152,192849,192872,192849,frr,+,193429.0,192872.0,+,+,0.22113915763439296,0.2397062096594703,0.186679953496097,0.2640311347808275
153,193335,193521,193335,dxr,+,194717.0,193521.0,+,+,60.118705035971225,55.97837837837838,32.71063829787234,31.629032258064516
154,193338,193521,193338,dxr,+,194717.0,193521.0,+,+,59.92418772563177,56.16893732970027,33.03448275862069,31.562162162162164
155,193411,193521,193411,dxr,+,194717.0,193521.0,+,+,62.202586206896555,74.8555133079848,36.045,33.18543046357616
156,193471,193521,193471,dxr,+,194717.0,193521.0,+,+,61.31875,86.57062146892656,46.98148148148148,23.53030303030303
157,194784,194903,194784,ispU,+,195664.0,194903.0,+,+,0.7682692307692308,1.370157819225251,0.7768817204301075,0.8197969543147208
158,194901,194903,194901,ispU,+,195664.0,194903.0,+,+,1.2427083333333333,1.5216178521617851,1.215743440233236,1.1675257731958764
159,195555,195677,195555,cdsA,+,196534.0,195677.0,+,+,4.012578616352202,2.6460481099656357,2.89010989010989,3.4545454545454546
160,195561,195677,195561,cdsA,+,196534.0,195677.0,+,+,4.132478632478633,2.75531914893617,3.0113207547169814,3.442211055276382
161,196470,196546,196470,rseP,+,197898.0,196546.0,+,+,0.6087649402390438,0.5453774385072095,0.7190635451505016,0.7868561278863233
162,197026,197928,197026,bamA,+,200360.0,197928.0,+,+,2.160270880361174,1.7225130890052356,1.9594594594594594,1.7472924187725631
163,197821,197928,197821,bamA,+,200360.0,197928.0,+,+,1.3026841804683038,0.9541387024608501,0.8548707753479126,1.1185344827586208
165,200960,200971,200960,lpxD,+,201996.0,200971.0,+,+,1.2768481898387587,1.646618482188952,1.232358870967742,1.343731946851531
166,208411,208621,208411,accA,+,209580.0,208621.0,+,+,1.733982573039467,3.281884646628757,1.7118644067796611,1.4958540630182422
167,211858,211877,211858,yaeR,+,212266.0,211877.0,+,+,1.20125786163522,0.7530864197530864,0.7962085308056872,1.1666666666666667
168,214088,214291,214088,yaeQ,+,214836.0,214291.0,+,+,0.8014705882352942,0.4434782608695652,0.8664596273291926,1.6798418972332017
169,214187,214187,214125,yaeP,-,214125.0,213925.0,-,-,0.9688888888888889,0.4403409090909091,0.9150326797385621,1.046116504854369
170,214195,214291,214195,yaeQ,+,214836.0,214291.0,+,+,0.786046511627907,0.6853932584269663,0.7652733118971061,1.2813852813852813
171,214280,214291,214280,yaeQ,+,214836.0,214291.0,+,+,2.5961538461538463,4.32051282051282,1.6649484536082475,1.2944162436548223
172,217135,217135,217003,yaeF,-,217003.0,216179.0,-,-,62.0,20.07547169811321,4.091891891891892,1.9397163120567376
173,218837,218837,218775,proS,-,218775.0,217057.0,-,-,1.1124488868696047,2.7564057564057562,1.1897674418604651,1.091321897073663
174,222714,222714,222645,metN,-,222645.0,221614.0,-,-,1.1233183856502242,1.186104218362283,0.44776119402985076,1.1637426900584795
175,222806,222833,222806,gmhB,+,223408.0,222833.0,+,+,4.602564102564102,5.970238095238095,2.7333333333333334,2.5673076923076925
176,223485,223771,223485,rrsH,+,225312.0,223771.0,+,+,13.485699427977119,8.134333958724202,8.368860055607044,10.022514071294559
177,223593,223771,223593,rrsH,+,225312.0,223771.0,+,+,106.27083333333333,76.8716814159292,67.34513274336283,66.87755102040816
178,229098,229167,229098,dkgB,+,229970.0,229167.0,+,+,1.2714285714285714,1.2446043165467626,0.972027972027972,0.9634703196347032
179,231064,231122,231064,yafD,+,231922.0,231122.0,+,+,1.3185185185185184,1.293103448275862,1.1117021276595744,1.3473684210526315
180,231083,231083,230881,yafC,-,230881.0,229967.0,-,-,1.5365853658536586,1.1702127659574468,1.2434782608695651,1.9797297297297298
181,233982,233982,233955,mltD,-,233955.0,232597.0,-,-,1.4768015794669298,1.9428238039673278,1.6383495145631068,1.6445012787723785
182,234025,234025,233955,mltD,-,233955.0,232597.0,-,-,0.841642228739003,1.1396321070234114,0.9454225352112676,1.2995867768595042
183,234784,234816,234784,yafS,+,235538.0,234816.0,+,+,2.172043010752688,2.033613445378151,1.384297520661157,1.47985347985348
184,234926,234926,234782,gloB,-,234782.0,234027.0,-,-,1.475,1.3741007194244603,1.02555910543131,1.0595238095238095
185,235934,236067,235934,dnaQ,+,236798.0,236067.0,+,+,0.9423791821561338,1.2050632911392405,0.47863247863247865,0.8551532033426184
186,236017,236067,236017,dnaQ,+,236798.0,236067.0,+,+,1.8643617021276595,1.4166666666666667,0.8682432432432432,1.259016393442623
187,236041,236041,236002,rnhA,-,236002.0,235535.0,-,-,2.256198347107438,1.7307692307692308,0.7841409691629956,1.427927927927928
188,236913,236931,236913,aspV,+,237007.0,236931.0,+,+,276.625,176.5581395348837,31.288311688311687,5.5353260869565215
189,237235,237335,237235,yafT,+,238120.0,237335.0,+,+,0.35714285714285715,0.4375,0.17707509881422925,0.2771020624008461
190,237260,237335,237260,yafT,+,238120.0,237335.0,+,+,0.43283582089552236,0.47058823529411764,0.21235521235521235,0.32335649385355425
191,237278,237335,237278,yafT,+,238120.0,237335.0,+,+,0.6065573770491803,0.5421686746987951,0.21954777534646244,0.3528481012658228
192,240216,240216,240189,yafV,-,240189.0,239419.0,-,-,0.5362318840579711,1.296875,0.42015646571560056,0.5750156936597615
193,240319,240343,240319,ivy,+,240816.0,240343.0,+,+,1.1397849462365592,0.7105263157894737,0.6526104417670683,1.1910755148741419
194,240329,240343,240329,ivy,+,240816.0,240343.0,+,+,1.1808510638297873,0.6767676767676768,0.6456071076011846,1.1801801801801801
195,243406,243406,243303,fadE,-,243303.0,240859.0,-,-,0.8181818181818182,0.84,0.8112094395280236,0.963276836158192
197,245993,245993,245805,yafK,-,245805.0,245065.0,-,-,0.17189835575485798,0.15245202558635396,0.353030303030303,0.33760683760683763
198,246615,246615,246502,dinJ,-,246502.0,246242.0,-,-,1.0610328638497653,0.7890410958904109,0.4451219512195122,1.0878661087866108
199,246641,246712,246641,yafL,+,247461.0,246712.0,+,+,0.6666666666666666,4.166666666666667,0.9224806201550387,0.9700374531835206
200,247544,247637,247544,rayT,+,248134.0,247637.0,+,+,0.625,1.5909090909090908,1.31055900621118,0.9711934156378601
201,247624,247637,247624,rayT,+,248134.0,247637.0,+,+,0.75,2.25,1.4690265486725664,1.3707865168539326
202,250880,250898,250880,dinB,+,251953.0,250898.0,+,+,1.129496402877698,0.6601941747572816,0.8219584569732937,0.9052924791086351
203,251969,252005,251969,yafN,+,252298.0,252005.0,+,+,2.116279069767442,3.2285714285714286,0.8321678321678322,0.7984189723320159
204,255737,255737,255716,pepD,-,255716.0,254259.0,-,-,1.5865860362836723,2.5677635248187394,1.2350813743218807,1.6336477987421383
205,255776,255776,255716,pepD,-,255716.0,254259.0,-,-,1.3163960188580408,2.4574528840662477,1.0344234079173837,1.2840909090909092
206,255809,255809,255716,pepD,-,255716.0,254259.0,-,-,1.1260288065843622,1.9265477439664218,0.9150442477876106,1.0738714090287278
207,255914,255977,255914,gpt,+,256435.0,255977.0,+,+,1.993968636911942,2.445086705202312,1.0459110473457676,1.9695740365111563
208,256502,256527,256502,frsA,+,257771.0,256527.0,+,+,1.7591240875912408,1.818815331010453,1.452054794520548,1.414715719063545
209,257810,257829,257810,crl,+,257907.0,257829.0,+,+,17.9672131147541,15.246153846153845,0.7758007117437722,2.5315068493150683
210,257810,257829,257810,crl,+,259006.0,258676.0,+,+,17.9672131147541,15.246153846153845,0.7758007117437722,2.5315068493150683
211,257824,257829,257824,crl,+,257907.0,257829.0,+,+,20.77358490566038,18.072727272727274,0.7766323024054983,2.584958217270195
212,257824,257829,257824,crl,+,259006.0,258676.0,+,+,20.77358490566038,18.072727272727274,0.7766323024054983,2.584958217270195
213,260158,260158,260100,phoE,-,260100.0,259045.0,-,-,0.8,0.7727272727272727,0.45305164319248825,1.0340740740740741
214,260216,260388,260216,proB,+,261491.0,260388.0,+,+,0.3083219645293315,1.0,0.9089253187613844,0.74640522875817
215,260303,260388,260303,proB,+,261491.0,260388.0,+,+,0.7785145888594165,1.1177347242921014,0.9559032716927454,0.9339513325608343
216,262841,262871,262841,thrW,+,262946.0,262871.0,+,+,8.909638554216867,7.117834394904459,1.6738962044926413,1.2338070682932964
217,263818,263818,263669,ykfI,-,263669.0,263328.0,-,-,1.0,1.0319148936170213,1.5970182968149989,1.613663133097762
218,266158,266158,266087,ykfB,-,266087.0,265620.0,-,-,0.5256410256410257,0.30456852791878175,0.7924875229839768,0.8760895170789164
219,266227,266227,266087,ykfB,-,266087.0,265620.0,-,-,0.6415094339622641,0.32,0.41986899563318775,0.4474550029030385
220,268026,268026,268005,yafZ,-,268005.0,267184.0,-,-,0.1518987341772152,0.37267080745341613,0.2806460917219498,0.4430939226519337
222,275119,275325,275119,mmuP,+,276728.0,275325.0,+,+,1.0,0.9423076923076923,0.9969207082371054,0.7577897798088907
