,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
28,28288,28374,28288,dapB,+,29195.0,28374.0,+,+,0.8777777777777778,1.6521739130434783,1.0416666666666667,0.7078651685393258
29,28343,28374,28343,dapB,+,29195.0,28374.0,+,+,1.2380952380952381,1.0661764705882353,1.293103448275862,1.0303030303030303
30,29551,29651,29551,carA,+,30799.0,29651.0,+,+,0.6076923076923076,0.27205882352941174,0.1901840490797546,0.28185328185328185
31,29619,29651,29619,carA,+,30799.0,29651.0,+,+,0.75,0.35789473684210527,0.4028436018957346,0.4349315068493151
32,30775,30817,30775,carB,+,34038.0,30817.0,+,+,0.42696629213483145,0.85,0.3645320197044335,1.0597014925373134
33,34218,34300,34218,caiF,+,34695.0,34300.0,+,+,1.625,1.7857142857142858,0.423728813559322,0.4158415841584158
34,35399,35399,35371,caiE,-,35371.0,34781.0,-,-,0.3,0.5714285714285714,1.7534246575342465,1.0
35,35440,35440,35371,caiE,-,35371.0,34781.0,-,-,0.15384615384615385,1.0769230769230769,1.4606741573033708,1.423728813559322
36,35499,35499,35371,caiE,-,35371.0,34781.0,-,-,0.2,1.6666666666666667,1.4351851851851851,1.6578947368421053
37,42037,42037,41931,caiT,-,41931.0,40417.0,-,-,1.0,0.5,0.5357142857142857,0.5
38,42325,42403,42325,fixA,+,43173.0,42403.0,+,+,0.5,0.2857142857142857,0.34375,1.1868131868131868
39,45592,45807,45592,yaaU,+,47138.0,45807.0,+,+,2.3333333333333335,2.75,3.257575757575758,1.8632478632478633
40,47080,47246,47080,kefF,+,47776.0,47246.0,+,+,0.019417475728155338,0.045454545454545456,0.4585987261146497,0.41935483870967744
41,49799,49823,49799,folA,+,50302.0,49823.0,+,+,1.5483870967741935,2.288659793814433,0.3411405295315682,0.43982683982683984
42,51293,51293,51222,apaH,-,51222.0,50380.0,-,-,1.2416666666666667,1.25,1.1589648798521257,1.200507614213198
43,52034,52034,51606,apaG,-,51606.0,51229.0,-,-,0.9611344537815126,0.7597989949748744,0.7586520947176685,0.9721886336154776
44,52588,52588,52430,rsmA,-,52430.0,51609.0,-,-,0.4060500290866783,0.35879036391594055,0.3727901614142967,0.3767123287671233
45,57156,57156,57109,lptD,-,57109.0,54755.0,-,-,2.4763860369609856,2.4395973154362416,2.250564334085779,2.403669724770642
46,57241,57241,57109,lptD,-,57109.0,54755.0,-,-,0.589041095890411,0.6540035067212157,0.46887550200803213,0.6404639175257731
47,57268,57364,57268,djlA,+,58179.0,57364.0,+,+,0.875,1.1833333333333333,0.5504587155963303,0.8217054263565892
48,57336,57336,57109,lptD,-,57109.0,54755.0,-,-,0.05861546235472461,0.08597014925373134,0.07562076749435666,0.11650485436893204
49,60450,60450,60346,rluA,-,60346.0,59687.0,-,-,0.9385749385749386,1.5,0.6617492096944152,0.9035532994923858
52,65803,65803,65780,polB,-,65780.0,63429.0,-,-,2.45679012345679,1.4453781512605042,2.078125,1.7
53,70075,70075,70048,araB,-,70048.0,68348.0,-,-,1.0,1.0,5.0,9.0
54,70241,70387,70241,araC,+,71265.0,70387.0,+,+,1.4827586206896552,0.84375,1.1160714285714286,1.4836065573770492
55,71271,71351,71271,yabI,+,72115.0,71351.0,+,+,0.5555555555555556,0.5063291139240507,0.875,0.9962825278810409
56,73085,73085,72927,thiQ,-,72927.0,72229.0,-,-,0.8468468468468469,0.8442622950819673,1.1764705882352942,1.1455399061032865
58,77338,77338,77299,sgrR,-,77299.0,75644.0,-,-,0.9024390243902439,1.0444444444444445,0.4691358024691358,0.72
59,77367,77367,77367,sgrS,+,77593.0,77367.0,+,+,2.0918367346938775,1.0930232558139534,1.4583333333333333,1.7454545454545454
60,79594,79594,79453,leuD,-,79453.0,78848.0,-,-,0.8214285714285714,1.2608695652173914,1.6571428571428573,1.1132075471698113
61,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,39.0,45.25,2.3333333333333335,2.7358490566037736
62,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,39.0,45.25,2.3333333333333335,2.7358490566037736
63,84024,84024,83708,leuL,-,83708.0,83622.0,-,-,0.16666666666666666,0.16666666666666666,0.32142857142857145,0.5428571428571428
64,84154,84368,84154,leuO,+,85312.0,84368.0,+,+,0.25,0.07142857142857142,0.30612244897959184,0.5050505050505051
65,84188,84368,84188,leuO,+,85312.0,84368.0,+,+,0.3333333333333333,0.06666666666666667,0.2692307692307692,0.5698924731182796
66,84304,84368,84304,leuO,+,85312.0,84368.0,+,+,0.8,0.5555555555555556,0.3424657534246575,1.0
67,85420,85630,85420,ilvI,+,87354.0,85630.0,+,+,0.09090909090909091,0.3076923076923077,0.3013698630136986,0.5688073394495413
68,85453,85630,85453,ilvI,+,87354.0,85630.0,+,+,0.09090909090909091,0.5714285714285714,0.5606060606060606,0.9247311827956989
69,85540,85630,85540,ilvI,+,87354.0,85630.0,+,+,0.25,0.391304347826087,1.25,1.5747126436781609
70,85600,85630,85600,ilvI,+,87354.0,85630.0,+,+,0.7857142857142857,0.37142857142857144,1.3548387096774193,1.263157894736842
71,87947,88028,87947,cra,+,89032.0,88028.0,+,+,0.4121863799283154,0.25,0.18439716312056736,0.3089887640449438
72,89596,89634,89596,mraZ,+,90092.0,89634.0,+,+,1.0148588410104011,0.7780020181634713,0.9416058394160584,0.8385236447520185
73,90010,90094,90010,rsmH,+,91035.0,90094.0,+,+,0.48148148148148145,0.23953098827470687,0.2292732855680655,0.39176626826029215
74,90688,91032,90688,ftsL,+,91397.0,91032.0,+,+,1.1123417721518987,0.6284584980237155,0.9470802919708029,1.1565217391304348
75,91012,91032,91012,ftsL,+,91397.0,91032.0,+,+,2.473333333333333,2.0301624129930396,1.928400954653938,2.4985754985754984
76,102742,103155,102742,ftsQ,+,103985.0,103155.0,+,+,1.2268041237113403,0.9398907103825137,0.496551724137931,0.8533724340175953
77,102867,103155,102867,ftsQ,+,103985.0,103155.0,+,+,2.090566037735849,2.32013201320132,1.91869918699187,1.696629213483146
78,103561,103982,103561,ftsA,+,105244.0,103982.0,+,+,0.8789346246973365,0.4925925925925926,0.7663043478260869,0.7294429708222812
79,104636,105305,104636,ftsZ,+,106456.0,105305.0,+,+,0.749185667752443,0.9406307977736549,1.007936507936508,0.9444444444444444
80,104693,105305,104693,ftsZ,+,106456.0,105305.0,+,+,1.3171355498721227,1.617283950617284,1.2481481481481482,1.3529411764705883
81,105045,105305,105045,ftsZ,+,106456.0,105305.0,+,+,0.43403205918618987,0.40304709141274236,0.8051948051948052,0.5215686274509804
82,106508,106557,106508,lpxC,+,107474.0,106557.0,+,+,1.4607642124883504,0.9581852965291063,0.6670739156994502,1.5342979635584137
83,106530,106557,106530,lpxC,+,107474.0,106557.0,+,+,1.9579918032786885,1.6314363143631436,1.1869891008174387,1.9652173913043478
84,117705,117705,117549,ppdD,-,117549.0,117109.0,-,-,6.0,10.263157894736842,1.353960396039604,1.308316430020284
85,118663,118663,118645,nadC,-,118645.0,117752.0,-,-,1.9794520547945205,1.572972972972973,0.6434540389972145,1.0939226519337018
86,118681,118733,118681,ampD,+,119284.0,118733.0,+,+,0.5660377358490566,0.3655913978494624,0.4875,0.8327272727272728
87,118703,118733,118703,ampD,+,119284.0,118733.0,+,+,0.7708333333333334,0.3829787234042553,0.8042328042328042,0.9471544715447154
88,121650,121650,121551,aroP,-,121551.0,120178.0,-,-,3.528756957328386,3.0406091370558377,0.7369791666666666,2.5351089588377724
89,121671,121671,121551,aroP,-,121551.0,120178.0,-,-,2.4580152671755724,2.6821192052980134,0.5397196261682243,1.9080962800875274
90,122034,122092,122034,pdhR,+,122856.0,122092.0,+,+,1.241994325091204,1.7944945420028477,0.5892139988525531,1.571072319201995
91,122969,123017,122969,aceE,+,125680.0,123017.0,+,+,0.5071144817623691,0.6060250849841754,0.3353966444046262,0.4853310980720872
92,127717,127912,127717,lpd,+,129336.0,127912.0,+,+,1.053103219382675,1.1808290155440415,1.0922330097087378,0.8450479233226837
93,131307,131307,131260,yacH,-,131260.0,129407.0,-,-,1.2,0.3333333333333333,0.4308510638297872,0.5489130434782609
94,131466,131466,131260,yacH,-,131260.0,129407.0,-,-,0.4,6.5,0.7205882352941176,1.4142857142857144
95,131519,131615,131519,acnB,+,134212.0,131615.0,+,+,1.8220910623946036,1.0095344924284912,0.805414551607445,1.7340529931305202
96,131564,131615,131564,acnB,+,134212.0,131615.0,+,+,2.873965041398344,1.435632183908046,1.0610932475884245,2.6192468619246863
97,134339,134388,134339,yacL,+,134750.0,134388.0,+,+,0.6424242424242425,0.4694835680751174,0.341948310139165,0.4186284544524053
98,136940,136940,136917,yacC,-,136917.0,136570.0,-,-,1.4533333333333334,0.8212121212121212,0.5795454545454546,0.7807637906647807
99,137045,137083,137045,cueO,+,138633.0,137083.0,+,+,4.944444444444445,6.666666666666667,0.7772727272727272,1.6585365853658536
100,141263,141263,141225,gcd,-,141225.0,138835.0,-,-,1.2383073496659243,1.8329113924050633,0.39176626826029215,0.9262295081967213
101,141279,141279,141225,gcd,-,141225.0,138835.0,-,-,1.3537675606641124,2.0313390313390314,0.41091492776886035,1.1237623762376239
102,141360,141431,141360,hpt,+,141967.0,141431.0,+,+,0.4829742876997915,0.4010752688172043,0.23483365949119372,0.5925925925925926
103,142703,142703,142670,can,-,142670.0,142008.0,-,-,0.9861070911722142,0.5352370971967514,0.27202255109231854,0.7944983818770227
104,144965,145081,144965,yadE,+,146310.0,145081.0,+,+,1.2682926829268293,1.2727272727272727,0.8780487804878049,0.6928251121076233
105,145053,145081,145053,yadE,+,146310.0,145081.0,+,+,1.75,2.30188679245283,0.44753086419753085,0.47775628626692457
106,146745,146745,146694,panD,-,146694.0,146314.0,-,-,1.5669642857142858,1.192620387742339,1.084710743801653,1.5724508050089445
107,146898,146968,146898,yadD,+,147870.0,146968.0,+,+,1.75,0.75,0.5974235104669887,0.6902800658978583
108,146957,146968,146957,yadD,+,147870.0,146968.0,+,+,1.25,0.5,1.0,0.9354838709677419
109,146959,146968,146959,yadD,+,147870.0,146968.0,+,+,1.0,0.5,1.0178571428571428,0.958656330749354
110,148910,148910,148795,panC,-,148795.0,147944.0,-,-,0.38878676470588236,0.24096385542168675,0.43156843156843155,0.5420792079207921
111,148920,148920,148795,panC,-,148795.0,147944.0,-,-,0.29814665592264306,0.22100205902539466,0.37306642402183804,0.4606613454960091
112,149630,149630,149601,panB,-,149601.0,148807.0,-,-,0.7927350427350427,0.7590027700831025,0.7075664621676891,1.640547263681592
113,155438,155438,155426,htrE,-,155426.0,152829.0,-,-,0.625,0.5217391304347826,0.8924302788844621,0.536923076923077
114,155518,155518,155426,htrE,-,155426.0,152829.0,-,-,0.7333333333333333,1.0,0.45478036175710596,0.4431438127090301
115,156214,156214,156201,yadV,-,156201.0,155461.0,-,-,8.0,5.0,0.6454183266932271,0.7791044776119403
116,156224,156224,156201,yadV,-,156201.0,155461.0,-,-,8.0,4.666666666666667,0.7,0.7682119205298014
117,156235,156235,156201,yadV,-,156201.0,155461.0,-,-,8.0,4.666666666666667,0.6869158878504673,0.8206106870229007
118,156984,156984,156883,yadN,-,156883.0,156299.0,-,-,0.3333333333333333,0.375,0.38345864661654133,0.4482758620689655
119,157031,157031,156883,yadN,-,156883.0,156299.0,-,-,0.5,1.0,0.6792452830188679,0.5865102639296188
120,157055,157055,156883,yadN,-,156883.0,156299.0,-,-,2.0,1.75,1.2103004291845494,0.8557377049180328
121,159151,159151,159126,pcnB,-,159126.0,157729.0,-,-,2.091549295774648,4.483747609942639,1.2338308457711442,2.070028011204482
122,159171,159171,159126,pcnB,-,159126.0,157729.0,-,-,2.0285359801488836,4.300578034682081,1.1031746031746033,1.9828080229226361
123,159195,159195,159126,pcnB,-,159126.0,157729.0,-,-,1.760545905707196,3.4854014598540144,0.8650137741046832,1.5651041666666667
124,159391,159391,159126,pcnB,-,159126.0,157729.0,-,-,0.10183299389002037,0.06941649899396378,0.49696969696969695,0.23717948717948717
125,160143,160143,160112,gluQ,-,160112.0,159186.0,-,-,20.44954128440367,44.792857142857144,22.80246913580247,16.734177215189874
126,160657,160657,160604,dksA,-,160604.0,160149.0,-,-,0.6356170304733089,0.3505747126436782,0.5153623188405797,0.6060873400970446
127,160722,160722,160604,dksA,-,160604.0,160149.0,-,-,0.08241482965931864,0.11405702851425713,0.08399138549892318,0.11064718162839249
128,160751,160751,160604,dksA,-,160604.0,160149.0,-,-,0.0736575766095024,0.1351796900758325,0.0831858407079646,0.11775043936731107
129,161515,161515,161486,sfsA,-,161486.0,160782.0,-,-,1.7984496124031009,1.6308724832214765,1.5333333333333334,1.6953125
130,162075,162105,162075,hrpB,+,164534.0,162105.0,+,+,0.6979166666666666,1.3647058823529412,1.0192307692307692,1.8181818181818181
131,164721,164730,164721,mrcB,+,167264.0,164730.0,+,+,2.3482142857142856,1.6195652173913044,1.8970588235294117,2.064935064935065
132,167442,167484,167442,fhuA,+,169727.0,167484.0,+,+,0.4450704225352113,0.39029535864978904,0.2572463768115942,0.4913494809688581
133,174902,174902,174882,hemL,-,174882.0,173602.0,-,-,1.1440329218106995,2.23760092272203,0.9512195121951219,1.1553930530164533
134,174921,174921,174882,hemL,-,174882.0,173602.0,-,-,1.0621848739495798,1.993704092339979,0.8137082601054482,0.9982394366197183
135,174941,174941,174882,hemL,-,174882.0,173602.0,-,-,0.9957627118644068,1.5341880341880343,0.576138147566719,0.883248730964467
136,175052,175107,175052,clcA,+,176528.0,175107.0,+,+,2.466666666666667,2.4838709677419355,1.62,2.292452830188679
137,176561,176610,176561,erpA,+,176954.0,176610.0,+,+,1.0655737704918034,1.4608050847457628,0.6413934426229508,1.208080808080808
138,177700,177700,177624,yadS,-,177624.0,177001.0,-,-,1.5731707317073171,2.9814814814814814,0.9162393162393162,1.2479508196721312
139,177757,177757,177624,yadS,-,177624.0,177001.0,-,-,1.1216216216216217,1.4461538461538461,0.7124773960216998,0.8852739726027398
140,177786,177786,177624,yadS,-,177624.0,177001.0,-,-,0.9876543209876543,1.1282051282051282,0.6994535519125683,0.7893915756630265
141,179183,179183,179153,mtn,-,179153.0,178455.0,-,-,2.293069306930693,3.1461794019933556,0.9120171673819742,1.2804642166344293
142,179196,179237,179196,dgt,+,180754.0,179237.0,+,+,0.8596491228070176,0.5443037974683544,0.8435374149659864,1.1818181818181819
143,179214,179237,179214,dgt,+,180754.0,179237.0,+,+,1.28,0.6710526315789473,1.066147859922179,1.4276315789473684
144,180845,180884,180845,degP,+,182308.0,180884.0,+,+,0.7918552036199095,0.8210526315789474,0.41899441340782123,0.6295427901524033
145,182447,182463,182447,cdaR,+,183620.0,182463.0,+,+,0.8888888888888888,2.6842105263157894,1.0357142857142858,1.6243654822335025
146,185977,185977,185947,dapD,-,185947.0,185123.0,-,-,1.016038492381716,1.5818561001042752,0.7766749379652605,1.0751104565537555
147,188655,188655,188650,glnD,-,188650.0,185978.0,-,-,1.9074074074074074,1.4186046511627908,1.4,1.6985294117647058
148,189712,189628,189712,tff,+,189847.0,189712.0,+,+,0.5716734078288888,0.6862563933344332,0.48755668620727793,0.5737578306015618
149,191812,191855,191812,pyrH,+,192580.0,191855.0,+,+,1.871345029239766,3.988919667590028,0.8571428571428571,1.7825112107623318
150,192812,192872,192812,frr,+,193429.0,192872.0,+,+,0.5276297335203366,0.5743785850860421,0.398711943793911,0.6235632183908046
151,192814,192872,192814,frr,+,193429.0,192872.0,+,+,0.5313531353135313,0.5653461680858941,0.39120502569960025,0.5998608211551845
152,192849,192872,192849,frr,+,193429.0,192872.0,+,+,0.42078071182548793,0.41196271361988607,0.31455004205214465,0.4937823834196891
153,193335,193521,193335,dxr,+,194717.0,193521.0,+,+,66.025,60.26837060702876,37.74331550802139,38.91608391608391
154,193338,193521,193338,dxr,+,194717.0,193521.0,+,+,68.94092827004219,64.52903225806452,39.763440860215056,39.44137931034483
155,193411,193521,193411,dxr,+,194717.0,193521.0,+,+,85.23809523809524,95.40975609756097,40.63068181818182,40.450819672131146
156,193471,193521,193471,dxr,+,194717.0,193521.0,+,+,68.16083916083916,99.62745098039215,49.93,28.110091743119266
157,194784,194903,194784,ispU,+,195664.0,194903.0,+,+,0.42488262910798125,0.6917808219178082,0.4887459807073955,0.48606811145510836
158,194901,194903,194901,ispU,+,195664.0,194903.0,+,+,1.489891135303266,2.379396984924623,1.4189189189189189,1.3924528301886792
159,195555,195677,195555,cdsA,+,196534.0,195677.0,+,+,3.8030690537084397,2.362,2.4655172413793105,3.1097560975609757
160,195561,195677,195561,cdsA,+,196534.0,195677.0,+,+,4.351351351351352,2.6527196652719667,2.8468468468468466,3.426829268292683
161,196470,196546,196470,rseP,+,197898.0,196546.0,+,+,0.5458089668615984,0.4703389830508475,0.5894736842105263,0.7019438444924406
162,197026,197928,197026,bamA,+,200360.0,197928.0,+,+,2.886029411764706,2.3155555555555556,2.236111111111111,2.1923076923076925
163,197821,197928,197821,bamA,+,200360.0,197928.0,+,+,1.0608552631578947,0.8890662410215483,0.8387533875338753,0.9054878048780488
165,200960,200971,200960,lpxD,+,201996.0,200971.0,+,+,1.1555160142348755,1.4876580373269115,1.0933087783916513,1.211295681063123
166,208411,208621,208411,accA,+,209580.0,208621.0,+,+,1.9692737430167597,4.135696821515892,1.871604938271605,1.4588969823100937
167,211858,211877,211858,yaeR,+,212266.0,211877.0,+,+,1.275,0.8586387434554974,0.7407407407407407,0.986784140969163
168,214088,214291,214088,yaeQ,+,214836.0,214291.0,+,+,1.0188679245283019,0.5373665480427047,0.9316239316239316,1.90625
169,214187,214187,214125,yaeP,-,214125.0,213925.0,-,-,0.8488372093023255,0.5537190082644629,0.8232931726907631,0.9098837209302325
170,214195,214291,214195,yaeQ,+,214836.0,214291.0,+,+,0.292817679558011,0.24596774193548387,0.610236220472441,1.196629213483146
171,214280,214291,214280,yaeQ,+,214836.0,214291.0,+,+,2.3908045977011496,3.9846153846153847,1.661764705882353,1.3066666666666666
172,217135,217135,217003,yaeF,-,217003.0,216179.0,-,-,70.64285714285714,25.261904761904763,5.075342465753424,2.645320197044335
173,218837,218837,218775,proS,-,218775.0,217057.0,-,-,1.2078651685393258,3.109360076408787,1.24142568930733,1.1769851951547778
174,222714,222714,222645,metN,-,222645.0,221614.0,-,-,0.8446601941747572,0.9914772727272727,0.3017241379310345,0.9215686274509803
175,222806,222833,222806,gmhB,+,223408.0,222833.0,+,+,5.305785123966942,6.819548872180451,3.0476190476190474,2.802325581395349
176,223485,223771,223485,rrsH,+,225312.0,223771.0,+,+,10.425405405405405,4.287396937573616,5.081532416502947,7.443359375
177,223593,223771,223593,rrsH,+,225312.0,223771.0,+,+,111.37037037037037,76.34389140271493,71.39805825242719,72.25842696629213
178,229098,229167,229098,dkgB,+,229970.0,229167.0,+,+,0.8070175438596491,0.7480916030534351,0.6991150442477876,0.5854922279792746
179,231064,231122,231064,yafD,+,231922.0,231122.0,+,+,1.5161290322580645,1.6612903225806452,1.2666666666666666,1.4439024390243902
180,231083,231083,230881,yafC,-,230881.0,229967.0,-,-,1.6857142857142857,1.1686746987951808,1.4698795180722892,2.26890756302521
181,233982,233982,233955,mltD,-,233955.0,232597.0,-,-,1.1159737417943107,1.5533742331288343,1.202127659574468,1.4402332361516035
182,234025,234025,233955,mltD,-,233955.0,232597.0,-,-,0.5813758389261745,0.8163636363636364,0.5944444444444444,1.25
183,234784,234816,234784,yafS,+,235538.0,234816.0,+,+,2.027027027027027,2.223529411764706,1.3280423280423281,1.5240384615384615
184,234926,234926,234782,gloB,-,234782.0,234027.0,-,-,1.5353535353535352,1.4273504273504274,1.1144067796610169,1.0901960784313725
185,235934,236067,235934,dnaQ,+,236798.0,236067.0,+,+,0.4791666666666667,0.725752508361204,0.3763440860215054,0.5513698630136986
186,236017,236067,236017,dnaQ,+,236798.0,236067.0,+,+,1.8888888888888888,1.6728624535315986,0.7035398230088495,1.2643171806167401
187,236041,236041,236002,rnhA,-,236002.0,235535.0,-,-,2.445,2.0239234449760763,0.7171717171717171,1.5885714285714285
188,236913,236931,236913,aspV,+,237007.0,236931.0,+,+,278.55172413793105,166.3,28.435294117647057,5.59047619047619
189,237235,237335,237235,yafT,+,238120.0,237335.0,+,+,0.37037037037037035,0.423728813559322,0.15510204081632653,0.23751686909581646
190,237260,237335,237260,yafT,+,238120.0,237335.0,+,+,0.3870967741935484,0.48484848484848486,0.1841831425598335,0.27408328154133
191,237278,237335,237278,yafT,+,238120.0,237335.0,+,+,0.43859649122807015,0.5074626865671642,0.18726591760299627,0.28098676293622143
192,240216,240216,240189,yafV,-,240189.0,239419.0,-,-,0.5166666666666667,1.2045454545454546,0.3786468032278088,0.6471734892787524
193,240319,240343,240319,ivy,+,240816.0,240343.0,+,+,1.338235294117647,1.2613636363636365,0.8104265402843602,1.5008605851979346
194,240329,240343,240329,ivy,+,240816.0,240343.0,+,+,1.3661971830985915,1.0427350427350428,0.7417127071823204,1.421875
195,243406,243406,243303,fadE,-,243303.0,240859.0,-,-,0.6666666666666666,0.5,0.7704918032786885,0.7186311787072244
197,245993,245993,245805,yafK,-,245805.0,245065.0,-,-,0.17293233082706766,0.12424607961399277,0.3532934131736527,0.33288948069241014
198,246615,246615,246502,dinJ,-,246502.0,246242.0,-,-,0.05263157894736842,0.0440251572327044,0.12337662337662338,0.5025125628140703
199,246641,246712,246641,yafL,+,247461.0,246712.0,+,+,0.75,4.166666666666667,0.7941176470588235,0.8441558441558441
200,247544,247637,247544,rayT,+,248134.0,247637.0,+,+,0.391304347826087,0.9047619047619048,1.1654676258992807,0.875
201,247624,247637,247624,rayT,+,248134.0,247637.0,+,+,0.7777777777777778,2.0,1.292929292929293,1.1346153846153846
202,250880,250898,250880,dinB,+,251953.0,250898.0,+,+,1.2857142857142858,0.6878980891719745,0.7099236641221374,0.90625
203,251969,252005,251969,yafN,+,252298.0,252005.0,+,+,2.303030303030303,5.368421052631579,0.9320388349514563,0.8882978723404256
204,255737,255737,255716,pepD,-,255716.0,254259.0,-,-,1.708420320111343,3.0227596017069702,1.2532188841201717,1.6515151515151516
205,255776,255776,255716,pepD,-,255716.0,254259.0,-,-,1.3487698986975398,3.310924369747899,1.0373831775700935,1.231939163498099
206,255809,255809,255716,pepD,-,255716.0,254259.0,-,-,1.1251808972503619,2.192122186495177,0.9506172839506173,1.034798534798535
207,255914,255977,255914,gpt,+,256435.0,255977.0,+,+,1.7355805243445692,1.8821548821548821,0.697171381031614,1.8388746803069054
208,256502,256527,256502,frsA,+,257771.0,256527.0,+,+,1.6092436974789917,1.6627450980392158,1.2083333333333333,1.4148471615720524
209,257810,257829,257810,crl,+,257907.0,257829.0,+,+,22.306122448979593,18.69811320754717,0.956140350877193,3.372262773722628
210,257810,257829,257810,crl,+,259006.0,258676.0,+,+,22.306122448979593,18.69811320754717,0.956140350877193,3.372262773722628
211,257824,257829,257824,crl,+,257907.0,257829.0,+,+,27.871794871794872,23.926829268292682,0.9254385964912281,3.2981818181818183
212,257824,257829,257824,crl,+,259006.0,258676.0,+,+,27.871794871794872,23.926829268292682,0.9254385964912281,3.2981818181818183
213,260158,260158,260100,phoE,-,260100.0,259045.0,-,-,2.0,0.8888888888888888,0.5201342281879194,1.3026905829596414
214,260216,260388,260216,proB,+,261491.0,260388.0,+,+,0.28376068376068375,0.9633507853403142,0.9219143576826196,0.7037037037037037
215,260303,260388,260303,proB,+,261491.0,260388.0,+,+,0.6958105646630237,1.3187772925764192,0.9959677419354839,0.9512578616352201
216,262841,262871,262841,thrW,+,262946.0,262871.0,+,+,11.912280701754385,9.159090909090908,2.0697018533440774,1.4609169864673803
217,263818,263818,263669,ykfI,-,263669.0,263328.0,-,-,1.3793103448275863,1.368421052631579,2.42442322991249,2.249705535924617
218,266158,266158,266087,ykfB,-,266087.0,265620.0,-,-,0.7560975609756098,0.3277310924369748,0.4072213500784929,0.49550561797752807
219,266227,266227,266087,ykfB,-,266087.0,265620.0,-,-,0.5789473684210527,0.30526315789473685,0.42439157779600767,0.4186679871255261
220,268026,268026,268005,yafZ,-,268005.0,267184.0,-,-,0.13157894736842105,0.37142857142857144,0.29067077872012337,0.5863134657836645
222,275119,275325,275119,mmuP,+,276728.0,275325.0,+,+,1.0952380952380953,0.9302325581395349,0.9704209328782708,0.6546577457539887
223,275206,275325,275206,mmuP,+,276728.0,275325.0,+,+,0.3333333333333333,0.6764705882352942,0.8179631114675221,0.7608363080061193
