,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
21,21120,21120,21078,rpsT,-,21078.0,20815.0,-,-,1.603691371726888,1.3893119364325082,1.2886058207601616,1.5726699369306236
22,21210,21210,21078,rpsT,-,21078.0,20815.0,-,-,0.7082244231883239,0.644692934608227,0.5549364613880743,0.7236274214593997
23,21383,21407,21383,ribF,+,22348.0,21407.0,+,+,1.2086648983200707,1.2982283464566928,1.0499194847020934,1.2887788778877889
24,21833,22391,21833,ileS,+,25207.0,22391.0,+,+,1.2053663570691435,1.285189718482252,1.1866952789699572,1.0403225806451613
25,22034,22391,22034,ileS,+,25207.0,22391.0,+,+,0.3798614810868407,0.32179226069246436,0.47673314339981004,0.3840682788051209
26,22229,22391,22229,ileS,+,25207.0,22391.0,+,+,1.1211092246745897,1.0253441802252816,0.9130775254502741,1.1793893129770991
27,25014,25207,25014,lspA,+,25701.0,25207.0,+,+,1.0698384984722829,0.7742527530152071,0.8458498023715415,1.074493927125506
28,28288,28374,28288,dapB,+,29195.0,28374.0,+,+,0.7533333333333333,0.673202614379085,0.7631578947368421,0.7714285714285715
29,28343,28374,28343,dapB,+,29195.0,28374.0,+,+,0.8501742160278746,0.6329479768786127,0.7515923566878981,0.808695652173913
30,29551,29651,29551,carA,+,30799.0,29651.0,+,+,0.714859437751004,0.45724907063197023,0.4456824512534819,0.5507900677200903
31,29619,29651,29619,carA,+,30799.0,29651.0,+,+,1.1300813008130082,0.8079710144927537,0.7677053824362606,0.899103139013453
32,30775,30817,30775,carB,+,34038.0,30817.0,+,+,0.46835443037974683,0.9212598425196851,0.5555555555555556,0.7093333333333334
33,34218,34300,34218,caiF,+,34695.0,34300.0,+,+,1.0714285714285714,1.131578947368421,0.5680473372781065,0.8347578347578347
34,35399,35399,35371,caiE,-,35371.0,34781.0,-,-,1.0714285714285714,0.8695652173913043,1.375796178343949,1.0595744680851065
35,35440,35440,35371,caiE,-,35371.0,34781.0,-,-,1.0714285714285714,1.1578947368421053,1.4658385093167703,1.2142857142857142
36,35499,35499,35371,caiE,-,35371.0,34781.0,-,-,0.5333333333333333,1.0,1.5125,1.2449799196787148
37,42037,42037,41931,caiT,-,41931.0,40417.0,-,-,1.0,0.8333333333333334,1.0454545454545454,0.8562091503267973
38,42325,42403,42325,fixA,+,43173.0,42403.0,+,+,1.0,0.6666666666666666,0.5364238410596026,1.0263157894736843
39,45592,45807,45592,yaaU,+,47138.0,45807.0,+,+,3.0,1.4545454545454546,1.8520710059171597,1.2862190812720848
40,47080,47246,47080,kefF,+,47776.0,47246.0,+,+,0.41353383458646614,0.5860215053763441,0.5910931174089069,0.5552995391705069
41,49799,49823,49799,folA,+,50302.0,49823.0,+,+,1.0873362445414847,1.0593952483801297,0.5305785123966942,0.6279323513366066
42,51293,51293,51222,apaH,-,51222.0,50380.0,-,-,0.9770114942528736,1.035897435897436,0.9898617511520738,1.038416763678696
43,52034,52034,51606,apaG,-,51606.0,51229.0,-,-,1.0543933054393306,0.9239401496259352,0.9153652392947104,1.0287018917155903
44,52588,52588,52430,rsmA,-,52430.0,51609.0,-,-,0.7620882971268396,0.7258626147515036,0.6892352654651729,0.7664266426642664
45,57156,57156,57109,lptD,-,57109.0,54755.0,-,-,1.6397732228521587,1.792143212332173,1.436378466557912,1.6071076011846002
46,57241,57241,57109,lptD,-,57109.0,54755.0,-,-,1.041585445094217,1.1093283582089553,1.0052840158520475,1.0424286759326993
47,57268,57364,57268,djlA,+,58179.0,57364.0,+,+,0.952191235059761,1.0491071428571428,0.6123188405797102,0.8925925925925926
48,57336,57336,57109,lptD,-,57109.0,54755.0,-,-,0.5329593267882188,0.5388692579505301,0.4514592019058964,0.5846055979643766
49,60450,60450,60346,rluA,-,60346.0,59687.0,-,-,1.2126044039483674,1.1112696148359487,1.0877551020408163,1.1979591836734693
52,65803,65803,65780,polB,-,65780.0,63429.0,-,-,1.3395348837209302,1.0032786885245901,1.2933753943217665,1.1616161616161615
53,70075,70075,70048,araB,-,70048.0,68348.0,-,-,1.0,1.0,5.0,9.0
54,70241,70387,70241,araC,+,71265.0,70387.0,+,+,0.8539325842696629,0.6336633663366337,0.9102564102564102,1.0186335403726707
55,71271,71351,71271,yabI,+,72115.0,71351.0,+,+,0.8852459016393442,0.6808510638297872,1.1164021164021165,1.1327433628318584
56,73085,73085,72927,thiQ,-,72927.0,72229.0,-,-,1.140625,1.0740740740740742,1.0402010050251256,1.1730337078651685
58,77338,77338,77299,sgrR,-,77299.0,75644.0,-,-,1.0845070422535212,1.144,0.8482142857142857,0.9754901960784313
59,77367,77367,77367,sgrS,+,77593.0,77367.0,+,+,1.9637305699481866,1.6537530266343825,1.3818181818181818,1.1568627450980393
60,79594,79594,79453,leuD,-,79453.0,78848.0,-,-,1.108695652173913,1.225,1.1058823529411765,0.9181818181818182
61,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,5.68,5.151162790697675,1.6043956043956045,1.9743589743589745
62,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,5.68,5.151162790697675,1.6043956043956045,1.9743589743589745
63,84024,84024,83708,leuL,-,83708.0,83622.0,-,-,0.045112781954887216,0.015189873417721518,0.33088235294117646,0.5
64,84154,84368,84154,leuO,+,85312.0,84368.0,+,+,0.6666666666666666,0.2631578947368421,0.37383177570093457,0.7485714285714286
65,84188,84368,84188,leuO,+,85312.0,84368.0,+,+,0.8333333333333334,0.6363636363636364,0.5289256198347108,0.8418079096045198
66,84304,84368,84304,leuO,+,85312.0,84368.0,+,+,1.0,0.8636363636363636,0.823076923076923,1.0
67,85420,85630,85420,ilvI,+,87354.0,85630.0,+,+,0.3333333333333333,0.5555555555555556,0.7832167832167832,0.9617224880382775
68,85453,85630,85453,ilvI,+,87354.0,85630.0,+,+,0.4230769230769231,0.41025641025641024,0.8,1.0
69,85540,85630,85540,ilvI,+,87354.0,85630.0,+,+,0.5925925925925926,0.4375,1.1801801801801801,1.2705882352941176
70,85600,85630,85600,ilvI,+,87354.0,85630.0,+,+,0.9629629629629629,0.7090909090909091,1.186046511627907,1.0952380952380953
71,87947,88028,87947,cra,+,89032.0,88028.0,+,+,0.7838827838827839,0.6407355021216408,0.591304347826087,0.6415094339622641
72,89596,89634,89596,mraZ,+,90092.0,89634.0,+,+,1.1589769307923772,1.1164807930607188,1.1608527131782946,1.061192873741286
73,90010,90094,90010,rsmH,+,91035.0,90094.0,+,+,0.525096525096525,0.3504419731964642,0.3688370342491532,0.5273416350839198
74,90688,91032,90688,ftsL,+,91397.0,91032.0,+,+,0.7651775486827033,0.7552083333333334,0.9739208633093526,0.7704752275025278
75,91012,91032,91012,ftsL,+,91397.0,91032.0,+,+,1.9950980392156863,1.6835664335664335,1.7738219895287959,1.8767295597484277
76,102742,103155,102742,ftsQ,+,103985.0,103155.0,+,+,1.2175980975029725,1.020703933747412,0.8553191489361702,0.9933510638297872
77,102867,103155,102867,ftsQ,+,103985.0,103155.0,+,+,1.0579710144927537,1.4612188365650969,1.0819672131147542,1.0169491525423728
78,103561,103982,103561,ftsA,+,105244.0,103982.0,+,+,0.9771689497716894,0.6290697674418605,0.8984674329501916,0.839527027027027
79,104636,105305,104636,ftsZ,+,106456.0,105305.0,+,+,1.0674567000911577,1.2231668437832093,1.2131837307152875,1.1597014925373135
80,104693,105305,104693,ftsZ,+,106456.0,105305.0,+,+,1.2578034682080925,1.2885572139303483,1.221254355400697,1.2135036496350364
81,105045,105305,105045,ftsZ,+,106456.0,105305.0,+,+,0.572560975609756,0.47223994894703253,0.5427215189873418,0.6982570806100218
82,106508,106557,106508,lpxC,+,107474.0,106557.0,+,+,1.1912353994372922,1.1600814092216998,0.886045525236816,1.274272469739892
83,106530,106557,106530,lpxC,+,107474.0,106557.0,+,+,1.4001937984496124,1.4466366187600987,1.113191489361702,1.4932233352975839
84,117705,117705,117549,ppdD,-,117549.0,117109.0,-,-,4.5,6.470588235294118,1.2737686139747995,1.3618143459915613
85,118663,118663,118645,nadC,-,118645.0,117752.0,-,-,1.6538461538461537,1.2809667673716012,0.8220757825370676,1.0675287356321839
86,118681,118733,118681,ampD,+,119284.0,118733.0,+,+,0.7153846153846154,0.5246913580246914,0.7939914163090128,0.8681898066783831
87,118703,118733,118703,ampD,+,119284.0,118733.0,+,+,0.6971830985915493,0.5989010989010989,0.8612334801762115,0.8480801335559266
88,121650,121650,121551,aroP,-,121551.0,120178.0,-,-,2.1368337311058077,1.9255485893416928,0.9027611044417767,1.7865044247787611
89,121671,121671,121551,aroP,-,121551.0,120178.0,-,-,1.7861507128309573,1.7564008778346745,0.8424170616113744,1.494328922495274
90,122034,122092,122034,pdhR,+,122856.0,122092.0,+,+,0.9538670284938942,1.2467483506126296,0.790436005625879,1.0303161541792984
91,122969,123017,122969,aceE,+,125680.0,123017.0,+,+,0.9139284558109421,0.9653650462821063,0.7271944922547332,0.9090761750405186
92,127717,127912,127717,lpd,+,129336.0,127912.0,+,+,0.8388535892929566,0.7645736031828403,0.8227272727272728,0.7432386169120164
93,131307,131307,131260,yacH,-,131260.0,129407.0,-,-,0.8333333333333334,0.7142857142857143,0.7859778597785978,0.8174603174603174
94,131466,131466,131260,yacH,-,131260.0,129407.0,-,-,0.7777777777777778,2.8,0.6442307692307693,1.0049261083743843
95,131519,131615,131519,acnB,+,134212.0,131615.0,+,+,1.3359779234218696,0.9480272108843537,0.8436426116838488,1.3217213114754098
96,131564,131615,131564,acnB,+,134212.0,131615.0,+,+,1.8492268041237114,1.0641057620354204,1.0602716468590832,1.7722027094831911
97,134339,134388,134339,yacL,+,134750.0,134388.0,+,+,0.3555992141453831,0.30412371134020616,0.48500468603561386,0.49597728348319925
98,136940,136940,136917,yacC,-,136917.0,136570.0,-,-,1.4267352185089974,1.1262975778546713,0.7507389162561576,0.912490650710546
99,137045,137083,137045,cueO,+,138633.0,137083.0,+,+,2.18018018018018,2.839622641509434,0.8299595141700404,1.2159827213822894
100,141263,141263,141225,gcd,-,141225.0,138835.0,-,-,1.0516252390057361,1.2342704149933066,0.492600422832981,0.803921568627451
101,141279,141279,141225,gcd,-,141225.0,138835.0,-,-,1.0006365372374284,1.247579529737206,0.45403111739745405,0.7997698504027618
102,141360,141431,141360,hpt,+,141967.0,141431.0,+,+,0.7226162332545312,0.6471380471380471,0.4527972027972028,0.6216216216216216
103,142703,142703,142670,can,-,142670.0,142008.0,-,-,1.3672081601813373,1.0629622226664002,0.8544023610427939,1.1935646053293112
104,144965,145081,144965,yadE,+,146310.0,145081.0,+,+,1.3417721518987342,0.9939759036144579,0.8348794063079777,0.7350230414746544
105,145053,145081,145053,yadE,+,146310.0,145081.0,+,+,0.9888888888888889,1.5670103092783505,0.5112426035502958,0.6560565870910698
106,146745,146745,146694,panD,-,146694.0,146314.0,-,-,1.2510748065348238,1.1756272401433692,1.0794117647058823,1.2882352941176471
107,146898,146968,146898,yadD,+,147870.0,146968.0,+,+,1.0,0.9285714285714286,1.0794621026894866,1.1104651162790697
108,146957,146968,146957,yadD,+,147870.0,146968.0,+,+,0.8,0.5652173913043478,1.1276102088167053,1.1152125279642058
109,146959,146968,146959,yadD,+,147870.0,146968.0,+,+,0.7,0.5652173913043478,1.135831381733021,1.108622620380739
110,148910,148910,148795,panC,-,148795.0,147944.0,-,-,0.8185483870967742,0.6307515337423313,0.823728813559322,0.8387096774193549
111,148920,148920,148795,panC,-,148795.0,147944.0,-,-,0.7765631832094447,0.5958509412216673,0.8099775784753364,0.8005050505050505
112,149630,149630,149601,panB,-,149601.0,148807.0,-,-,1.1104933981931897,1.1987341772151898,1.0930232558139534,1.5962121212121212
113,155438,155438,155426,htrE,-,155426.0,152829.0,-,-,1.2222222222222223,0.9655172413793104,1.1458333333333333,0.9333333333333333
114,155518,155518,155426,htrE,-,155426.0,152829.0,-,-,0.8,0.75,0.8882466281310212,0.660594439117929
115,156214,156214,156201,yadV,-,156201.0,155461.0,-,-,1.3333333333333333,1.5454545454545454,0.5645695364238411,0.6168674698795181
116,156224,156224,156201,yadV,-,156201.0,155461.0,-,-,2.6666666666666665,1.4166666666666667,0.5726210350584308,0.6004728132387707
117,156235,156235,156201,yadV,-,156201.0,155461.0,-,-,4.0,1.8888888888888888,0.6151079136690647,0.6080097087378641
118,156984,156984,156883,yadN,-,156883.0,156299.0,-,-,0.3333333333333333,0.18518518518518517,0.5312101910828025,0.6035242290748899
119,157031,157031,156883,yadN,-,156883.0,156299.0,-,-,0.16666666666666666,0.3157894736842105,0.5049365303244006,0.5665445665445665
120,157055,157055,156883,yadN,-,156883.0,156299.0,-,-,0.6666666666666666,0.625,0.6753846153846154,0.6606683804627249
121,159151,159151,159126,pcnB,-,159126.0,157729.0,-,-,1.335054207537429,1.9005886200130804,0.8075829383886256,1.3745410036719705
122,159171,159171,159126,pcnB,-,159126.0,157729.0,-,-,1.279320987654321,1.8269230769230769,0.7376425855513308,1.3300852618757613
123,159195,159195,159126,pcnB,-,159126.0,157729.0,-,-,1.163395485770363,1.645577035735208,0.6894889103182257,1.1997703788748564
124,159391,159391,159126,pcnB,-,159126.0,157729.0,-,-,0.14292175486205336,0.1221264367816092,0.386013986013986,0.298582995951417
125,160143,160143,160112,gluQ,-,160112.0,159186.0,-,-,7.287974683544304,14.908235294117647,8.389380530973451,6.057522123893805
126,160657,160657,160604,dksA,-,160604.0,160149.0,-,-,0.6444919405111764,0.697689209243163,0.6121876593574707,0.5866780529461998
127,160722,160722,160604,dksA,-,160604.0,160149.0,-,-,0.5147165886635465,0.38670006832156684,0.4594594594594595,0.4971537001897533
128,160751,160751,160604,dksA,-,160604.0,160149.0,-,-,0.4905149051490515,0.36078478866416375,0.44451675886755615,0.497451343836886
129,161515,161515,161486,sfsA,-,161486.0,160782.0,-,-,1.8131313131313131,1.6607142857142858,1.547486033519553,1.6142857142857143
130,162075,162105,162075,hrpB,+,164534.0,162105.0,+,+,0.7939914163090128,1.2849740932642486,0.7417218543046358,1.0153846153846153
131,164721,164730,164721,mrcB,+,167264.0,164730.0,+,+,1.5107692307692309,1.3568464730290457,1.469387755102041,1.5808383233532934
132,167442,167484,167442,fhuA,+,169727.0,167484.0,+,+,0.8038277511961722,0.7695190505933791,0.7463917525773196,0.8515625
133,174902,174902,174882,hemL,-,174882.0,173602.0,-,-,1.1481970096745822,1.3967052537845057,0.8956780923994039,1.1359851988899168
134,174921,174921,174882,hemL,-,174882.0,173602.0,-,-,1.082975064488392,1.4097158570119157,0.8283198826118855,1.0573991031390135
135,174941,174941,174882,hemL,-,174882.0,173602.0,-,-,1.0731597845601437,1.4972431077694235,0.8354330708661417,1.0393626991565137
136,175052,175107,175052,clcA,+,176528.0,175107.0,+,+,1.9736842105263157,1.7713004484304933,1.264957264957265,1.5856573705179282
137,176561,176610,176561,erpA,+,176954.0,176610.0,+,+,1.101388888888889,1.043010752688172,0.7332613390928726,1.028942115768463
138,177700,177700,177624,yadS,-,177624.0,177001.0,-,-,1.1964285714285714,1.3231707317073171,0.8883455582722086,0.9732217573221758
139,177757,177757,177624,yadS,-,177624.0,177001.0,-,-,0.95260663507109,1.2116402116402116,0.7777777777777778,0.9709355131698456
140,177786,177786,177624,yadS,-,177624.0,177001.0,-,-,0.9455445544554455,1.125,0.7998163452708907,1.0065727699530516
141,179183,179183,179153,mtn,-,179153.0,178455.0,-,-,1.4272497897392766,1.4489795918367347,0.9134419551934827,1.155015197568389
142,179196,179237,179196,dgt,+,180754.0,179237.0,+,+,0.9615384615384616,0.759493670886076,1.0488215488215489,1.1754385964912282
143,179214,179237,179214,dgt,+,180754.0,179237.0,+,+,1.0317460317460319,0.84375,1.0174880763116056,1.2008928571428572
144,180845,180884,180845,degP,+,182308.0,180884.0,+,+,1.0886699507389161,1.1845018450184501,0.894300518134715,1.0082644628099173
145,182447,182463,182447,cdaR,+,183620.0,182463.0,+,+,0.84,1.5769230769230769,1.3414264036418817,1.5478142076502732
146,185977,185977,185947,dapD,-,185947.0,185123.0,-,-,0.8470103092783505,0.8465818759936407,0.7843822843822844,1.0471293916023994
147,188655,188655,188650,glnD,-,188650.0,185978.0,-,-,1.4764150943396226,1.4285714285714286,1.1124031007751938,1.239864864864865
148,189712,189628,189712,tff,+,189847.0,189712.0,+,+,0.8847156534779098,0.901487033356481,0.7833283847980997,0.8936570353906651
149,191812,191855,191812,pyrH,+,192580.0,191855.0,+,+,1.2889009793253536,1.6451048951048952,0.8383838383838383,1.405997693194925
150,192812,192872,192812,frr,+,193429.0,192872.0,+,+,0.2667475868446911,0.2927891882279719,0.2561120655477732,0.30689877498388135
151,192814,192872,192814,frr,+,193429.0,192872.0,+,+,0.26024245145358627,0.2849656357388316,0.2494229289561426,0.2960311284046693
152,192849,192872,192849,frr,+,193429.0,192872.0,+,+,0.2154401509557798,0.23740778427880946,0.22431524284696058,0.25596221959858323
153,193335,193521,193335,dxr,+,194717.0,193521.0,+,+,19.72928821470245,13.03977625854568,10.96774193548387,13.979020979020978
154,193338,193521,193338,dxr,+,194717.0,193521.0,+,+,34.26734693877551,25.850247524752476,16.384453781512605,19.337662337662337
155,193411,193521,193411,dxr,+,194717.0,193521.0,+,+,39.78142076502732,45.89376443418014,27.029411764705884,19.517241379310345
156,193471,193521,193471,dxr,+,194717.0,193521.0,+,+,39.42629482071713,56.66544117647059,24.650717703349283,16.466321243523318
157,194784,194903,194784,ispU,+,195664.0,194903.0,+,+,0.8245206275421266,1.004297994269341,0.8966101694915254,0.8149253731343283
158,194901,194903,194901,ispU,+,195664.0,194903.0,+,+,1.1792656587473003,1.2039355992844365,1.0148148148148148,1.1555555555555554
159,195555,195677,195555,cdsA,+,196534.0,195677.0,+,+,2.053703703703704,1.6411564625850341,1.704424778761062,1.741304347826087
160,195561,195677,195561,cdsA,+,196534.0,195677.0,+,+,2.327424400417101,1.7118942731277533,1.8923679060665362,1.944309927360775
161,196470,196546,196470,rseP,+,197898.0,196546.0,+,+,0.86158357771261,0.7488179669030733,0.8924122310305775,0.9408138101109741
162,197026,197928,197026,bamA,+,200360.0,197928.0,+,+,1.6900584795321638,1.401015228426396,1.5195530726256983,1.4949748743718594
163,197821,197928,197821,bamA,+,200360.0,197928.0,+,+,0.9399454049135578,0.8427230046948356,0.8455284552845529,0.926219512195122
165,200960,200971,200960,lpxD,+,201996.0,200971.0,+,+,1.3535004321521176,1.5564786989570443,1.2790288529204785,1.4348006644518272
166,208411,208621,208411,accA,+,209580.0,208621.0,+,+,1.308675799086758,1.883100902378999,1.295267489711934,1.2987012987012987
167,211858,211877,211858,yaeR,+,212266.0,211877.0,+,+,1.1673469387755102,0.9940119760479041,0.8797653958944281,1.119205298013245
168,214088,214291,214088,yaeQ,+,214836.0,214291.0,+,+,1.0876623376623376,0.7161458333333334,0.9154589371980676,1.5167597765363128
169,214187,214187,214125,yaeP,-,214125.0,213925.0,-,-,0.9911764705882353,0.6778846153846154,1.090497737556561,1.1621160409556315
170,214195,214291,214195,yaeQ,+,214836.0,214291.0,+,+,0.9171428571428571,1.0076142131979695,1.0363636363636364,1.1939058171745152
171,214280,214291,214280,yaeQ,+,214836.0,214291.0,+,+,1.6954314720812182,2.241573033707865,1.2522796352583587,1.129746835443038
172,217135,217135,217003,yaeF,-,217003.0,216179.0,-,-,47.80952380952381,18.862068965517242,3.5163934426229506,2.0148367952522257
173,218837,218837,218775,proS,-,218775.0,217057.0,-,-,0.9481446980282565,1.5533945614982891,0.8204720233359851,0.9290540540540541
174,222714,222714,222645,metN,-,222645.0,221614.0,-,-,1.032069970845481,1.0598591549295775,0.5865921787709497,1.0722433460076046
175,222806,222833,222806,gmhB,+,223408.0,222833.0,+,+,3.3305439330543933,3.9525547445255476,2.466019417475728,2.2447552447552446
176,223485,223771,223485,rrsH,+,225312.0,223771.0,+,+,3.2275365683770607,1.8055369502121008,2.0537502554669937,2.818969667790082
177,223593,223771,223593,rrsH,+,225312.0,223771.0,+,+,47.57098765432099,30.48611111111111,25.38943894389439,33.41414141414141
178,229098,229167,229098,dkgB,+,229970.0,229167.0,+,+,1.139344262295082,1.262008733624454,1.0570175438596492,1.0710227272727273
179,231064,231122,231064,yafD,+,231922.0,231122.0,+,+,1.0375,0.7209302325581395,0.8745980707395499,1.0133587786259541
180,231083,231083,230881,yafC,-,230881.0,229967.0,-,-,1.796116504854369,1.6283185840707965,0.8855721393034826,1.7641509433962264
181,233982,233982,233955,mltD,-,233955.0,232597.0,-,-,0.961965811965812,1.484009840098401,1.1503340757238307,1.231607629427793
182,234025,234025,233955,mltD,-,233955.0,232597.0,-,-,0.9927699954812472,1.3406531531531531,1.1757990867579908,1.2735978112175104
183,234784,234816,234784,yafS,+,235538.0,234816.0,+,+,1.3241758241758241,1.1733870967741935,1.2797783933518005,1.2691415313225058
184,234926,234926,234782,gloB,-,234782.0,234027.0,-,-,1.624203821656051,1.558011049723757,1.111617312072893,1.0707269155206287
185,235934,236067,235934,dnaQ,+,236798.0,236067.0,+,+,0.9160387513455328,0.9173228346456693,0.7885835095137421,0.9105263157894737
186,236017,236067,236017,dnaQ,+,236798.0,236067.0,+,+,1.472,1.1983739837398375,0.9324618736383442,1.2262931034482758
187,236041,236041,236002,rnhA,-,236002.0,235535.0,-,-,2.0778443113772456,1.7345844504021448,1.0598006644518272,1.4569536423841059
188,236913,236931,236913,aspV,+,237007.0,236931.0,+,+,15.151877133105803,11.223693892568065,5.450132391879965,3.5855365474339034
189,237235,237335,237235,yafT,+,238120.0,237335.0,+,+,0.7073170731707317,0.6355140186915887,0.29684601113172543,0.6338582677165354
190,237260,237335,237260,yafT,+,238120.0,237335.0,+,+,0.8148148148148148,0.7830188679245284,0.4884819846426462,0.813953488372093
191,237278,237335,237278,yafT,+,238120.0,237335.0,+,+,0.8837209302325582,0.8303571428571429,0.5140607424071991,0.8412629757785467
192,240216,240216,240189,yafV,-,240189.0,239419.0,-,-,0.8271604938271605,1.12,0.6850251979841613,0.6941176470588235
193,240319,240343,240319,ivy,+,240816.0,240343.0,+,+,1.1450381679389312,0.7307692307692307,0.7995226730310262,1.1789297658862876
194,240329,240343,240329,ivy,+,240816.0,240343.0,+,+,1.1640625,0.7553648068669528,0.8397070789259561,1.1914357682619647
195,243406,243406,243303,fadE,-,243303.0,240859.0,-,-,0.7894736842105263,0.5294117647058824,0.8136531365313653,0.9252173913043479
197,245993,245993,245805,yafK,-,245805.0,245065.0,-,-,0.5373737373737374,0.6258768511301637,0.6144708423326134,0.5993031358885017
198,246615,246615,246502,dinJ,-,246502.0,246242.0,-,-,0.7894736842105263,0.8168168168168168,0.915929203539823,0.9436936936936937
199,246641,246712,246641,yafL,+,247461.0,246712.0,+,+,0.6923076923076923,3.0,0.8811881188118812,1.186246418338109
200,247544,247637,247544,rayT,+,248134.0,247637.0,+,+,0.6486486486486487,1.119047619047619,1.2792792792792793,1.132716049382716
201,247624,247637,247624,rayT,+,248134.0,247637.0,+,+,1.1,1.7692307692307692,1.6474358974358974,1.3866171003717471
202,250880,250898,250880,dinB,+,251953.0,250898.0,+,+,1.2307692307692308,0.9384615384615385,0.9816700610997964,0.9866412213740458
203,251969,252005,251969,yafN,+,252298.0,252005.0,+,+,1.75,2.388888888888889,1.068421052631579,0.9069148936170213
204,255737,255737,255716,pepD,-,255716.0,254259.0,-,-,1.5531224655312246,2.320388349514563,1.3855755894590847,1.5553097345132743
205,255776,255776,255716,pepD,-,255716.0,254259.0,-,-,1.194769442532691,1.5135218192993238,1.0705596107055961,1.220532319391635
206,255809,255809,255716,pepD,-,255716.0,254259.0,-,-,1.0717562254259503,1.358352144469526,0.9759903961584634,1.0985663082437276
207,255914,255977,255914,gpt,+,256435.0,255977.0,+,+,1.3485477178423237,1.4198819791193826,0.9830220713073005,1.3591160220994476
208,256502,256527,256502,frsA,+,257771.0,256527.0,+,+,1.6072289156626507,1.7493975903614458,1.342281879194631,1.3432494279176201
209,257810,257829,257810,crl,+,257907.0,257829.0,+,+,15.873239436619718,13.644736842105264,1.0498614958448753,2.567816091954023
210,257810,257829,257810,crl,+,259006.0,258676.0,+,+,15.873239436619718,13.644736842105264,1.0498614958448753,2.567816091954023
211,257824,257829,257824,crl,+,257907.0,257829.0,+,+,15.36986301369863,12.524390243902438,0.9568527918781726,2.3803418803418803
212,257824,257829,257824,crl,+,259006.0,258676.0,+,+,15.36986301369863,12.524390243902438,0.9568527918781726,2.3803418803418803
213,260158,260158,260100,phoE,-,260100.0,259045.0,-,-,1.0,0.8518518518518519,0.560377358490566,0.9251282051282051
214,260216,260388,260216,proB,+,261491.0,260388.0,+,+,0.6422200198216056,0.9258823529411765,0.8571428571428571,0.8025316455696202
215,260303,260388,260303,proB,+,261491.0,260388.0,+,+,0.7964071856287425,0.9523336643495531,0.8962693357597816,0.906888720666162
216,262841,262871,262841,thrW,+,262946.0,262871.0,+,+,4.626470588235295,3.7753510140405617,1.1655309483248155,0.9457287147023259
217,263818,263818,263669,ykfI,-,263669.0,263328.0,-,-,1.064516129032258,0.8503401360544217,1.1943646559978116,1.2293657688966115
218,266158,266158,266087,ykfB,-,266087.0,265620.0,-,-,0.55,0.5365853658536586,0.8268713404019623,0.8727637040217547
219,266227,266227,266087,ykfB,-,266087.0,265620.0,-,-,0.6082474226804123,0.4798206278026906,0.8029234737747205,0.789942145082332
